grid_id,key,route,time,type,Unnamed: 0,card,stage
2564,515b80f29c52808692242841a3f2a9ed,M431,2016-11-03 08:01:30,bus_on,358899.0,28859118de7d3b9395c1f720bc0a2d0e,0
2563,515b80f29c52808692242841a3f2a9ed,M431,2016-11-03 08:04:05,bus_off,358899.0,28859118de7d3b9395c1f720bc0a2d0e,1
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:11:25,subway_on,358899.0,28859118de7d3b9395c1f720bc0a2d0e,2
2564,bec6f71e1bd2c0d1a50073dc2c0922c7,M305,2016-11-03 07:58:07,bus_on,431763.0,24ce9c6abfb8da2924a0e5f8256b2132,0
2517,bec6f71e1bd2c0d1a50073dc2c0922c7,M305,2016-11-03 08:02:37,bus_off,431763.0,24ce9c6abfb8da2924a0e5f8256b2132,1
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:03:20,subway_on,431763.0,24ce9c6abfb8da2924a0e5f8256b2132,2
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:59:17,subway_on,479329.0,a72440296284204832c45a5436ad8200,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 07:46:43,subway_on,479332.0,285657b4e2a5d53ef35feef6139b5843,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:04:23,subway_on,479340.0,7a740b2482787431e27302da17288c6a,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:21:44,subway_on,479360.0,3d4ecaa6eaa47794e50e03603006efac,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 07:55:23,subway_on,479368.0,2073c259f355be7c0690a9d70e32a9ae,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:47:28,subway_on,479375.0,d694587e4c3ffbac54b2cf7ae6e21673,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:26:02,subway_on,479376.0,bd8cbd2119e8597315b7c26fdcdb4f65,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:44:18,subway_on,479381.0,40d2d6beb40fdd97921dde2e94121456,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 07:46:09,subway_on,479385.0,c7fc89f252a76e0d48c44312724780cc,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 07:56:03,subway_on,479402.0,8d10499b70b4daa0703bae357c855c80,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:41:18,subway_on,479423.0,a27de5dcb2a3547f488e6fef0a780143,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:23:10,subway_on,479444.0,4b638c70bf01d59dd38f07c7eba6c4bd,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:53:34,subway_on,479451.0,ab5de66d7ca5c3eaf0e8c8679a36d337,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:02:19,subway_on,479457.0,cebfeecfbee13991eba34ca1cfa4d9fd,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:43:45,subway_on,479467.0,60053ee703cd8c0e43492670aab71405,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 07:20:56,subway_on,479477.0,d3e2483ad796c0caca124fd5dac29dbf,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:27:59,subway_on,479479.0,a565cc2280d18819f29c14f88583b606,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:06:24,subway_on,479481.0,e6ef087053b1925e4ecb52bdd04de673,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:34:05,subway_on,479484.0,2cf6a7d2609a6ac340fb63661fa746cb,0
2564,e595b572df571e5be9149ea011c63862,双龙,2016-11-03 08:22:55,subway_on,479497.0,001779376270b52f6f2293601d9b36bb,0
