grid_id,key,route,time,type,Unnamed: 0,card,stage
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:35:59,subway_on,372454.0,df90df9c90abf63c720c153923d904c3,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:42:36,subway_off,372454.0,df90df9c90abf63c720c153923d904c3,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 07:59:52,subway_on,372456.0,a112ff9c2d059b79a2695a5e3d65832a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:06:01,subway_off,372456.0,a112ff9c2d059b79a2695a5e3d65832a,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:45:32,subway_on,372457.0,686a05ee8f769b067ece327406d38f6a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:52:01,subway_off,372457.0,686a05ee8f769b067ece327406d38f6a,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 07:38:16,subway_on,372466.0,9a3807de1ab4312fe9b025cf34c27945,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 07:45:02,subway_off,372466.0,9a3807de1ab4312fe9b025cf34c27945,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 07:45:03,subway_on,372467.0,7d81aca52aa3bd6c5f688946c2f616ef,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 07:50:09,subway_off,372467.0,7d81aca52aa3bd6c5f688946c2f616ef,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 07:56:52,subway_on,372473.0,fe100eac88057edd860c35cd9bfffb31,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:04:24,subway_off,372473.0,fe100eac88057edd860c35cd9bfffb31,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:05:38,subway_on,372496.0,aa90685ad559a635057bb35e6b899ae9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:11:20,subway_off,372496.0,aa90685ad559a635057bb35e6b899ae9,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:01:13,subway_on,372510.0,ecc6a52534dbd406bc8de0d0b949038b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:09:00,subway_off,372510.0,ecc6a52534dbd406bc8de0d0b949038b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:33:04,subway_on,372543.0,8686dcf81bb2608e555b4afa2056de17,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:39:42,subway_off,372543.0,8686dcf81bb2608e555b4afa2056de17,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:16:04,subway_on,372550.0,a9543534055270a8b286a4284f03e3dd,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:23:17,subway_off,372550.0,a9543534055270a8b286a4284f03e3dd,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:43:17,subway_on,372570.0,96453ab968e3d2fc0549667c8ddafc25,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:50:53,subway_off,372570.0,96453ab968e3d2fc0549667c8ddafc25,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:33:16,subway_on,372581.0,3f98ddb9abbb171340ccc8b276f1511c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:40:23,subway_off,372581.0,3f98ddb9abbb171340ccc8b276f1511c,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:44:43,subway_on,372621.0,05ac42dbc7d1aa9cbe7ead95413b20d7,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:51:34,subway_off,372621.0,05ac42dbc7d1aa9cbe7ead95413b20d7,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:35:20,subway_on,372661.0,f54ec69071fdf370f3e1d2e3a51771ea,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:42:58,subway_off,372661.0,f54ec69071fdf370f3e1d2e3a51771ea,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 06:36:40,subway_on,372760.0,84fd42ae72d92e00d8d83c41315a7127,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 06:43:42,subway_off,372760.0,84fd42ae72d92e00d8d83c41315a7127,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:19:08,subway_on,372761.0,1939609f413955302f4b9d1198349029,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:25:58,subway_off,372761.0,1939609f413955302f4b9d1198349029,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:47:05,subway_on,372780.0,73aa2decf89f80dbad0161806cf87544,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:54:00,subway_off,372780.0,73aa2decf89f80dbad0161806cf87544,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:22:51,subway_on,372806.0,b82de0cc6785964d0a83ba8b898c0550,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:28:35,subway_off,372806.0,b82de0cc6785964d0a83ba8b898c0550,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 07:26:19,subway_on,372810.0,452bfbbc260c656e5f87bb105b88a305,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 07:34:51,subway_off,372810.0,452bfbbc260c656e5f87bb105b88a305,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:41:08,subway_on,372818.0,b4aad8e01e311b32114770124f710b38,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:49:58,subway_off,372818.0,b4aad8e01e311b32114770124f710b38,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:08:00,subway_on,372836.0,5dc44f81719b01fa55976fb483d3426f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:15:20,subway_off,372836.0,5dc44f81719b01fa55976fb483d3426f,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:40:57,subway_on,372855.0,2aeb4ccdd68bd5296ceaeed39f48280b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:49:28,subway_off,372855.0,2aeb4ccdd68bd5296ceaeed39f48280b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:03:11,subway_on,372872.0,54fee7ba93f8a0071866638e64be3ecb,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:08:43,subway_off,372872.0,54fee7ba93f8a0071866638e64be3ecb,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:41:56,subway_on,372885.0,b897a6927af6decf1fbb53a4718b8620,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:50:20,subway_off,372885.0,b897a6927af6decf1fbb53a4718b8620,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:26:10,subway_on,372899.0,a44b28cb0b9b55d83f37f0861d9e0c85,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:35:06,subway_off,372899.0,a44b28cb0b9b55d83f37f0861d9e0c85,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:45:58,subway_on,372919.0,0e580ea720260dfce6c8b93e170c3d0c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:51:50,subway_off,372919.0,0e580ea720260dfce6c8b93e170c3d0c,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:38:04,subway_on,372927.0,b395bf2469d60549a900f629eaaacbb4,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:45:45,subway_off,372927.0,b395bf2469d60549a900f629eaaacbb4,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:26:08,subway_on,372931.0,d8bf5b5a2b2166565d061deb52eb4a3a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:35:08,subway_off,372931.0,d8bf5b5a2b2166565d061deb52eb4a3a,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:34:37,subway_on,372934.0,168e0eaed25e4ce8f5baf56ec57f0d47,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:42:27,subway_off,372934.0,168e0eaed25e4ce8f5baf56ec57f0d47,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:03:28,subway_on,372954.0,0a264562b20f18f11b5647cd252a5c0a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:09:05,subway_off,372954.0,0a264562b20f18f11b5647cd252a5c0a,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:37:22,subway_on,372955.0,e0432a950b26afe4c7661b241bff9587,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:45:55,subway_off,372955.0,e0432a950b26afe4c7661b241bff9587,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:01:07,subway_on,372962.0,329598cd4032a8c328eb6433aea8bf71,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:08:36,subway_off,372962.0,329598cd4032a8c328eb6433aea8bf71,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:12:56,subway_on,372979.0,814b7fbca22b3a398f3d093525e4b17c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:19:15,subway_off,372979.0,814b7fbca22b3a398f3d093525e4b17c,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:23:45,subway_on,373012.0,c52360ffc47b219684a94bf92f4a4bea,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:28:51,subway_off,373012.0,c52360ffc47b219684a94bf92f4a4bea,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:07:56,subway_on,373029.0,89588322f76ee830c17387d23411e919,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:15:29,subway_off,373029.0,89588322f76ee830c17387d23411e919,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:05:56,subway_on,373032.0,6588784b7f20ab3179b3ca6ae62434dc,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:11:25,subway_off,373032.0,6588784b7f20ab3179b3ca6ae62434dc,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:22:10,subway_on,373034.0,c1e5f7ceb81a29da0310bcda955c0ad6,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:30:25,subway_off,373034.0,c1e5f7ceb81a29da0310bcda955c0ad6,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:40:35,subway_on,373046.0,83fb973a35634e9ee8a3e02269e69ae4,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:49:45,subway_off,373046.0,83fb973a35634e9ee8a3e02269e69ae4,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:27:45,subway_on,373058.0,17249f915416698ee9da7f87f02f71f3,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-02 08:35:13,subway_off,373058.0,17249f915416698ee9da7f87f02f71f3,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-02 08:27:41,subway_on,373065.0,757c8ce4ada74afff75d2908922d5a9b,0
