grid_id,key,route,time,type,card,stage
1355,31bbd2e0932a606d0f8ded27dbe68985,M401,2016-09-05 07:03:20,bus_on,b36884d66f55959b800dc19bc4e268c6,0
1533,31bbd2e0932a606d0f8ded27dbe68985,M401,2016-09-05 08:22:20,bus_off,b36884d66f55959b800dc19bc4e268c6,1
1355,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:42:43,bus_on,45d08ff49345483a1185fb46ff0849c9,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,45d08ff49345483a1185fb46ff0849c9,1
1355,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:42:57,bus_on,18b79e2fbd324f01861904c1e290e42a,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,18b79e2fbd324f01861904c1e290e42a,1
1355,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:41:27,bus_on,786044a9b65c9a5e0df17b4ff45d1b6d,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,786044a9b65c9a5e0df17b4ff45d1b6d,1
1355,08cb772863099438adf4d6d049e1f233,GF14,2016-09-05 07:43:34,bus_on,aadd5ed7cda864587ca8000ae3e0604e,0
1400,08cb772863099438adf4d6d049e1f233,GF14,2016-09-05 07:50:00,bus_off,aadd5ed7cda864587ca8000ae3e0604e,1
1530,d8123e0851891abf3a57eb1d6f9d8698,313,2016-09-05 08:40:03,bus_on,aadd5ed7cda864587ca8000ae3e0604e,2
1533,d8123e0851891abf3a57eb1d6f9d8698,313,2016-09-05 09:09:18,bus_off,aadd5ed7cda864587ca8000ae3e0604e,3
1355,223107fd488c79a52ace867714269ad1,M201,2016-09-05 06:33:19,bus_on,b0c45488cb3d8a49912fa6165b171e1f,0
1533,223107fd488c79a52ace867714269ad1,M201,2016-09-05 07:11:46,bus_off,b0c45488cb3d8a49912fa6165b171e1f,1
1355,223107fd488c79a52ace867714269ad1,M201,2016-09-05 06:35:46,bus_on,69a115a02b31d8b71ffb6d24107f4686,0
1533,223107fd488c79a52ace867714269ad1,M201,2016-09-05 07:11:46,bus_off,69a115a02b31d8b71ffb6d24107f4686,1
1355,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-05 07:48:29,bus_on,f3c53bf82f72f68c10851d68fd7743ff,0
1355,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-05 07:51:44,bus_off,f3c53bf82f72f68c10851d68fd7743ff,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 08:12:22,subway_on,f3c53bf82f72f68c10851d68fd7743ff,2
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-05 08:29:48,subway_off,f3c53bf82f72f68c10851d68fd7743ff,3
1355,9a8a604119f739b39f20e960b63c377f,M223线（融资纯电动）,2016-09-05 08:02:58,bus_on,9d4917ebb46a94fa7864353a674c95a5,0
1533,9a8a604119f739b39f20e960b63c377f,M223线（融资纯电动）,2016-09-05 08:36:00,bus_off,9d4917ebb46a94fa7864353a674c95a5,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:11:05,bus_on,4465a3750436134c56ed273b06110b0f,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,4465a3750436134c56ed273b06110b0f,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:07:31,bus_on,e7c4306d4c4602c8bb0c4825a5e8cdc4,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,e7c4306d4c4602c8bb0c4825a5e8cdc4,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:11:02,bus_on,4edf5a9479454cee3ba3fdb934e6bff5,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,4edf5a9479454cee3ba3fdb934e6bff5,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:09:40,bus_on,dff6d6faa9041b210f7f11604d4332ea,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,dff6d6faa9041b210f7f11604d4332ea,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:07:25,bus_on,1c650f40d7b850564dfe81adb9e57a4a,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,1c650f40d7b850564dfe81adb9e57a4a,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:11:42,bus_on,15da2ed5e19852876ecab4cf05549739,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,15da2ed5e19852876ecab4cf05549739,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:09:16,bus_on,405acd0cc1e7650479aa532f7d1be2ac,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,405acd0cc1e7650479aa532f7d1be2ac,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:07:16,bus_on,9d12fe39712f71e9514e4634bb0c4741,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,9d12fe39712f71e9514e4634bb0c4741,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:13:44,bus_on,ccb8fc86e3b3d5dc34d83c028ffbec83,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,ccb8fc86e3b3d5dc34d83c028ffbec83,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:07:28,bus_on,83c8a31fff1a6ac59e594d1c54b0cfc5,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,83c8a31fff1a6ac59e594d1c54b0cfc5,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:10:57,bus_on,bec0eb708389b472be6a82dead71dde9,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,bec0eb708389b472be6a82dead71dde9,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:09:38,bus_on,71c11b7888e1c6e53bb98ddb9bfe29f7,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,71c11b7888e1c6e53bb98ddb9bfe29f7,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:11:20,bus_on,16bd8c287b8631a1afeead313eed2dfd,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,16bd8c287b8631a1afeead313eed2dfd,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:06:59,bus_on,6bf389aa980420a2be85e2884cf8177c,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,6bf389aa980420a2be85e2884cf8177c,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:09:24,bus_on,e3bf9da3539b7392b8cf4a8c364ec5ac,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,e3bf9da3539b7392b8cf4a8c364ec5ac,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:09:25,bus_on,51d3943166fc76349df7bdba6286f920,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,51d3943166fc76349df7bdba6286f920,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:11:06,bus_on,fbce12183076b84901ce115e48603702,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,fbce12183076b84901ce115e48603702,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:13:47,bus_on,c4b780b1bf739b01b05ab1709122107b,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,c4b780b1bf739b01b05ab1709122107b,1
1355,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:09:22,bus_on,4fea7b5028d0b536407c8352f12d1a3f,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-09-05 07:35:50,bus_off,4fea7b5028d0b536407c8352f12d1a3f,1
1355,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:18:38,bus_on,e22768c40ab86badd854941335b5d366,0
1533,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:44:25,bus_off,e22768c40ab86badd854941335b5d366,1
1355,961c226d6f5d3fb821a21bea19d55eee,GF15,2016-09-05 07:59:15,bus_on,c2ee8b0d68c6681c8de90ce1f0966e3e,0
1533,961c226d6f5d3fb821a21bea19d55eee,GF15,2016-09-05 08:47:13,bus_off,c2ee8b0d68c6681c8de90ce1f0966e3e,1
1355,3993124e6ed18919af6e54a441d759ef,316路,2016-09-05 08:29:14,bus_on,d58d19c6468b1f0397b7cc3872cfa2fc,0
1533,3993124e6ed18919af6e54a441d759ef,316路,2016-09-05 09:04:18,bus_off,d58d19c6468b1f0397b7cc3872cfa2fc,1
1355,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-05 06:52:43,bus_on,68e62c12172bd1b53e5da7ffd878231a,0
1533,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-05 07:14:55,bus_off,68e62c12172bd1b53e5da7ffd878231a,1
1355,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-05 06:52:52,bus_on,ff91519a9746c5b3cf52ee68b1ab65c4,0
