grid_id,key,route,time,type,card,stage
1355,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:18:20,bus_on,cd79b412ba8d10d654355dd517758171,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:39:04,bus_off,cd79b412ba8d10d654355dd517758171,1
1355,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:16:13,bus_on,65040cfe4998e1c6da2f6c0a1c9415cc,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:39:04,bus_off,65040cfe4998e1c6da2f6c0a1c9415cc,1
1355,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:16:17,bus_on,a8392e1fbc870dabe3483d4c0e0ea36f,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:39:04,bus_off,a8392e1fbc870dabe3483d4c0e0ea36f,1
1355,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:16:11,bus_on,ac817dd01517064d21075e67f9d99966,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:39:04,bus_off,ac817dd01517064d21075e67f9d99966,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:50,bus_on,8ed5ad3474ec601db42c0cf19191aa26,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,8ed5ad3474ec601db42c0cf19191aa26,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:31,bus_on,d8d08f1b514e69577d77ed27fbe6e6af,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,d8d08f1b514e69577d77ed27fbe6e6af,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:00:02,bus_on,fb5403157e5793481b6ab88a690bbe54,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,fb5403157e5793481b6ab88a690bbe54,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:01:01,bus_on,82309bbebdd1bbb4c8e1051602f004d8,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,82309bbebdd1bbb4c8e1051602f004d8,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:57:05,bus_on,64161f431761929295e40ce7e9124211,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,64161f431761929295e40ce7e9124211,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:47,bus_on,1e7859cea8de04fbcd961df6b84a67d7,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,1e7859cea8de04fbcd961df6b84a67d7,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:33,bus_on,653188c30c4d227c36f17ecfcb4f1b60,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,653188c30c4d227c36f17ecfcb4f1b60,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:30,bus_on,86b0f67f6572364f163a6bc9bfd8b36c,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,86b0f67f6572364f163a6bc9bfd8b36c,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:57:10,bus_on,93e618dcc240cf2cda5de00744baf2b5,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,93e618dcc240cf2cda5de00744baf2b5,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:57:17,bus_on,28a8f9aec712b52dfaf562777c2404f7,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,28a8f9aec712b52dfaf562777c2404f7,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:23,bus_on,12171fce4a2ffd7a050d11977fe5888e,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,12171fce4a2ffd7a050d11977fe5888e,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:54,bus_on,289b08a2cdda3fe40ef9fa5ac5147292,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,289b08a2cdda3fe40ef9fa5ac5147292,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:26,bus_on,d150ebeb9ef6d12b17b955a6f32677ed,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,d150ebeb9ef6d12b17b955a6f32677ed,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:39,bus_on,82eff5cc941370306f9e7d01d6f0f8cc,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,82eff5cc941370306f9e7d01d6f0f8cc,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:59:29,bus_on,a7c6b4ec5a6f9072227cf04847092359,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,a7c6b4ec5a6f9072227cf04847092359,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 06:57:12,bus_on,e2f4483493e118f18d262f117d0f7009,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,e2f4483493e118f18d262f117d0f7009,1
1355,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:01:04,bus_on,7a627cb4225e8f7f0ff683401c6de03d,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,7a627cb4225e8f7f0ff683401c6de03d,1
1355,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 07:02:15,bus_on,fe82ce017d46a24805e2c5a483216ddb,0
1533,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 07:25:27,bus_off,fe82ce017d46a24805e2c5a483216ddb,1
1355,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 07:01:15,bus_on,f3691ae32066d1f0dab4efcb163f4c2e,0
1533,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 07:25:27,bus_off,f3691ae32066d1f0dab4efcb163f4c2e,1
1355,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 07:01:12,bus_on,d03f29136ea80176e1b7e2baa6532b28,0
1533,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 07:25:27,bus_off,d03f29136ea80176e1b7e2baa6532b28,1
