grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:44:46,subway_on,124449.0,b46f9ece9e45737217d92384c5b5f1e2,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:27:29,subway_on,124455.0,363aad1ec9430cbbd6641ff00aa84996,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:28:42,subway_on,124457.0,82fa60ce14faf32b80ddb03877599476,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:38:09,subway_on,124459.0,4fa033155123725eea90d22d91acae90,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:52:17,subway_on,124463.0,37466736c55e2fc2d32081cd3c9dd2f5,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:42:58,subway_on,124476.0,0a6c62586a4cca9f9d814be562757334,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:04:40,subway_on,124479.0,3d7595a10818e662b3d02ab70c5ca240,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:13:56,subway_on,124505.0,8f16ae2d5e5e88a23aa80157f5a2ed73,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:24:16,subway_on,124507.0,fd06800eecc0330a606dff8a269ed913,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:54:33,subway_on,124510.0,9ba3a316092a997e21f2c2fef9fcf937,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:44:02,subway_on,124529.0,9cf6e2ee794bffdefdec2dc679de7920,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:34:40,subway_on,124532.0,44ea168a404d16054f1308a5dc97a047,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:53:16,subway_on,124535.0,cbb31bf995c2f91277bafa655a73b100,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:54:33,subway_on,124537.0,21cc62e63754169fb5f0fbb119b4efe6,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:54:37,subway_off,124537.0,21cc62e63754169fb5f0fbb119b4efe6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:56:14,subway_on,124537.0,21cc62e63754169fb5f0fbb119b4efe6,2
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:31:42,subway_on,124539.0,9d11d0e265c63b69bda5fe21f8fc8df0,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:32:24,subway_on,124540.0,f949d5f8ccc8ecf1d4f8318ff1fad835,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:21:00,subway_on,124542.0,cdecb385266b1451977e3852fc690c53,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:56:09,subway_on,124562.0,766d80546cd448df711beb480e827237,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:48:14,subway_on,124581.0,3f68c82c44359238c2d322b51b091129,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:44:15,subway_on,124597.0,031143a984ab3bb98a9112aa57916724,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:35:26,subway_on,124598.0,3a0d53db026477235d809fbc5e31a531,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:42:41,subway_on,124605.0,7835165e62443166217dff0421b116ad,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:12:35,subway_on,124617.0,520c75d6dc1048b32178bbd51f84b8c3,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:49:40,subway_on,124644.0,a45b65c8f4c7cc120087ec7acfb8c3cb,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:40:39,subway_on,124651.0,91132e18cef05ed9e5aa46f06482ce6a,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:13:58,subway_on,124657.0,1b63778443bd39dcdf3770a6e22d5da0,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:18:47,subway_on,124669.0,3d52791d915d2565a0de1d15f8abece0,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:59:17,subway_on,124676.0,6d7e794cc7a455ab2de20412d2cce245,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:48:33,subway_on,124681.0,881daea525ced345b77b5bef192f4f56,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:08:08,subway_on,124682.0,a628a12675de26e08d7dc865aa62a209,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:50:56,subway_on,124686.0,68ec5adb109edde4c1e17a900b3a6366,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:55:58,subway_on,124693.0,09616f94622e2c74a36f69da381a6c23,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:43:16,subway_on,124705.0,0c3305c207c7da603904a4cf308a8f3a,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:15:59,subway_on,124707.0,c8000fe2193a308d4a24d08205c47dc8,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:11:35,subway_on,124708.0,f9e13f68ff1d67d8148b61efb41bfbf5,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:46:51,subway_on,124709.0,4c38fa8c3ef73a51a8581354e5bcf19b,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:40:45,subway_on,124711.0,fd588f6245498ea981c6686d0ac707e9,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:33:34,subway_on,124726.0,324ecde80223e36c7c0d90d17ab6ad7c,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:52:48,subway_on,124743.0,2ddffb80ba9e645d68fa722390831d5d,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:28:49,subway_on,124744.0,46b830031a2bdf41045fb28f175c641e,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:20:24,subway_on,124749.0,19ed1681fcf0361a45f16499bc360a46,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:59:14,subway_on,124751.0,9ad076393590bccef1876be6829222e0,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:52:29,subway_on,124754.0,ad4273535f9b4f578f695eca06fdb522,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:32:19,subway_on,124759.0,9ecab5979eb848787883fd26b5c59c83,0
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:35:39,subway_on,124760.0,cc195d0c4156817e0e4343cf7a80e433,0
