grid_id,key,route,time,type,Unnamed: 0,card,stage
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-09-06 08:25:12,subway_on,132342.0,e4c2efcf30afd804445c9100438629e9,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:41:34,subway_off,132342.0,e4c2efcf30afd804445c9100438629e9,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-09-06 07:29:04,subway_on,132343.0,be917ffdfb39f6b5403662463e7a9c85,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 07:45:27,subway_off,132343.0,be917ffdfb39f6b5403662463e7a9c85,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-09-06 07:55:23,subway_on,132348.0,3bc5a0108c114b58c0d7c43c40568a40,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:15:33,subway_off,132348.0,3bc5a0108c114b58c0d7c43c40568a40,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-09-06 08:19:40,subway_on,132358.0,1889a70250b51e1c9cbbea20c69f30f8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:34:43,subway_off,132358.0,1889a70250b51e1c9cbbea20c69f30f8,1
1761,1ffe308ac8a7c04b64423d47cda07efd,104路,2016-09-06 08:37:35,bus_on,132358.0,1889a70250b51e1c9cbbea20c69f30f8,2
1761,1ffe308ac8a7c04b64423d47cda07efd,104路,2016-09-06 08:40:18,bus_off,132358.0,1889a70250b51e1c9cbbea20c69f30f8,3
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-09-06 06:56:43,subway_on,132360.0,019b978e64d326b243410d24153a42e7,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 07:13:26,subway_off,132360.0,019b978e64d326b243410d24153a42e7,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-09-06 08:05:11,subway_on,132406.0,5da123bcf7b60ad12a25b1cc4dbbb4a4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:21:16,subway_off,132406.0,5da123bcf7b60ad12a25b1cc4dbbb4a4,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-09-06 07:06:21,subway_on,132414.0,5ef6cb8aa64f2164894d98b26de3ca4c,0
