grid_id,key,route,time,type,card,stage
2424,b526dfdf552f79a0fdc7880e3a1cd892,M305,2016-11-11 07:02:27,bus_on,5dcdaf0b53c1278ac2d8d40faef94d03,0
2424,b526dfdf552f79a0fdc7880e3a1cd892,M305,2016-11-11 07:07:53,bus_off,5dcdaf0b53c1278ac2d8d40faef94d03,1
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:14:10,subway_on,bb75893b007b73e7cb31226e8798c3fb,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:08:50,subway_on,3a3582e2d9df1606f0420abd10ee0b3d,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:45:46,subway_on,69ac684aec4e98fbd3791b919e0065e2,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:42:35,subway_on,c80e4850579d59376e40170007588b6a,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:34:26,subway_on,7d6b86e8dce6fb5f347646f6d020381e,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 07:42:48,subway_on,d42bb4d89c1eb51065703f0f9d8166f9,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 07:56:21,subway_on,9c6fe87271f3f85a019db7df6a132a6e,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:59:22,subway_on,5bec4e04119ac3246ab4e35376f60a4d,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:08:09,subway_on,22bc0d7a00da5fb531712a6179f63dff,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:25:16,subway_on,0ad4edd3a55cf2aff4f09926e8090e10,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:24:18,subway_on,fc0c278490f48092af988734d20b4c6b,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-11-11 08:32:43,subway_on,8beb0b580d6c692deebec8049bfb6610,0
