grid_id,key,route,time,type,card,stage
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:27:01,subway_on,849cf7ca030baa49e686fba8434d0287,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:42:25,subway_off,849cf7ca030baa49e686fba8434d0287,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:37:02,subway_on,9fb7a90a50c4a950dfd7a1f4af204630,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:53:23,subway_off,9fb7a90a50c4a950dfd7a1f4af204630,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:22:36,subway_on,9cbbf158703fc9fe5d73e54ff56e7971,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:38:53,subway_off,9cbbf158703fc9fe5d73e54ff56e7971,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:18:41,subway_on,54ba9ae249492cc9eb6ee856d5c040cd,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:39:09,subway_off,54ba9ae249492cc9eb6ee856d5c040cd,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:23:05,subway_on,27417809e97bc4ab03825cf8e760dcad,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:42:42,subway_off,27417809e97bc4ab03825cf8e760dcad,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:23:29,subway_on,722b17560ee10014eb53d7dd6d4ca266,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:38:12,subway_off,722b17560ee10014eb53d7dd6d4ca266,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:35:59,subway_on,db6f7455e19e702d31e77914f0d7be92,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:53:32,subway_off,db6f7455e19e702d31e77914f0d7be92,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:01:30,subway_on,46c101a925918f7b7fe8a19bd2120ac1,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:21:36,subway_off,46c101a925918f7b7fe8a19bd2120ac1,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:30:02,subway_on,3162dc7003acc700e5b88be622c95255,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:49:28,subway_off,3162dc7003acc700e5b88be622c95255,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:17:50,subway_on,84490f279f58a1fe403a6b4897f6c03e,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:35:45,subway_off,84490f279f58a1fe403a6b4897f6c03e,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:46:46,subway_on,86687b0a95760599b1c006d6fac6fa7e,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:10:12,subway_off,86687b0a95760599b1c006d6fac6fa7e,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:00:33,subway_on,72145645a772bc1b0a603de4c56c8cde,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:18:41,subway_off,72145645a772bc1b0a603de4c56c8cde,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:11:48,subway_on,d49dafc18b6309f197ff6b2fdf51a63b,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:29:23,subway_off,d49dafc18b6309f197ff6b2fdf51a63b,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:17:05,subway_on,16460de37eee37f72e79237b44d64a4f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:32:48,subway_off,16460de37eee37f72e79237b44d64a4f,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:04:18,subway_on,b2617037a2b12bb6b13fb4e65c9762cf,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:21:27,subway_off,b2617037a2b12bb6b13fb4e65c9762cf,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:19:12,subway_on,8cf34328e210a32671481cf4a00b5b0a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:43:27,subway_off,8cf34328e210a32671481cf4a00b5b0a,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:16:57,subway_on,22b66b37b0088fa7baf4152a42ab2528,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:32:55,subway_off,22b66b37b0088fa7baf4152a42ab2528,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:41:47,subway_on,7aab580133fc160ab73916ee349040b7,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:58:12,subway_off,7aab580133fc160ab73916ee349040b7,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:06:43,subway_on,b5fe6b6fb62c0134554baf305a595981,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:25:43,subway_off,b5fe6b6fb62c0134554baf305a595981,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:15:23,subway_on,228e59db933c649973ea471cf7e97b37,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:32:45,subway_off,228e59db933c649973ea471cf7e97b37,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:54:43,subway_on,a6eb341c3c3a4cdb6689dac1e4649b6f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:14:45,subway_off,a6eb341c3c3a4cdb6689dac1e4649b6f,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:08:35,subway_on,9c3a6dcbc3b870d26362dbb99b28459d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:30:10,subway_off,9c3a6dcbc3b870d26362dbb99b28459d,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:50:09,subway_on,1ee74e908839d0229365e79b9d6b94d1,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:03:47,subway_off,1ee74e908839d0229365e79b9d6b94d1,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:40:55,subway_on,a19f0d8f5cb36121b5edd88806ffcd41,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:56:51,subway_off,a19f0d8f5cb36121b5edd88806ffcd41,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:49:50,subway_on,752cd80beff12202eb4cec4896bf8e34,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:04:04,subway_off,752cd80beff12202eb4cec4896bf8e34,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:34:58,subway_on,bb8dde6958f676ead902a68ef63ee8f3,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:53:42,subway_off,bb8dde6958f676ead902a68ef63ee8f3,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:05:04,subway_on,d29347322159bac697ce742da9fa7977,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:22:28,subway_off,d29347322159bac697ce742da9fa7977,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:12:35,subway_on,49f6a88dd6b00130fd39c87efdcef9d8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:28:37,subway_off,49f6a88dd6b00130fd39c87efdcef9d8,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:20:09,subway_on,315a7e6c042c54599b536fa5fa6d9aed,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:35:54,subway_off,315a7e6c042c54599b536fa5fa6d9aed,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:14:27,subway_on,00c9e76999a0d3e6298140236baeabf5,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:29:08,subway_off,00c9e76999a0d3e6298140236baeabf5,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:23:34,subway_on,d0ec9845fe945b3d1a85968eb16a95fa,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:42:07,subway_off,d0ec9845fe945b3d1a85968eb16a95fa,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:12:59,subway_on,df4ba40dd74b340685d1cf554341f4fb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:32:40,subway_off,df4ba40dd74b340685d1cf554341f4fb,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:46:49,subway_on,c41b4f4dec6fef2b6765669feaea1017,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:59:35,subway_off,c41b4f4dec6fef2b6765669feaea1017,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:34:29,subway_on,8dd1e5085660d59c6f0f735468859296,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:53:04,subway_off,8dd1e5085660d59c6f0f735468859296,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:16:34,subway_on,054ad5a974df1cfe7b61f02f4d29de70,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:32:48,subway_off,054ad5a974df1cfe7b61f02f4d29de70,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:11:21,subway_on,f5e7ebddb2e138517ea481bf6b2e8c40,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:30:29,subway_off,f5e7ebddb2e138517ea481bf6b2e8c40,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:23:43,subway_on,0c3314f50533f550dec02119da4d0a39,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:37:52,subway_off,0c3314f50533f550dec02119da4d0a39,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:12:50,subway_on,f3c870de7a382e4dba63d4ea77d7de54,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:29:06,subway_off,f3c870de7a382e4dba63d4ea77d7de54,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:26:58,subway_on,7e054a9078217735e31ea58f88097c3a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:42:30,subway_off,7e054a9078217735e31ea58f88097c3a,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 07:58:40,subway_on,b5b7d2be9c050d3399de38b83a3e5941,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:18:38,subway_off,b5b7d2be9c050d3399de38b83a3e5941,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-08 08:44:05,subway_on,8806694bb9898111c7bb686e43084990,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:59:54,subway_off,8806694bb9898111c7bb686e43084990,1
