grid_id,key,route,time,type,card,stage
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 07:39:16,subway_on,849cf7ca030baa49e686fba8434d0287,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 07:53:49,subway_off,849cf7ca030baa49e686fba8434d0287,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 07:17:49,subway_on,9fb7a90a50c4a950dfd7a1f4af204630,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 07:32:23,subway_off,9fb7a90a50c4a950dfd7a1f4af204630,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:04:13,subway_on,9cbbf158703fc9fe5d73e54ff56e7971,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:23:10,subway_off,9cbbf158703fc9fe5d73e54ff56e7971,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:42:27,subway_on,d5bcbe3eab7900d9c2d6a318c21203b8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:56:10,subway_off,d5bcbe3eab7900d9c2d6a318c21203b8,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:22:53,subway_on,27417809e97bc4ab03825cf8e760dcad,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:39:46,subway_off,27417809e97bc4ab03825cf8e760dcad,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:34:52,subway_on,26c48979d7d28d977a252659b89fe87b,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:45:16,subway_off,26c48979d7d28d977a252659b89fe87b,1
1807,3ff603d42650170ab26805faf7d5c24f,223路,2016-11-02 08:49:06,bus_on,26c48979d7d28d977a252659b89fe87b,2
1853,3ff603d42650170ab26805faf7d5c24f,223路,2016-11-02 08:51:33,bus_off,26c48979d7d28d977a252659b89fe87b,3
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:18:27,subway_on,722b17560ee10014eb53d7dd6d4ca266,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:37:15,subway_off,722b17560ee10014eb53d7dd6d4ca266,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:24:11,subway_on,8dd01dc783d8c5b148879bc915fa2139,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:40:17,subway_off,8dd01dc783d8c5b148879bc915fa2139,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:39:11,subway_on,45d3e805c827fe17be183c3838cd0fe9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:53:44,subway_off,45d3e805c827fe17be183c3838cd0fe9,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:29:44,subway_on,3162dc7003acc700e5b88be622c95255,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:46:44,subway_off,3162dc7003acc700e5b88be622c95255,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 07:29:10,subway_on,86687b0a95760599b1c006d6fac6fa7e,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 07:42:10,subway_off,86687b0a95760599b1c006d6fac6fa7e,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:22:28,subway_on,08cefa7d569e52c571573994bcef00be,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:37:40,subway_off,08cefa7d569e52c571573994bcef00be,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 07:54:07,subway_on,72145645a772bc1b0a603de4c56c8cde,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:07:36,subway_off,72145645a772bc1b0a603de4c56c8cde,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:18:07,subway_on,16460de37eee37f72e79237b44d64a4f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-02 08:37:24,subway_off,16460de37eee37f72e79237b44d64a4f,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 08:00:54,subway_on,b2617037a2b12bb6b13fb4e65c9762cf,0
