grid_id,key,route,time,type,card,stage
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:10:10,subway_on,9bf16e14d40351391fa009fff8b9009a,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:43:42,subway_on,d572aac55aaf2a7a11ec38b1489c6762,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:24:15,subway_on,1378c9f58c4327acee59c7cc83636870,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:04:18,subway_on,d19b7f40cbe9c4c8b58579d8e6e08334,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:48:54,subway_on,bf15867bc30c589549bb5179dd6188ff,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:32:05,subway_on,4c463fe73bf5f5f36e2bc2e582d2c03b,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 07:51:06,subway_on,bfbc6fe67c74551ae7d9ded2353a56cc,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:10:53,subway_on,29d42ec8006f3b978b3a885e4c294777,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 07:14:21,subway_on,11303142791350991ba4decd12ee1e47,0
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-11-07 07:21:25,subway_off,11303142791350991ba4decd12ee1e47,1
2281,e60d0f816f8dc6c4406fe5525d9d3ce0,荷坳,2016-11-07 07:44:23,subway_on,11303142791350991ba4decd12ee1e47,2
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 07:52:35,subway_off,11303142791350991ba4decd12ee1e47,3
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:50:10,subway_on,ba3c84ae0621eabd04362e1568065d73,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:12:03,subway_on,c66c39fe8cc194f03c8d606e06b5c45b,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:26:18,subway_on,5f8388bfa63c7b0888b6e9f2496013c8,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 07:58:04,subway_on,4bafb50aa944fadc3106b36c34900f4b,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:27:54,subway_on,8828d23d233e44f0bc55d6eaff9008cc,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:14:17,subway_on,3f5929b31e4915ee5627c9993a27339e,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:46:40,subway_on,8ff0469d12ca6a268294c74444be89c2,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:18:48,subway_on,d7aeeed12cb70b8c55e71fcef8390e0c,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:18:23,subway_on,f4001f5b1b2d1d89240216ad33605ec6,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:46:04,subway_on,b8e81044e9e65e835e867ee2f28915b7,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:42:35,subway_on,d43b1389a7c0033f12b3b6156e5d517f,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:25:34,subway_on,f5187cb6e7a3ae590754cc02a60ad1b1,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 07:59:12,subway_on,2e87209a9aae6d9e785475372f0836c9,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:48:21,subway_on,fc6a694c5dd89fa601e6c66766920e9f,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:11:20,subway_on,2fa1fd0e85609bc37bc1d951e29321c8,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:27:33,subway_on,094ee0abb3329740b3336312f3020d38,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:07:06,subway_on,1df5d6bcb6a2d5ad8378e7e88e53bc77,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:13:14,subway_on,5aa495365ac51dc80483ae1bc69e748f,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:48:26,subway_on,9580b3519f58179f901536e910cef798,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:33:40,subway_on,2fd0f85ab2023a604b40251267a026c9,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:56:57,subway_on,5ce5b00005ecc93550f83b7d4a0891d7,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:28:38,subway_on,e0c77aa92ecf1cd85df71eb0c8263487,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:24:35,subway_on,1d331d990dc42b1ba3669f4ac73bac94,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:47:29,subway_on,d1be9774262d1001bd0722c57e9300db,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:22:51,subway_on,3016fba6b0953b2a42e03741fcbd9d65,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 06:55:36,subway_on,2736d4fd1e493903da42c0e81a4dd099,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:27:17,subway_on,d5d228fa53a1cbfb90c46afa5b24f3aa,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:30:02,subway_on,014d0d5239ddb94cd5e573731bd4770e,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:57:04,subway_on,aedd1e34f1c0fa1fcbb170e95570e0bc,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:43:32,subway_on,9adf7ecc817aec75a2fa4aea8dde1cfc,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:40:01,subway_on,61dbe105a13f254bcaafa5aa15cd2948,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:40:56,subway_on,360d6117116469fd3fed72b5eed6c0c2,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:21:41,subway_on,6d88c6336f47e233fcd8a71505b4ef61,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:42:51,subway_on,018b6da369cd60ff7ec8c1ee02b4b458,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:04:51,subway_on,3669e87b712e7d0c6cc435a9f75ebd22,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:46:42,subway_on,46e5e14ee4f01559e82d31e3a6421332,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:20:29,subway_on,cd7f8703b1b0d635abdef1b12ae857ea,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:55:30,subway_on,8465ce4175f319324f88d4dcf397b7b6,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:20:42,subway_on,88e349cfd14d05c45e6f02a25ad63f42,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:26:02,subway_on,3410ad180978f008b04961670dcb327f,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:53:11,subway_on,cbb9a8362af4e6adc5651424b2b70363,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:45:32,subway_on,d47c7f0558ae1543907cd3dfcdde0238,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:45:44,subway_on,ccbb1999fda5490c1a3ee06c503ad8d2,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:52:17,subway_on,772e73667179fa58549bb18357934d54,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 07:52:32,subway_on,a4bcc32b6d6fff0a1a53b22481937a44,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:30:08,subway_on,28cf4b12da48fef062ffb2c9ebf39070,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:37:11,subway_on,c41be24a0c5a9dda6144145c02938384,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:33:47,subway_on,7c49133e2b903d7cac5bcc62c6396a0b,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:40:05,subway_on,6d6dbf96e7aed2bb6bcba4e27edf6115,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:24:35,subway_on,fdb8bb2e74cb9ce7035cd66d9b6c5f66,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:37:34,subway_on,52d81e328f1c5b02c27710de99e2ebd3,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:41:57,subway_on,8976d19d2a2810009c604289ffc8a9d0,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:58:07,subway_on,57281a2abfeb82001e13a171d7c5d846,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:37:26,subway_on,b3a9db9984d7b67359cc305bc7b448f3,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:27:05,subway_on,3bcba2e126ef203255f45d660aa51d29,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:14:38,subway_on,460f12ef66befcba0c40641a35b2b73e,0
2233,ba9749992a35c5b3d0fbb082401e2646,横岗,2016-11-07 08:37:39,subway_on,3bb8039fbb09c17f34678b4511c9bf79,0
