grid_id,key,route,time,type,Unnamed: 0,card,stage
705,8a3f45eb1a232fda1edac755e0d7b21b,337路,2016-09-09 08:11:48,bus_on,110922.0,25d5257104a63d8517b413d285c31e50,0
705,8a3f45eb1a232fda1edac755e0d7b21b,337路,2016-09-09 08:15:18,bus_off,110922.0,25d5257104a63d8517b413d285c31e50,1
705,7c92e271ede850faddfa9f740571cdab,M433(皇岗）,2016-09-09 07:04:11,bus_on,137997.0,de0c9464769b8fa12c617ffd13cfb367,0
705,7c92e271ede850faddfa9f740571cdab,M433(皇岗）,2016-09-09 07:06:44,bus_off,137997.0,de0c9464769b8fa12c617ffd13cfb367,1
705,7c92e271ede850faddfa9f740571cdab,M433(皇岗）,2016-09-09 07:10:27,bus_on,138040.0,648f49657d7a5ea04df337e674553294,0
705,7c92e271ede850faddfa9f740571cdab,M433(皇岗）,2016-09-09 09:31:31,bus_off,138040.0,648f49657d7a5ea04df337e674553294,1
705,e63e63a0d00bf075cc1bb8e5e5c7ef9c,327,2016-09-09 08:14:11,bus_on,178737.0,fec537b8ec5abd117c662dadc0694794,0
705,e63e63a0d00bf075cc1bb8e5e5c7ef9c,327,2016-09-09 10:13:44,bus_off,178737.0,fec537b8ec5abd117c662dadc0694794,1
705,2adbd8363c600388af7919e9a9a8ff86,M433(福永）,2016-09-09 06:41:38,bus_on,251583.0,6c8cad94072e999eb7e440ff7bf7d7cb,0
705,2adbd8363c600388af7919e9a9a8ff86,M433(福永）,2016-09-09 06:45:05,bus_off,251583.0,6c8cad94072e999eb7e440ff7bf7d7cb,1
705,2adbd8363c600388af7919e9a9a8ff86,M433(福永）,2016-09-09 06:42:21,bus_on,251602.0,2810b23563b6c60d4d34b6cb74ef2e7b,0
705,2adbd8363c600388af7919e9a9a8ff86,M433(福永）,2016-09-09 06:45:05,bus_off,251602.0,2810b23563b6c60d4d34b6cb74ef2e7b,1
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-09 08:40:28,subway_on,278685.0,1e54b02fd57dad265f30e83de73492d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-09 08:49:08,subway_on,278686.0,125563e43269f622ff385ef4003d61d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-09 08:52:42,subway_on,278688.0,fabb1813a452b055d75acfe69ace4ba0,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-09 08:58:16,subway_on,278708.0,ad34bd8e860422b1389d2b3432c0b099,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-09 08:29:02,subway_on,278713.0,ef86fe65909d850afd0d50d5b850ea44,0
