grid_id,key,route,time,type,Unnamed: 0,card,stage
705,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-28 07:40:07,bus_on,16094.0,72ada899f348bd84f2291b55f26a1996,0
705,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-28 10:17:10,bus_off,16094.0,72ada899f348bd84f2291b55f26a1996,1
705,8709bfc7cd8d413f86ffcb9737709090,M247路,2016-09-28 08:10:51,bus_on,79067.0,fb0c18b5ddd75a8a61f9ec25e74819c3,0
705,8709bfc7cd8d413f86ffcb9737709090,M247路,2016-09-28 09:14:08,bus_off,79067.0,fb0c18b5ddd75a8a61f9ec25e74819c3,1
705,1984ac55e1cc6e34c17e4015b2e47dae,311,2016-09-28 06:50:19,bus_on,274332.0,dab586ecc21a6949469b1e6abbc41ea0,0
705,1984ac55e1cc6e34c17e4015b2e47dae,311,2016-09-28 10:00:51,bus_off,274332.0,dab586ecc21a6949469b1e6abbc41ea0,1
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-28 08:39:27,subway_on,280644.0,1e54b02fd57dad265f30e83de73492d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-28 08:46:32,subway_on,280645.0,125563e43269f622ff385ef4003d61d5,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-28 08:56:57,subway_on,280665.0,461adefac88940a6e7ea960d72ff802d,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-28 08:51:02,subway_on,280666.0,ad34bd8e860422b1389d2b3432c0b099,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-28 08:50:58,subway_on,280672.0,ef86fe65909d850afd0d50d5b850ea44,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-28 08:52:43,subway_on,280688.0,ecbc1992b7f3618b3f1b8688c9dd3df1,0
