grid_id,key,route,time,type,Unnamed: 0,card,stage
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:49:08,subway_on,48005.0,64f4e497e72b51b86884479b56445545,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:18:10,subway_off,48005.0,64f4e497e72b51b86884479b56445545,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:04:10,subway_on,48007.0,b4fcb2094252a22bb3bfa5f6cf752b70,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:29:11,subway_off,48007.0,b4fcb2094252a22bb3bfa5f6cf752b70,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:50:42,subway_on,48009.0,e12a83d0d259481b9cd4eddad37a7b44,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:18:57,subway_off,48009.0,e12a83d0d259481b9cd4eddad37a7b44,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:22:08,subway_on,48010.0,f309a0165f45fe44800f7ea594540956,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:47:46,subway_off,48010.0,f309a0165f45fe44800f7ea594540956,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:12:00,subway_on,48025.0,de4b511b591a594808628d62cd6ac18a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:41:27,subway_off,48025.0,de4b511b591a594808628d62cd6ac18a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:57:24,subway_on,48063.0,ea1058189b552d4150ff74f2e14de6d4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:29:59,subway_off,48063.0,ea1058189b552d4150ff74f2e14de6d4,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:35:54,subway_on,48065.0,e3aba562a8c8a5395e2d8eda864c2e59,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:58:21,subway_off,48065.0,e3aba562a8c8a5395e2d8eda864c2e59,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:10:52,subway_on,48069.0,b1af7c131b981b64d28cfa01231689b1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:46:39,subway_off,48069.0,b1af7c131b981b64d28cfa01231689b1,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:19:50,subway_on,48105.0,e282f6a555040e1b6ae09870c194d84e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:51:01,subway_off,48105.0,e282f6a555040e1b6ae09870c194d84e,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:39:16,subway_on,48109.0,81eaefdf89f1d3ddff0854d142f668d7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:24:36,subway_off,48109.0,81eaefdf89f1d3ddff0854d142f668d7,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:12:16,subway_on,48117.0,c9290a83576ab11cdbe03328e3912b08,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:41:18,subway_off,48117.0,c9290a83576ab11cdbe03328e3912b08,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:00:36,subway_on,48125.0,d299c9b46fdb36a0f829aa582cacea0d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:32:29,subway_off,48125.0,d299c9b46fdb36a0f829aa582cacea0d,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:36:06,subway_on,48130.0,e9979e27201812507dcb6401de6ab0fe,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:05:11,subway_off,48130.0,e9979e27201812507dcb6401de6ab0fe,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:00:36,subway_on,48150.0,57a3847ebb517798da41d8ae25cc0689,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:24:27,subway_off,48150.0,57a3847ebb517798da41d8ae25cc0689,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:38:58,subway_on,48157.0,1f70fa146206fa98725592624e931331,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:31:43,subway_off,48157.0,1f70fa146206fa98725592624e931331,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:16:00,subway_on,48203.0,264c81ecd7ec02d8b4cce6e8ca31c193,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:39:02,subway_off,48203.0,264c81ecd7ec02d8b4cce6e8ca31c193,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:55:52,subway_on,48204.0,3ec3e050de9698e5f1e4dff1779b93a4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:23:20,subway_off,48204.0,3ec3e050de9698e5f1e4dff1779b93a4,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:52:18,subway_on,48219.0,7e337988051b3f00b94ac8190e82b6ad,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:33:57,subway_off,48219.0,7e337988051b3f00b94ac8190e82b6ad,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:04:54,subway_on,48223.0,bfa8e69095ef28f1a736e5c727a4861a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:39:25,subway_off,48223.0,bfa8e69095ef28f1a736e5c727a4861a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:34:32,subway_on,48226.0,37fd6920311ffff46bea4bcd1325832f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:01:12,subway_off,48226.0,37fd6920311ffff46bea4bcd1325832f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:47:44,subway_on,48242.0,a3d5044346cf0e2704fd6889e6fef5fd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:23:48,subway_off,48242.0,a3d5044346cf0e2704fd6889e6fef5fd,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:45:24,subway_on,48292.0,b6093e878e722e4c9e911da08c95c854,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:09:24,subway_off,48292.0,b6093e878e722e4c9e911da08c95c854,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:26:50,subway_on,48298.0,f6e3fcb63de34b9ef1aab1a99a1982e7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:53:21,subway_off,48298.0,f6e3fcb63de34b9ef1aab1a99a1982e7,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:29:24,subway_on,48318.0,9c0386ab73e03a43044611fa72ef6dfd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:53:30,subway_off,48318.0,9c0386ab73e03a43044611fa72ef6dfd,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:46:48,subway_on,48320.0,bb6eaad7ce82ac312442638732e46665,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:29:51,subway_off,48320.0,bb6eaad7ce82ac312442638732e46665,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:08:50,subway_on,48334.0,4aae17634fbc79ea06350fcc371a7f7d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:48:44,subway_off,48334.0,4aae17634fbc79ea06350fcc371a7f7d,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:20:06,subway_on,48364.0,7e4812bca0566329e35c3bad79ba1fae,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:53:04,subway_off,48364.0,7e4812bca0566329e35c3bad79ba1fae,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:16:26,subway_on,48389.0,74bc9f97ab01036e5f20d5fabaae2932,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:42:19,subway_off,48389.0,74bc9f97ab01036e5f20d5fabaae2932,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:33:18,subway_on,48412.0,c0e6384e97aad848955b93066b74f120,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:58:31,subway_off,48412.0,c0e6384e97aad848955b93066b74f120,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:20:24,subway_on,48418.0,7fd3fe7f2212c754bb5720022db20e18,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:51:14,subway_off,48418.0,7fd3fe7f2212c754bb5720022db20e18,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:43:46,subway_on,48424.0,5403cc755e184728614fea6abbab1ff6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:13:05,subway_off,48424.0,5403cc755e184728614fea6abbab1ff6,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:31:40,subway_on,48429.0,079c4e56fbefafe4bb40074a8cc97064,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:58:15,subway_off,48429.0,079c4e56fbefafe4bb40074a8cc97064,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:48:24,subway_on,48438.0,7044ff733222f92926d6521b932aaa1c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:23:41,subway_off,48438.0,7044ff733222f92926d6521b932aaa1c,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:52:56,subway_on,48445.0,733b438c9594564d615b245f4c24c737,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:45:27,subway_off,48445.0,733b438c9594564d615b245f4c24c737,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:55:58,subway_on,48458.0,fb08942124c6993a2294bfa71481fb7f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:32:52,subway_off,48458.0,fb08942124c6993a2294bfa71481fb7f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:15:18,subway_on,48467.0,e2422f2ab6cd871d14699c55f39f107f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:38:40,subway_off,48467.0,e2422f2ab6cd871d14699c55f39f107f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:24:48,subway_on,48468.0,b419a667c67cd32a6ba4747b0a987508,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:48:58,subway_off,48468.0,b419a667c67cd32a6ba4747b0a987508,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:42:46,subway_on,48472.0,29eca024907ace1cc6cf9b4e429eac2d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:10:27,subway_off,48472.0,29eca024907ace1cc6cf9b4e429eac2d,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:34:46,subway_on,48488.0,92cd0369c8f4604c933e147ed01a5e98,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:00:52,subway_off,48488.0,92cd0369c8f4604c933e147ed01a5e98,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:44:18,subway_on,48491.0,bf9f6928ba779ef72c80279c5cbe81dc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:31:26,subway_off,48491.0,bf9f6928ba779ef72c80279c5cbe81dc,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:07:44,subway_on,48498.0,0031fae3001ced9e1c56655a8447c1e2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:40:36,subway_off,48498.0,0031fae3001ced9e1c56655a8447c1e2,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:27:18,subway_on,48531.0,f1849b775d6388c703725b15e3553f1d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:57:12,subway_off,48531.0,f1849b775d6388c703725b15e3553f1d,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:29:24,subway_on,48542.0,60a62659f456a6b943caea85147fdf05,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:56:31,subway_off,48542.0,60a62659f456a6b943caea85147fdf05,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:37:04,subway_on,48555.0,7ba02c6eb88351e76b0d33f0c75b62d2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:03:13,subway_off,48555.0,7ba02c6eb88351e76b0d33f0c75b62d2,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:40:30,subway_on,48560.0,64e90fc4af80f918117373b3e0c2bba6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:08:35,subway_off,48560.0,64e90fc4af80f918117373b3e0c2bba6,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:46:22,subway_on,48565.0,58e1c9ed5b539b8cb5dbed19c487aa08,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:27:23,subway_off,48565.0,58e1c9ed5b539b8cb5dbed19c487aa08,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 08:29:56,subway_on,48589.0,4db6cdbc08750aeb69c1cba4e29071da,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:57:25,subway_off,48589.0,4db6cdbc08750aeb69c1cba4e29071da,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:46:48,subway_on,48594.0,fbc3bf4554f192ef461d7bbf87e0fe33,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:24:28,subway_off,48594.0,fbc3bf4554f192ef461d7bbf87e0fe33,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:28:52,subway_on,48605.0,e12ce2a9d2305ae7d5ab9f255746cf82,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:57:31,subway_off,48605.0,e12ce2a9d2305ae7d5ab9f255746cf82,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:47:40,subway_on,48612.0,106b9e538d286e67c8eda9ba2d49dd61,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:29:39,subway_off,48612.0,106b9e538d286e67c8eda9ba2d49dd61,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:50:54,subway_on,48624.0,1c8a0811317066fbd051df29107a997e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:27:00,subway_off,48624.0,1c8a0811317066fbd051df29107a997e,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:34:40,subway_on,48633.0,29ed46083f3ecb5dcc14e3fb2312b125,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:00:28,subway_off,48633.0,29ed46083f3ecb5dcc14e3fb2312b125,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:46:46,subway_on,48636.0,b50e390cc23d79a5234d007166ab66e8,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:18:39,subway_off,48636.0,b50e390cc23d79a5234d007166ab66e8,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:35:12,subway_on,48639.0,33a46ae2c2fe07a95dadf5f72c9034e2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:07:04,subway_off,48639.0,33a46ae2c2fe07a95dadf5f72c9034e2,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:33:50,subway_on,48642.0,4ff12f64ea83a5075cc0f3e667db9fc0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 07:58:04,subway_off,48642.0,4ff12f64ea83a5075cc0f3e667db9fc0,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:43:44,subway_on,48659.0,f1dcfcb14d4c5436146dc2f8abbce818,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:24:48,subway_off,48659.0,f1dcfcb14d4c5436146dc2f8abbce818,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-28 07:46:52,subway_on,48660.0,bb41229a0d9cf2ee9e9067b331adf315,0
