grid_id,key,route,time,type,card,stage
1491,303f5f252e1ee096885793f783353ccb,M347,2016-09-05 07:37:12,bus_on,86f025ab10243347b0a0a88c4ed795ad,0
1533,303f5f252e1ee096885793f783353ccb,M347,2016-09-05 08:11:24,bus_off,86f025ab10243347b0a0a88c4ed795ad,1
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:25:03,subway_on,86f025ab10243347b0a0a88c4ed795ad,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:36:02,subway_off,86f025ab10243347b0a0a88c4ed795ad,3
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 07:49:38,subway_on,64f4e497e72b51b86884479b56445545,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:25:00,subway_off,64f4e497e72b51b86884479b56445545,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 08:01:50,subway_on,b4fcb2094252a22bb3bfa5f6cf752b70,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:35:17,subway_off,b4fcb2094252a22bb3bfa5f6cf752b70,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 08:09:38,subway_on,e12a83d0d259481b9cd4eddad37a7b44,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:37:46,subway_off,e12a83d0d259481b9cd4eddad37a7b44,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 07:28:42,subway_on,f309a0165f45fe44800f7ea594540956,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 07:53:55,subway_off,f309a0165f45fe44800f7ea594540956,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 08:07:36,subway_on,de4b511b591a594808628d62cd6ac18a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:42:25,subway_off,de4b511b591a594808628d62cd6ac18a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 08:22:34,subway_on,3684ffd23178a941dc4b5aa54a4c00e0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:55:33,subway_off,3684ffd23178a941dc4b5aa54a4c00e0,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 08:00:34,subway_on,ea1058189b552d4150ff74f2e14de6d4,0
