grid_id,key,route,time,type,card,stage
1482,2a047c3d2a88cdf15d7692a88e9a3a82,M347,2016-11-03 08:15:27,bus_on,ea1e1f1580d8a4e00dc9868f7f27a647,0
1485,2a047c3d2a88cdf15d7692a88e9a3a82,M347,2016-11-03 08:27:23,bus_off,ea1e1f1580d8a4e00dc9868f7f27a647,1
1482,2a047c3d2a88cdf15d7692a88e9a3a82,M347,2016-11-03 08:11:24,bus_on,55a82534a586b8174eb366ac6c0cafba,0
1485,2a047c3d2a88cdf15d7692a88e9a3a82,M347,2016-11-03 08:27:23,bus_off,55a82534a586b8174eb366ac6c0cafba,1
1482,2a047c3d2a88cdf15d7692a88e9a3a82,M347,2016-11-03 08:11:20,bus_on,3862d4401ede238d48002789855be13b,0
1485,2a047c3d2a88cdf15d7692a88e9a3a82,M347,2016-11-03 08:27:23,bus_off,3862d4401ede238d48002789855be13b,1
1482,2a047c3d2a88cdf15d7692a88e9a3a82,M347,2016-11-03 08:11:06,bus_on,d34e4a1cf0f5597217834544096d9fca,0
1485,2a047c3d2a88cdf15d7692a88e9a3a82,M347,2016-11-03 08:27:23,bus_off,d34e4a1cf0f5597217834544096d9fca,1
1482,de4b66a110c84af3b695134d9013b924,60路,2016-11-03 07:18:28,bus_on,b309b46be1c31bb757da9d342d69922b,0
1485,de4b66a110c84af3b695134d9013b924,60路,2016-11-03 09:17:21,bus_off,b309b46be1c31bb757da9d342d69922b,1
1482,d7329268a3f8950edc197e2a53fd1595,M347,2016-11-03 08:02:08,bus_on,7f8eee7ea6a28ac958cf995113c36f35,0
1485,d7329268a3f8950edc197e2a53fd1595,M347,2016-11-03 09:44:18,bus_off,7f8eee7ea6a28ac958cf995113c36f35,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:33:48,subway_on,7625d3e2c6db10215a7b6c35caee0265,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:43:12,subway_off,7625d3e2c6db10215a7b6c35caee0265,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:42:32,subway_on,1e01fc048e1bd8ac0864da319578877d,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:53:21,subway_off,1e01fc048e1bd8ac0864da319578877d,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:16:40,subway_on,7f8c9e368b2b4f5e1d4fc370001c2c4a,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-03 08:32:48,subway_off,7f8c9e368b2b4f5e1d4fc370001c2c4a,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:06:17,subway_on,25aa85906b0d125831563fff3ba0af57,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-03 07:25:57,subway_off,25aa85906b0d125831563fff3ba0af57,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:10:50,subway_on,5f9ea1838f939a195809a549c62a07f3,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:25:42,subway_off,5f9ea1838f939a195809a549c62a07f3,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:41:14,subway_on,c7d2271f49fbeb10fc6a36a032e4e9f2,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:54:34,subway_off,c7d2271f49fbeb10fc6a36a032e4e9f2,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:47:21,subway_on,5b7472069e858a1b201d581b39006321,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:58:34,subway_off,5b7472069e858a1b201d581b39006321,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:05:52,subway_on,f4fad7a47d2ef37a13fec75a9fecec62,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:18:34,subway_off,f4fad7a47d2ef37a13fec75a9fecec62,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:40:27,subway_on,bcd8222b02c03cc4bdec8d605c8ad490,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:48:38,subway_off,bcd8222b02c03cc4bdec8d605c8ad490,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:23:35,subway_on,3d3a3eb224df06170d062749c26c5d33,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:33:33,subway_off,3d3a3eb224df06170d062749c26c5d33,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 06:36:13,subway_on,980c7fef54157e527a102b9b66630068,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 06:48:01,subway_off,980c7fef54157e527a102b9b66630068,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:08:04,subway_on,246c2095bd104fa3e46c589e10ad8bdf,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:18:53,subway_off,246c2095bd104fa3e46c589e10ad8bdf,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:50:26,subway_on,c255400086fb18079ec7496967a5bf55,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:58:56,subway_off,c255400086fb18079ec7496967a5bf55,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:59:18,subway_on,550a6f80e681488a7dc6a777c3bb8af4,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:08:51,subway_off,550a6f80e681488a7dc6a777c3bb8af4,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:47:53,subway_on,c572b18b98972bba60f03af2097231a9,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:57:57,subway_off,c572b18b98972bba60f03af2097231a9,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:43:41,subway_on,1a95b63fbfeb4cafb252085e26fc8c38,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:53:23,subway_off,1a95b63fbfeb4cafb252085e26fc8c38,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:42:12,subway_on,4ca440f2c53af4e023a0f95b3d001fe9,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:54:59,subway_off,4ca440f2c53af4e023a0f95b3d001fe9,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:49:18,subway_on,4ef516e1972800a6ff1bf7f4a41e1d2f,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:59:05,subway_off,4ef516e1972800a6ff1bf7f4a41e1d2f,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:29:06,subway_on,e95149d3c2833abcf0ff967738b85201,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:38:57,subway_off,e95149d3c2833abcf0ff967738b85201,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:23:55,subway_on,2a5c64db17572ecefc1db1ab7e333921,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:33:17,subway_off,2a5c64db17572ecefc1db1ab7e333921,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:28:00,subway_on,ab323ce2c14323fef809fe1c43b15f2a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:39:18,subway_off,ab323ce2c14323fef809fe1c43b15f2a,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:40:56,subway_on,420547834ae3587e6cad8d798b96c9a5,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:49:28,subway_off,420547834ae3587e6cad8d798b96c9a5,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:55:40,subway_on,676fdfd0f0b636c013f9c55b671b05e3,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:04:16,subway_off,676fdfd0f0b636c013f9c55b671b05e3,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:30:34,subway_on,ab8eb832d92f8448ea45cab9db369bdb,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:39:24,subway_off,ab8eb832d92f8448ea45cab9db369bdb,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:03:52,subway_on,54b0796cded00a0cefd5ffd4bd7eaa92,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:14:40,subway_off,54b0796cded00a0cefd5ffd4bd7eaa92,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:25:06,subway_on,939b4c69b2555d913f2d590587d1d9b9,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:33:51,subway_off,939b4c69b2555d913f2d590587d1d9b9,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:17:17,subway_on,ab863ca79ec3dd62f591fea596e7a76a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:28:34,subway_off,ab863ca79ec3dd62f591fea596e7a76a,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:09:45,subway_on,dacbdf80c2b41d8cd74546660312c125,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:18:21,subway_off,dacbdf80c2b41d8cd74546660312c125,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:02:14,subway_on,b4f342dac1a541ef648c40cb06f19ecc,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:13:49,subway_off,b4f342dac1a541ef648c40cb06f19ecc,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:56:26,subway_on,8e615c00f8906494cc38cacf9c4de64d,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:08:45,subway_off,8e615c00f8906494cc38cacf9c4de64d,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:56:27,subway_on,b52218ecee1d913bd603113cfa137496,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:09:28,subway_off,b52218ecee1d913bd603113cfa137496,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:21:46,subway_on,4b05d4d435df7f80dddaf4e51a5c7dd8,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:34:14,subway_off,4b05d4d435df7f80dddaf4e51a5c7dd8,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:02:19,subway_on,a898f9af2102c577aacfe3bb53fe0c51,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:14:16,subway_off,a898f9af2102c577aacfe3bb53fe0c51,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:21:40,subway_on,345640d37d605a47f4f65ac3d6d23874,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:33:22,subway_off,345640d37d605a47f4f65ac3d6d23874,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:50:58,subway_on,84d2ba7a48175d3191daf36826812434,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:03:41,subway_off,84d2ba7a48175d3191daf36826812434,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:01:30,subway_on,cfe20a71e4862e79cbc14b91dbb495b6,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:14:26,subway_off,cfe20a71e4862e79cbc14b91dbb495b6,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:22:00,subway_on,7627c6b8104c55d3f5d49e2e888c286b,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:34:37,subway_off,7627c6b8104c55d3f5d49e2e888c286b,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:51:48,subway_on,4f6460cc81705a63c2f5f6ae8f355926,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:03:28,subway_off,4f6460cc81705a63c2f5f6ae8f355926,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:01:14,subway_on,e140096d53090af8940f7e050cf52f34,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:14:25,subway_off,e140096d53090af8940f7e050cf52f34,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:49:41,subway_on,bb51854ba2b29e9669a9964fa0b7ec93,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:57:45,subway_off,bb51854ba2b29e9669a9964fa0b7ec93,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:09:08,subway_on,3f6f02743ff32c15b0d02fea96aab89a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:18:40,subway_off,3f6f02743ff32c15b0d02fea96aab89a,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:30:18,subway_on,e6984a1d8aca07ebe5085e3ddaa938e4,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:39:02,subway_off,e6984a1d8aca07ebe5085e3ddaa938e4,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:57:07,subway_on,d572a84971e7bcdcd47db1490012c961,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:09:12,subway_off,d572a84971e7bcdcd47db1490012c961,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:29:20,subway_on,86a401a359a2b062695d0ce554ab6f84,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:39:20,subway_off,86a401a359a2b062695d0ce554ab6f84,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:27:06,subway_on,5ab0228b0a1d4baeeeb6532ce185e3c1,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:39:32,subway_off,5ab0228b0a1d4baeeeb6532ce185e3c1,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 07:43:45,subway_on,3f8af9672f5b517e98997dc6d6cc5533,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 07:53:11,subway_off,3f8af9672f5b517e98997dc6d6cc5533,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:12:09,subway_on,213b83f8aaaa62e68a451ea9247f571a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:24:09,subway_off,213b83f8aaaa62e68a451ea9247f571a,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:43:26,subway_on,0ea62c9d41af5c73a6f2c983b06b5016,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:54:26,subway_off,0ea62c9d41af5c73a6f2c983b06b5016,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:20:06,subway_on,bfb7693975ae5617f067c1720a4c894b,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:29:55,subway_off,bfb7693975ae5617f067c1720a4c894b,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:45:24,subway_on,3b107ca4a74fedd4c1f581ea73923392,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:54:55,subway_off,3b107ca4a74fedd4c1f581ea73923392,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:42:51,subway_on,b3873ea3c604e093ed026c886dbba906,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:54:02,subway_off,b3873ea3c604e093ed026c886dbba906,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:16:31,subway_on,e62369383c83a309a1b973097a6ee0f5,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-03 08:30:38,subway_off,e62369383c83a309a1b973097a6ee0f5,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-03 08:08:00,subway_on,710f1ffeca3398783b080572ce4ef073,0
