grid_id,key,route,time,type,card,stage
1768,302ce32eb3b1a4503602fd0b45cef15c,937,2016-09-05 08:02:18,bus_on,d46ddf4d95ffc68ad00adfc12ee49ca9,0
1768,302ce32eb3b1a4503602fd0b45cef15c,937,2016-09-05 08:08:00,bus_off,d46ddf4d95ffc68ad00adfc12ee49ca9,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-05 08:19:38,subway_on,d46ddf4d95ffc68ad00adfc12ee49ca9,2
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-05 08:52:11,subway_off,d46ddf4d95ffc68ad00adfc12ee49ca9,3
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:53:15,subway_on,b44ae2473ab74656ca975e002228521a,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-05 08:21:23,subway_off,b44ae2473ab74656ca975e002228521a,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:50:52,subway_on,ae8cfdd48b78bb6b47d05f6211198e7d,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-05 08:23:26,subway_off,ae8cfdd48b78bb6b47d05f6211198e7d,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:52:53,subway_on,4b28cc738168ec6f444cdf87a1729a9f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-05 08:21:54,subway_off,4b28cc738168ec6f444cdf87a1729a9f,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 08:06:15,subway_on,b1e8f477b803c4c8e678014e2753bfc9,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-05 08:39:45,subway_off,b1e8f477b803c4c8e678014e2753bfc9,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:01:26,subway_on,43fe73e3caf9cd36173119c90110dc10,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-05 07:30:19,subway_off,43fe73e3caf9cd36173119c90110dc10,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 08:24:24,subway_on,14d3a767cf5cef2834ecbe15a51df21c,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-05 08:55:36,subway_off,14d3a767cf5cef2834ecbe15a51df21c,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-09-05 07:41:24,subway_on,a6e49957216d0949290758210dd177a3,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-05 08:15:11,subway_off,a6e49957216d0949290758210dd177a3,1
