grid_id,key,route,time,type,Unnamed: 0,card,stage
1853,82de1fbed76f763a2c413a36814774bf,M468,2016-11-09 08:35:01,bus_on,23847.0,36be694d21bfdcb70d24ee7328818c92,0
1853,82de1fbed76f763a2c413a36814774bf,M468,2016-11-09 08:52:34,bus_off,23847.0,36be694d21bfdcb70d24ee7328818c92,1
1853,aa2add7ace59db45f71033c17accc77d,M348,2016-11-09 08:51:13,bus_on,71094.0,a9248dfdfc479fdbf509fcea65665152,0
1853,aa2add7ace59db45f71033c17accc77d,M348,2016-11-09 09:26:12,bus_off,71094.0,a9248dfdfc479fdbf509fcea65665152,1
1853,605ab931bcfa5974397d214d9bff5cbe,97路,2016-11-09 07:44:50,bus_on,100634.0,cdb5dd3942c3e177e764e26221784004,0
1853,605ab931bcfa5974397d214d9bff5cbe,97路,2016-11-09 08:45:44,bus_off,100634.0,cdb5dd3942c3e177e764e26221784004,1
1853,d9559c04f785778532df614e27985c7e,381,2016-11-09 08:35:38,bus_on,106317.0,b2986c319cd2707da04482e1bc8d13e8,0
1853,d9559c04f785778532df614e27985c7e,381,2016-11-09 08:38:11,bus_off,106317.0,b2986c319cd2707da04482e1bc8d13e8,1
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-09 08:52:41,subway_on,106317.0,b2986c319cd2707da04482e1bc8d13e8,2
1853,14ba4a699d9f6ab20d1bbe6942c8b22e,381,2016-11-09 08:20:55,bus_on,113868.0,5a9db73a7fb2851d89f1c3927492e1a1,0
1853,14ba4a699d9f6ab20d1bbe6942c8b22e,381,2016-11-09 08:23:32,bus_off,113868.0,5a9db73a7fb2851d89f1c3927492e1a1,1
1853,46c97ac9f1688b6e27697b9257fcec92,363路,2016-11-09 07:41:26,bus_on,114155.0,6aab60e36db73fd3169b13dfb3cb2367,0
1807,46c97ac9f1688b6e27697b9257fcec92,363路,2016-11-09 07:43:20,bus_off,114155.0,6aab60e36db73fd3169b13dfb3cb2367,1
1807,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-11-09 08:05:37,bus_on,114155.0,6aab60e36db73fd3169b13dfb3cb2367,2
1853,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-11-09 08:47:57,bus_off,114155.0,6aab60e36db73fd3169b13dfb3cb2367,3
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-09 08:54:48,subway_on,227667.0,6b209763b0be971cfc24cf7343261638,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-09 08:51:31,subway_on,227668.0,5b8f64d455abaed6667561b67ac54818,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-09 08:57:01,subway_on,227676.0,d4fac40e8668fe366a5fff03418340ad,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-09 08:33:08,subway_on,227687.0,f7d22c79454da83c90f07882cefd5773,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-09 08:45:09,subway_on,227696.0,2c666c0998500cc6677f93473892ee7a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-09 08:47:44,subway_on,227717.0,e3d009aaff2224c8c67b983c4432392f,0
