grid_id,key,route,time,type,Unnamed: 0,card,stage
1954,471fb751aaffc165418b3ced366d7569,M407,2016-11-03 06:12:02,bus_on,86937.0,0122dd57001d38538e7648c416e7e6f4,0
1761,471fb751aaffc165418b3ced366d7569,M407,2016-11-03 07:03:17,bus_off,86937.0,0122dd57001d38538e7648c416e7e6f4,1
1954,a2add058af3f94aad65d6ddf210f618a,351路,2016-11-03 08:18:45,bus_on,95922.0,6f58962b27933d1d16ab918b8f1145e2,0
1761,a2add058af3f94aad65d6ddf210f618a,351路,2016-11-03 09:41:17,bus_off,95922.0,6f58962b27933d1d16ab918b8f1145e2,1
1954,1e18ef1be9cbaecf5c5f06eea80433cf,M283,2016-11-03 08:11:51,bus_on,138688.0,a234488f979994eb4192916612236795,0
1907,1e18ef1be9cbaecf5c5f06eea80433cf,M283,2016-11-03 08:15:05,bus_off,138688.0,a234488f979994eb4192916612236795,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:19:18,subway_on,138688.0,a234488f979994eb4192916612236795,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:49:47,subway_off,138688.0,a234488f979994eb4192916612236795,3
1954,c07ed0390e87902f9849efafcc8d5223,M485,2016-11-03 07:52:14,bus_on,157236.0,b3303752c8509caa6aa940221a16dc74,0
1907,c07ed0390e87902f9849efafcc8d5223,M485,2016-11-03 07:54:40,bus_off,157236.0,b3303752c8509caa6aa940221a16dc74,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:59:54,subway_on,157236.0,b3303752c8509caa6aa940221a16dc74,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:34:28,subway_off,157236.0,b3303752c8509caa6aa940221a16dc74,3
1954,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:05:32,bus_on,182076.0,caec2280489b2119e945bb99714f83c7,0
1952,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:09:26,bus_off,182076.0,caec2280489b2119e945bb99714f83c7,1
1808,f51a442e772d7828c0b298929d9d5372,64路,2016-11-03 07:38:02,bus_on,182076.0,caec2280489b2119e945bb99714f83c7,2
1761,f51a442e772d7828c0b298929d9d5372,64路,2016-11-03 09:55:09,bus_off,182076.0,caec2280489b2119e945bb99714f83c7,3
1954,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:07:13,bus_on,182096.0,b3df40e7b588e4e6481b0e558a009611,0
1761,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:54:28,bus_off,182096.0,b3df40e7b588e4e6481b0e558a009611,1
1954,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:07:03,bus_on,182103.0,cee970ba847fbcc474b2adb8ac33a1a3,0
1761,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:54:28,bus_off,182103.0,cee970ba847fbcc474b2adb8ac33a1a3,1
1954,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:06:53,bus_on,182109.0,e311ef587ad70439fbc97b34bf2fd139,0
1761,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:54:28,bus_off,182109.0,e311ef587ad70439fbc97b34bf2fd139,1
1954,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:06:54,bus_on,182118.0,e07675fa60de82c0653c0d49cf10f7fa,0
1761,cecc34b2181e52764a4d0627d62276a7,M407,2016-11-03 07:54:28,bus_off,182118.0,e07675fa60de82c0653c0d49cf10f7fa,1
1954,53c99fab11f21cb2257d75b182f2a902,M407,2016-11-03 07:53:24,bus_on,302049.0,3f29eb61d0d47a27ef35996ec76d049c,0
1761,53c99fab11f21cb2257d75b182f2a902,M407,2016-11-03 09:03:03,bus_off,302049.0,3f29eb61d0d47a27ef35996ec76d049c,1
1954,9de93f7125a21cab97ec9639cc892c1a,M407,2016-11-03 06:41:42,bus_on,333596.0,3a4cc41d733cb521265f524660a328a8,0
1761,9de93f7125a21cab97ec9639cc892c1a,M407,2016-11-03 07:41:29,bus_off,333596.0,3a4cc41d733cb521265f524660a328a8,1
1954,984cd421fd46a6cb74d9741efac9666a,M407,2016-11-03 08:33:03,bus_on,333930.0,a148582b6469cf9919d014c0b1796b2f,0
1761,984cd421fd46a6cb74d9741efac9666a,M407,2016-11-03 10:00:53,bus_off,333930.0,a148582b6469cf9919d014c0b1796b2f,1
1954,984cd421fd46a6cb74d9741efac9666a,M407,2016-11-03 08:31:24,bus_on,333932.0,f38b4338fe9e1400c8e25c2136da5f2a,0
1761,984cd421fd46a6cb74d9741efac9666a,M407,2016-11-03 10:00:53,bus_off,333932.0,f38b4338fe9e1400c8e25c2136da5f2a,1
1954,5ce3e20956e4660c59c4f7a60f3dcfca,372,2016-11-03 07:41:05,bus_on,393575.0,c4a23ed29848a21e428262c5563ed639,0
1907,5ce3e20956e4660c59c4f7a60f3dcfca,372,2016-11-03 07:42:47,bus_off,393575.0,c4a23ed29848a21e428262c5563ed639,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:46:45,subway_on,393575.0,c4a23ed29848a21e428262c5563ed639,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:24:18,subway_off,393575.0,c4a23ed29848a21e428262c5563ed639,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:12:07,subway_on,511569.0,19efe93d54b94bf463106d8d10eff6de,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:44:43,subway_off,511569.0,19efe93d54b94bf463106d8d10eff6de,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 06:34:44,subway_on,511573.0,c3174e0c8062f51dd04023d395ecd600,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:02:10,subway_off,511573.0,c3174e0c8062f51dd04023d395ecd600,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:37:01,subway_on,511584.0,3d2cfd67d017caff4d742e7671ffa784,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:11:36,subway_off,511584.0,3d2cfd67d017caff4d742e7671ffa784,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:14:50,subway_on,511588.0,5540161fdc14a5b028f378bfa3109ed9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:42:53,subway_off,511588.0,5540161fdc14a5b028f378bfa3109ed9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:26:49,subway_on,511590.0,25e6132a6e26148d8e596e20b2c9a101,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:54:17,subway_off,511590.0,25e6132a6e26148d8e596e20b2c9a101,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:11:31,subway_on,511591.0,fdd6c49b494fb7e65f4f8af5b8802064,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:44:27,subway_off,511591.0,fdd6c49b494fb7e65f4f8af5b8802064,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:54:45,subway_on,511603.0,b3d176f5aa2fcdc5a0810f13d4840214,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:24:42,subway_off,511603.0,b3d176f5aa2fcdc5a0810f13d4840214,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:36:00,subway_on,511612.0,790da27b3d04ed1b656148efdf60cba6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:02:57,subway_off,511612.0,790da27b3d04ed1b656148efdf60cba6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:04:59,subway_on,511616.0,03738a1e4caa633be8ca455a47983ceb,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:36:14,subway_off,511616.0,03738a1e4caa633be8ca455a47983ceb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:50:16,subway_on,511628.0,ea82fb1a79975f5bcf3c826fcb58a711,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:24:29,subway_off,511628.0,ea82fb1a79975f5bcf3c826fcb58a711,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:34:27,subway_on,511631.0,1ee916a739ecd8cfa3e0eb2a6c50e634,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:03:38,subway_off,511631.0,1ee916a739ecd8cfa3e0eb2a6c50e634,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:40:31,subway_on,511666.0,d58ed5eef7b8422f8f84c81341d67fa3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:09:18,subway_off,511666.0,d58ed5eef7b8422f8f84c81341d67fa3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:19:41,subway_on,511675.0,88443b74773736facc8a4d952aa1c1ad,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:49:48,subway_off,511675.0,88443b74773736facc8a4d952aa1c1ad,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:18:37,subway_on,511680.0,ed819b55b73107d84322ad746962a984,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:49:17,subway_off,511680.0,ed819b55b73107d84322ad746962a984,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 06:42:24,subway_on,511698.0,b8225f7dc4f8c7bb117196cdb74e6ed3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:17:04,subway_off,511698.0,b8225f7dc4f8c7bb117196cdb74e6ed3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:10:58,subway_on,511710.0,b527eba379ae621abb537e3f4d759f07,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:41:58,subway_off,511710.0,b527eba379ae621abb537e3f4d759f07,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:14:04,subway_on,511747.0,167b4c8b6e25cd8e38fb427f1cd5bf7f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:43:25,subway_off,511747.0,167b4c8b6e25cd8e38fb427f1cd5bf7f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:20:48,subway_on,511753.0,a6085d3a1a10eb6ca01cd83bb25c0d97,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:49:42,subway_off,511753.0,a6085d3a1a10eb6ca01cd83bb25c0d97,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:58:07,subway_on,511768.0,90f06d3a0eb1b97b4faf4f6e09c2d483,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:27:03,subway_off,511768.0,90f06d3a0eb1b97b4faf4f6e09c2d483,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:50:41,subway_on,511786.0,a78a69993c6b4b0d7b1ede77a477b356,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:22:47,subway_off,511786.0,a78a69993c6b4b0d7b1ede77a477b356,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:30:56,subway_on,511803.0,b1f4dbb81e8626578978a0f6d9edf9ba,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:00:38,subway_off,511803.0,b1f4dbb81e8626578978a0f6d9edf9ba,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:55:30,subway_on,511835.0,a63f5cbea26b9ac5fe830c2c09d025fe,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:26:31,subway_off,511835.0,a63f5cbea26b9ac5fe830c2c09d025fe,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:58:03,subway_on,511855.0,6049f79823cd538dfee68f484c633fad,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:28:55,subway_off,511855.0,6049f79823cd538dfee68f484c633fad,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:26:01,subway_on,511867.0,6dedf13711e8e31c03fb6eafdc682cf2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:54:47,subway_off,511867.0,6dedf13711e8e31c03fb6eafdc682cf2,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:11:09,subway_on,511882.0,f324616610bdeb47f6a1026f827fdf39,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:44:02,subway_off,511882.0,f324616610bdeb47f6a1026f827fdf39,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:17:49,subway_on,511898.0,7546190bbd1ec77c66ba19e5eef38934,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:50:22,subway_off,511898.0,7546190bbd1ec77c66ba19e5eef38934,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 08:05:22,subway_on,511954.0,2d4ab5df652f0a0308237669efd05248,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:36:42,subway_off,511954.0,2d4ab5df652f0a0308237669efd05248,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 06:35:16,subway_on,511972.0,47d1bc5840cbdccd55ad953999bc4cea,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:01:51,subway_off,511972.0,47d1bc5840cbdccd55ad953999bc4cea,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:08:43,subway_on,511975.0,24898b48f09bbe5cbff64a10259b8aaf,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:36:05,subway_off,511975.0,24898b48f09bbe5cbff64a10259b8aaf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:40:45,subway_on,511985.0,df4a18df1702b6a0651a22cd6acc3dec,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:12:31,subway_off,511985.0,df4a18df1702b6a0651a22cd6acc3dec,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:32:24,subway_on,511997.0,d644e244471166a94377bd37d4f21b3d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:00:20,subway_off,511997.0,d644e244471166a94377bd37d4f21b3d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 06:55:43,subway_on,512012.0,ddec4fe8383d5742b67041d2e1ed23c5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:25:00,subway_off,512012.0,ddec4fe8383d5742b67041d2e1ed23c5,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:20:49,subway_on,512015.0,4660fdf0cecd81d47256a5063f29ec58,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:47:47,subway_off,512015.0,4660fdf0cecd81d47256a5063f29ec58,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 06:48:34,subway_on,512020.0,7c0e2f86c44c89502ea2faf606d4a3d9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:21:17,subway_off,512020.0,7c0e2f86c44c89502ea2faf606d4a3d9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 07:02:30,subway_on,512024.0,8b874b1fb6300d05b1905a38db023be4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:33:41,subway_off,512024.0,8b874b1fb6300d05b1905a38db023be4,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-03 06:56:29,subway_on,512039.0,50d29702617d1b9b81e9b6ac5507c5d9,0
