grid_id,key,route,time,type,card,stage
1954,471fb751aaffc165418b3ced366d7569,M407,2016-11-02 06:31:13,bus_on,0122dd57001d38538e7648c416e7e6f4,0
1761,471fb751aaffc165418b3ced366d7569,M407,2016-11-02 07:21:12,bus_off,0122dd57001d38538e7648c416e7e6f4,1
1954,03b89b56983a93f622117dfa1e3ba055,M407,2016-11-02 06:36:22,bus_on,3a4cc41d733cb521265f524660a328a8,0
1761,03b89b56983a93f622117dfa1e3ba055,M407,2016-11-02 07:32:21,bus_off,3a4cc41d733cb521265f524660a328a8,1
1954,1b649b8edf46e2fd7829d1786d2e0da9,M498,2016-11-02 07:34:02,bus_on,e42b392ac5032c049f893fd54419d44c,0
1907,1b649b8edf46e2fd7829d1786d2e0da9,M498,2016-11-02 07:43:51,bus_off,e42b392ac5032c049f893fd54419d44c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:44:05,subway_on,e42b392ac5032c049f893fd54419d44c,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:17:50,subway_off,e42b392ac5032c049f893fd54419d44c,3
1954,f0eaf7248359ceb0bc79f59ee23e9b63,M283,2016-11-02 08:14:40,bus_on,a234488f979994eb4192916612236795,0
1907,f0eaf7248359ceb0bc79f59ee23e9b63,M283,2016-11-02 08:16:58,bus_off,a234488f979994eb4192916612236795,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:22:10,subway_on,a234488f979994eb4192916612236795,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:50:36,subway_off,a234488f979994eb4192916612236795,3
1954,984cd421fd46a6cb74d9741efac9666a,M407,2016-11-02 08:14:00,bus_on,f38b4338fe9e1400c8e25c2136da5f2a,0
1761,984cd421fd46a6cb74d9741efac9666a,M407,2016-11-02 09:33:51,bus_off,f38b4338fe9e1400c8e25c2136da5f2a,1
1954,e6e4847dbc78447ff0d95f8124159389,M407,2016-11-02 07:32:05,bus_on,18ceb45a76615dba57ed77bb4ae71331,0
1761,e6e4847dbc78447ff0d95f8124159389,M407,2016-11-02 08:37:11,bus_off,18ceb45a76615dba57ed77bb4ae71331,1
1954,e6e4847dbc78447ff0d95f8124159389,M407,2016-11-02 07:28:56,bus_on,b5e2e3abe0e6a88a7eb28973b6c5eb5f,0
1761,e6e4847dbc78447ff0d95f8124159389,M407,2016-11-02 08:37:11,bus_off,b5e2e3abe0e6a88a7eb28973b6c5eb5f,1
1954,e6e4847dbc78447ff0d95f8124159389,M407,2016-11-02 07:30:03,bus_on,7265b3d9ebf37db797388c715f0c2891,0
1952,e6e4847dbc78447ff0d95f8124159389,M407,2016-11-02 07:35:13,bus_off,7265b3d9ebf37db797388c715f0c2891,1
1855,5bf5a799d3cc3b30fe7312f93b6e0e33,64路,2016-11-02 07:56:11,bus_on,7265b3d9ebf37db797388c715f0c2891,2
1761,5bf5a799d3cc3b30fe7312f93b6e0e33,64路,2016-11-02 08:09:29,bus_off,7265b3d9ebf37db797388c715f0c2891,3
1954,e6e4847dbc78447ff0d95f8124159389,M407,2016-11-02 07:32:59,bus_on,7a89003cbf3984bbfbfad0b31a6ac666,0
1761,e6e4847dbc78447ff0d95f8124159389,M407,2016-11-02 08:37:11,bus_off,7a89003cbf3984bbfbfad0b31a6ac666,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 06:37:51,subway_on,c3174e0c8062f51dd04023d395ecd600,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:10:05,subway_off,c3174e0c8062f51dd04023d395ecd600,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:30:22,subway_on,3d2cfd67d017caff4d742e7671ffa784,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:00:58,subway_off,3d2cfd67d017caff4d742e7671ffa784,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:17:40,subway_on,5540161fdc14a5b028f378bfa3109ed9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:48:51,subway_off,5540161fdc14a5b028f378bfa3109ed9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:15:32,subway_on,790da27b3d04ed1b656148efdf60cba6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:43:27,subway_off,790da27b3d04ed1b656148efdf60cba6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:06:48,subway_on,03738a1e4caa633be8ca455a47983ceb,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:41:16,subway_off,03738a1e4caa633be8ca455a47983ceb,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:48:49,subway_on,ea82fb1a79975f5bcf3c826fcb58a711,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:22:43,subway_off,ea82fb1a79975f5bcf3c826fcb58a711,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:37:10,subway_on,1ee916a739ecd8cfa3e0eb2a6c50e634,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:07:12,subway_off,1ee916a739ecd8cfa3e0eb2a6c50e634,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:41:09,subway_on,d58ed5eef7b8422f8f84c81341d67fa3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:09:20,subway_off,d58ed5eef7b8422f8f84c81341d67fa3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:27:33,subway_on,88443b74773736facc8a4d952aa1c1ad,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:58:06,subway_off,88443b74773736facc8a4d952aa1c1ad,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:15:32,subway_on,ed819b55b73107d84322ad746962a984,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:44:19,subway_off,ed819b55b73107d84322ad746962a984,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 06:41:48,subway_on,b8225f7dc4f8c7bb117196cdb74e6ed3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:17:21,subway_off,b8225f7dc4f8c7bb117196cdb74e6ed3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:16:48,subway_on,b527eba379ae621abb537e3f4d759f07,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:48:10,subway_off,b527eba379ae621abb537e3f4d759f07,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:17:38,subway_on,167b4c8b6e25cd8e38fb427f1cd5bf7f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:49:45,subway_off,167b4c8b6e25cd8e38fb427f1cd5bf7f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:21:12,subway_on,a6085d3a1a10eb6ca01cd83bb25c0d97,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:49:17,subway_off,a6085d3a1a10eb6ca01cd83bb25c0d97,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:21:51,subway_on,2028c1d05e5931b0a7c9d52a98c3592b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:55:19,subway_off,2028c1d05e5931b0a7c9d52a98c3592b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:53:38,subway_on,90f06d3a0eb1b97b4faf4f6e09c2d483,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:25:11,subway_off,90f06d3a0eb1b97b4faf4f6e09c2d483,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:52:09,subway_on,a78a69993c6b4b0d7b1ede77a477b356,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:24:56,subway_off,a78a69993c6b4b0d7b1ede77a477b356,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:32:57,subway_on,b1f4dbb81e8626578978a0f6d9edf9ba,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:02:48,subway_off,b1f4dbb81e8626578978a0f6d9edf9ba,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:58:59,subway_on,6049f79823cd538dfee68f484c633fad,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:32:44,subway_off,6049f79823cd538dfee68f484c633fad,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:55:20,subway_on,91fbb9b05b1d2687677adaa10272bc7c,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:22:59,subway_off,91fbb9b05b1d2687677adaa10272bc7c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:13:42,subway_on,f324616610bdeb47f6a1026f827fdf39,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:46:05,subway_off,f324616610bdeb47f6a1026f827fdf39,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:19:00,subway_on,7546190bbd1ec77c66ba19e5eef38934,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:51:19,subway_off,7546190bbd1ec77c66ba19e5eef38934,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:04:07,subway_on,2d4ab5df652f0a0308237669efd05248,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:38:20,subway_off,2d4ab5df652f0a0308237669efd05248,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:03:29,subway_on,47d1bc5840cbdccd55ad953999bc4cea,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:30:56,subway_off,47d1bc5840cbdccd55ad953999bc4cea,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:11:40,subway_on,24898b48f09bbe5cbff64a10259b8aaf,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:42:05,subway_off,24898b48f09bbe5cbff64a10259b8aaf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:40:10,subway_on,df4a18df1702b6a0651a22cd6acc3dec,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:12:48,subway_off,df4a18df1702b6a0651a22cd6acc3dec,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:32:15,subway_on,d644e244471166a94377bd37d4f21b3d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:01:29,subway_off,d644e244471166a94377bd37d4f21b3d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:41:38,subway_on,ddec4fe8383d5742b67041d2e1ed23c5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:14:32,subway_off,ddec4fe8383d5742b67041d2e1ed23c5,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:17:35,subway_on,4660fdf0cecd81d47256a5063f29ec58,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:48:55,subway_off,4660fdf0cecd81d47256a5063f29ec58,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 07:05:56,subway_on,8b874b1fb6300d05b1905a38db023be4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:33:03,subway_off,8b874b1fb6300d05b1905a38db023be4,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 06:54:08,subway_on,50d29702617d1b9b81e9b6ac5507c5d9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:25:26,subway_off,50d29702617d1b9b81e9b6ac5507c5d9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:29:21,subway_on,bcab42a5aa767e0b5307057ceadd3ebf,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:57:49,subway_off,bcab42a5aa767e0b5307057ceadd3ebf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-02 08:11:31,subway_on,c0d636f76cd7ccafd011e86d2ef470e2,0
