grid_id,key,route,time,type,card,stage
1954,471fb751aaffc165418b3ced366d7569,M407,2016-11-11 06:53:01,bus_on,10e92a4ab10614b1a9d0e5385c91bfb4,0
1761,471fb751aaffc165418b3ced366d7569,M407,2016-11-11 07:47:47,bus_off,10e92a4ab10614b1a9d0e5385c91bfb4,1
1954,5a362f6de3107c203044fa4237285d5e,M271,2016-11-11 07:24:42,bus_on,b703c22fcd706b8046b7007f41305668,0
1953,5a362f6de3107c203044fa4237285d5e,M271,2016-11-11 07:28:36,bus_off,b703c22fcd706b8046b7007f41305668,1
1953,6be3d527e9ad36ca8ad62c41d88f1f8e,351路,2016-11-11 07:32:39,bus_on,b703c22fcd706b8046b7007f41305668,2
1761,6be3d527e9ad36ca8ad62c41d88f1f8e,351路,2016-11-11 08:06:56,bus_off,b703c22fcd706b8046b7007f41305668,3
1954,70230eac8f19f342692de934c3c34ee6,M271,2016-11-11 06:43:20,bus_on,7e3327efb2e87448e018b6c3e1140d62,0
1906,70230eac8f19f342692de934c3c34ee6,M271,2016-11-11 06:49:05,bus_off,7e3327efb2e87448e018b6c3e1140d62,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-11 07:02:07,subway_on,7e3327efb2e87448e018b6c3e1140d62,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:27:23,subway_off,7e3327efb2e87448e018b6c3e1140d62,3
1954,70230eac8f19f342692de934c3c34ee6,M271,2016-11-11 06:44:48,bus_on,84b1d2f44c86605479640145bdb65fb2,0
1906,70230eac8f19f342692de934c3c34ee6,M271,2016-11-11 06:49:05,bus_off,84b1d2f44c86605479640145bdb65fb2,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-11 07:02:43,subway_on,84b1d2f44c86605479640145bdb65fb2,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:27:56,subway_off,84b1d2f44c86605479640145bdb65fb2,3
1954,5bad313e05b453fc505be090ce20f0ec,M407,2016-11-11 08:15:45,bus_on,3f29eb61d0d47a27ef35996ec76d049c,0
1761,5bad313e05b453fc505be090ce20f0ec,M407,2016-11-11 10:03:59,bus_off,3f29eb61d0d47a27ef35996ec76d049c,1
1954,7901eb5f32d7f7731138533c5a03f3a4,M407,2016-11-11 06:26:11,bus_on,3a4cc41d733cb521265f524660a328a8,0
1761,7901eb5f32d7f7731138533c5a03f3a4,M407,2016-11-11 07:26:26,bus_off,3a4cc41d733cb521265f524660a328a8,1
1954,9876b6b356e19fd7e6fafe430a2f0752,M407,2016-11-11 07:32:05,bus_on,aa7900806ef1101aa6a04edd270ab23f,0
1953,9876b6b356e19fd7e6fafe430a2f0752,M407,2016-11-11 07:35:46,bus_off,aa7900806ef1101aa6a04edd270ab23f,1
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-11 08:22:09,subway_on,aa7900806ef1101aa6a04edd270ab23f,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:27:38,subway_off,aa7900806ef1101aa6a04edd270ab23f,3
1954,babf8ede761e9f5ce2b615594a3890fd,M407,2016-11-11 06:14:09,bus_on,0122dd57001d38538e7648c416e7e6f4,0
1761,babf8ede761e9f5ce2b615594a3890fd,M407,2016-11-11 07:10:33,bus_off,0122dd57001d38538e7648c416e7e6f4,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 06:41:31,subway_on,c3174e0c8062f51dd04023d395ecd600,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:09:52,subway_off,c3174e0c8062f51dd04023d395ecd600,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:22:47,subway_on,5540161fdc14a5b028f378bfa3109ed9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:51:33,subway_off,5540161fdc14a5b028f378bfa3109ed9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:33:52,subway_on,25e6132a6e26148d8e596e20b2c9a101,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:04:54,subway_off,25e6132a6e26148d8e596e20b2c9a101,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:03:23,subway_on,fdd6c49b494fb7e65f4f8af5b8802064,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:39:02,subway_off,fdd6c49b494fb7e65f4f8af5b8802064,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:13:11,subway_on,790da27b3d04ed1b656148efdf60cba6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:40:53,subway_off,790da27b3d04ed1b656148efdf60cba6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:50:37,subway_on,ea82fb1a79975f5bcf3c826fcb58a711,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:22:34,subway_off,ea82fb1a79975f5bcf3c826fcb58a711,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:34:44,subway_on,1ee916a739ecd8cfa3e0eb2a6c50e634,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:05:50,subway_off,1ee916a739ecd8cfa3e0eb2a6c50e634,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:47:50,subway_on,d58ed5eef7b8422f8f84c81341d67fa3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:19:40,subway_off,d58ed5eef7b8422f8f84c81341d67fa3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:07:51,subway_on,ed819b55b73107d84322ad746962a984,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:40:40,subway_off,ed819b55b73107d84322ad746962a984,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 06:38:20,subway_on,b8225f7dc4f8c7bb117196cdb74e6ed3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:18:44,subway_off,b8225f7dc4f8c7bb117196cdb74e6ed3,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:02:12,subway_on,7030c5e379e35f1d2548934e77ae75da,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:32:05,subway_off,7030c5e379e35f1d2548934e77ae75da,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:51:26,subway_on,78001043f075d2fa3847d53ebf81126e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:24:42,subway_off,78001043f075d2fa3847d53ebf81126e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:18:29,subway_on,b527eba379ae621abb537e3f4d759f07,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:49:14,subway_off,b527eba379ae621abb537e3f4d759f07,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:06:28,subway_on,167b4c8b6e25cd8e38fb427f1cd5bf7f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:38:01,subway_off,167b4c8b6e25cd8e38fb427f1cd5bf7f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:20:47,subway_on,a6085d3a1a10eb6ca01cd83bb25c0d97,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:51:04,subway_off,a6085d3a1a10eb6ca01cd83bb25c0d97,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:22:01,subway_on,2028c1d05e5931b0a7c9d52a98c3592b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:56:18,subway_off,2028c1d05e5931b0a7c9d52a98c3592b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:00:18,subway_on,90f06d3a0eb1b97b4faf4f6e09c2d483,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:30:22,subway_off,90f06d3a0eb1b97b4faf4f6e09c2d483,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:29:11,subway_on,b1f4dbb81e8626578978a0f6d9edf9ba,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 07:58:18,subway_off,b1f4dbb81e8626578978a0f6d9edf9ba,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:21:35,subway_on,a63f5cbea26b9ac5fe830c2c09d025fe,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 07:48:51,subway_off,a63f5cbea26b9ac5fe830c2c09d025fe,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:57:56,subway_on,6049f79823cd538dfee68f484c633fad,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:29:47,subway_off,6049f79823cd538dfee68f484c633fad,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:16:46,subway_on,6dedf13711e8e31c03fb6eafdc682cf2,0
