grid_id,key,route,time,type,card,stage
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-09-09 07:22:30,bus_on,b17e11cbb4c1cf34aed30543872a94bd,0
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-09-09 07:24:24,bus_off,b17e11cbb4c1cf34aed30543872a94bd,1
932,a57cef92818660fb68004ff96fa742e1,101路,2016-09-09 07:40:10,bus_on,d0c8131e3905a576c42c4955864f8df6,0
932,a57cef92818660fb68004ff96fa742e1,101路,2016-09-09 09:25:01,bus_off,d0c8131e3905a576c42c4955864f8df6,1
932,f4b89d02e00116507d827f7f24a4ee4a,36路,2016-09-09 07:52:37,bus_on,7001052bdb91ca4d1cc954f82c5d753a,0
932,f4b89d02e00116507d827f7f24a4ee4a,36路,2016-09-09 09:47:21,bus_off,7001052bdb91ca4d1cc954f82c5d753a,1
932,f4d2c1dfa8dea1727e06a2e04a92d683,121路,2016-09-09 07:33:59,bus_on,4a352705836e97f8a2f4c75e0f32c43f,0
932,f4d2c1dfa8dea1727e06a2e04a92d683,121路,2016-09-09 07:37:20,bus_off,4a352705836e97f8a2f4c75e0f32c43f,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:27:03,subway_on,2f6b3d73fc41b340ae8bfbd717e3d97f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:31:33,subway_on,bf70c9e330f8d56cc82829dccecb18cf,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:17:03,subway_on,24606eae92ad1c10fc010eedf0d7aa68,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:29:38,subway_on,27b76fa68f55317083e7d973bd194994,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:28:13,subway_on,89ea9b0f1b59eba0bebd72c56eef2e04,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:33:36,subway_on,51df695f5a03cf5c239f8d654db9f1df,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:46:49,subway_on,f656d5602f3f575166b1f2b3fc58f83b,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:39:13,subway_on,f6c9a65250e680d78c7eda1183fe8d20,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:54:09,subway_on,8cd49aedbe7eaf6f32bdf117bb32fb6e,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:40:38,subway_on,a3ef70f2f039d9c06bcffe63e4536a0f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:32:46,subway_on,9a089cb28d7f5866a3f99754a2cb089f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:50:07,subway_on,b4fbac8b3e5123e4c5b26cc735b8cc26,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:55:45,subway_on,0b39a8212fe78e29baeb9f2aabbf5ad0,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:58:57,subway_on,4c102a8830e5b907ef251ae0a0461465,0
