grid_id,key,route,time,type,card,stage
1586,c3b168f9c3e572fb242fe828255c6b92,M415,2016-09-26 07:29:32,bus_on,d8bb5bba3aab09e5dc7746e18ab1c820,0
1724,c3b168f9c3e572fb242fe828255c6b92,M415,2016-09-26 07:36:41,bus_off,d8bb5bba3aab09e5dc7746e18ab1c820,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:29:33,subway_on,d8bb5bba3aab09e5dc7746e18ab1c820,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:04:08,subway_off,d8bb5bba3aab09e5dc7746e18ab1c820,3
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:39:51,subway_on,69b8eb9803b27134a33e7d65896ede89,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:18:14,subway_off,69b8eb9803b27134a33e7d65896ede89,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:55:32,subway_on,7bf76965c5cb234137db5009c0a018bd,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:35:35,subway_off,7bf76965c5cb234137db5009c0a018bd,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:17:45,subway_on,73f4e180705e482b33dd998e9eee8b89,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:54:17,subway_off,73f4e180705e482b33dd998e9eee8b89,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:09:26,subway_on,57a1406250c1f51fd7e95ddcfec556ff,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:46:20,subway_off,57a1406250c1f51fd7e95ddcfec556ff,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:24:52,subway_on,9200d6ed6278081c5f7235500adf626c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:01:23,subway_off,9200d6ed6278081c5f7235500adf626c,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:14:45,subway_on,326f9ee640e144f4a9a9b4c90df4e045,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:54:47,subway_off,326f9ee640e144f4a9a9b4c90df4e045,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:47:28,subway_on,47512f4ff77dcc97891b6a33817d264c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:25:00,subway_off,47512f4ff77dcc97891b6a33817d264c,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:20:40,subway_on,e4435cba81ca220ecb6c8b764c249119,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:55:44,subway_off,e4435cba81ca220ecb6c8b764c249119,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:04:31,subway_on,92110b925a07f55d91149480ac9a4b31,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:44:24,subway_off,92110b925a07f55d91149480ac9a4b31,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:55:17,subway_on,5d2974c15870437ea19794663c70a72d,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:31:33,subway_off,5d2974c15870437ea19794663c70a72d,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:11:07,subway_on,a3366ce3b56d77be04df618344c3c45f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:50:39,subway_off,a3366ce3b56d77be04df618344c3c45f,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:00:01,subway_on,2f51b078f27bb65a55cc990ba0727e54,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:37:52,subway_off,2f51b078f27bb65a55cc990ba0727e54,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 06:56:28,subway_on,df12d38c0bfaba0e03d80d73b4e34d5a,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 07:31:24,subway_off,df12d38c0bfaba0e03d80d73b4e34d5a,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 06:48:43,subway_on,4778db481f55b20286a2bbb59ee4e372,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 07:24:03,subway_off,4778db481f55b20286a2bbb59ee4e372,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:57:23,subway_on,4a99274be7ad29559859a5a5cc390bc4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:32:21,subway_off,4a99274be7ad29559859a5a5cc390bc4,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:59:58,subway_on,e21e80474c577bdb198d276c577181c1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:41:17,subway_off,e21e80474c577bdb198d276c577181c1,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:05:01,subway_on,f95b9911eea52be93908f6133d8b62e2,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:42:33,subway_off,f95b9911eea52be93908f6133d8b62e2,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:33:51,subway_on,c2ff906acf3ba268ce437e51b3136701,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:07:07,subway_off,c2ff906acf3ba268ce437e51b3136701,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:53:42,subway_on,2a0efce3e38868dc6a99145f578a6fa6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:29:10,subway_off,2a0efce3e38868dc6a99145f578a6fa6,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:52:58,subway_on,c939d42ac843a1f7dc9ee7771f1cfcb0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:33:33,subway_off,c939d42ac843a1f7dc9ee7771f1cfcb0,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:01:14,subway_on,43c223640671d2e6f57142f86b69c12d,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:38:44,subway_off,43c223640671d2e6f57142f86b69c12d,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:23:50,subway_on,fdab65b510770dfd5d89f5fa89fc689c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:58:42,subway_off,fdab65b510770dfd5d89f5fa89fc689c,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:14:18,subway_on,82e42e38f566476f508aeee8196261cc,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:55:42,subway_off,82e42e38f566476f508aeee8196261cc,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:01:54,subway_on,05b382ef034f83922d8957f932cdb4cf,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:33:51,subway_off,05b382ef034f83922d8957f932cdb4cf,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:13:12,subway_on,ca73778dab0a9ab6e788e2af7f31c0c0,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:49:45,subway_off,ca73778dab0a9ab6e788e2af7f31c0c0,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:32:51,subway_on,e48fc7367fc24e600f2c4ffdd167f624,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:07:12,subway_off,e48fc7367fc24e600f2c4ffdd167f624,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:44:56,subway_on,91334c224dc6c9482d587a763ad638eb,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:21:35,subway_off,91334c224dc6c9482d587a763ad638eb,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:11:35,subway_on,c25c0ead448c2a5a94f056145da852ec,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:51:36,subway_off,c25c0ead448c2a5a94f056145da852ec,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:07:16,subway_on,d3a6f2e80941b74bd85d1f4a6033632e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:45:40,subway_off,d3a6f2e80941b74bd85d1f4a6033632e,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:08:01,subway_on,63f717f7d038a5626a0742eeb8e50fab,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:46:01,subway_off,63f717f7d038a5626a0742eeb8e50fab,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:08:31,subway_on,1b36a9647e0db031e07afd87f1f74f88,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:45:47,subway_off,1b36a9647e0db031e07afd87f1f74f88,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:50:45,subway_on,795449d781bbaf784b7aea6d0e46701f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:29:15,subway_off,795449d781bbaf784b7aea6d0e46701f,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:06:41,subway_on,ef21b9559c81e1c2373d52349a2f4e84,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:43:39,subway_off,ef21b9559c81e1c2373d52349a2f4e84,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:11:07,subway_on,a804bd80ca93256bed6a61c145c5f887,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:50:26,subway_off,a804bd80ca93256bed6a61c145c5f887,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:12:06,subway_on,4ccb6f87fc097f3882981a169c8847a2,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:50:20,subway_off,4ccb6f87fc097f3882981a169c8847a2,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:40:58,subway_on,ab3ee390e8fd5db35ab2ec47c3486ff2,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:18:11,subway_off,ab3ee390e8fd5db35ab2ec47c3486ff2,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:11:01,subway_on,67ee38884aa8ce95474d9d2865205f9e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 07:49:19,subway_off,67ee38884aa8ce95474d9d2865205f9e,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:00:59,subway_on,89ed3766b788d30a3e78a39065b6b652,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:35:00,subway_off,89ed3766b788d30a3e78a39065b6b652,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:52:15,subway_on,ee04bcb4b6fe38aee2d42bb66f4fde73,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:29:41,subway_off,ee04bcb4b6fe38aee2d42bb66f4fde73,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:11:50,subway_on,32ef72fa44b0fd4c5e384e20042864a3,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:49:57,subway_off,32ef72fa44b0fd4c5e384e20042864a3,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:18:49,subway_on,3d18359c8ffbc7b5113bb4e1276050a7,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 07:51:58,subway_off,3d18359c8ffbc7b5113bb4e1276050a7,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 07:50:29,subway_on,08946664e3741e2fc069982826cba7b5,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:27:59,subway_off,08946664e3741e2fc069982826cba7b5,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-26 08:21:03,subway_on,65550d93fd4d9d212aa99c4f7e9d89bd,0
