grid_id,key,route,time,type,Unnamed: 0,card,stage
1586,584b66582fad506102149812bfa7cd70,B742,2016-09-30 07:29:21,bus_on,64515.0,362d037720693450610ef1b997a4cf98,0
1540,584b66582fad506102149812bfa7cd70,B742,2016-09-30 07:38:15,bus_off,64515.0,362d037720693450610ef1b997a4cf98,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-30 07:35:25,subway_on,64515.0,362d037720693450610ef1b997a4cf98,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:07:59,subway_off,64515.0,362d037720693450610ef1b997a4cf98,3
1586,701a229687a10dca19aee8ca1bd2121b,M415,2016-09-30 07:31:54,bus_on,138000.0,e2a273a0e7e5436ac33f702cd8730d0c,0
1724,701a229687a10dca19aee8ca1bd2121b,M415,2016-09-30 07:38:49,bus_off,138000.0,e2a273a0e7e5436ac33f702cd8730d0c,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:32:23,subway_on,138000.0,e2a273a0e7e5436ac33f702cd8730d0c,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:07:40,subway_off,138000.0,e2a273a0e7e5436ac33f702cd8730d0c,3
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:45:21,subway_on,164339.0,69b8eb9803b27134a33e7d65896ede89,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:25:55,subway_off,164339.0,69b8eb9803b27134a33e7d65896ede89,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:58:28,subway_on,164340.0,7bf76965c5cb234137db5009c0a018bd,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:32:43,subway_off,164340.0,7bf76965c5cb234137db5009c0a018bd,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:11:02,subway_on,164388.0,57a1406250c1f51fd7e95ddcfec556ff,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:46:57,subway_off,164388.0,57a1406250c1f51fd7e95ddcfec556ff,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:13:57,subway_on,164422.0,326f9ee640e144f4a9a9b4c90df4e045,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:53:34,subway_off,164422.0,326f9ee640e144f4a9a9b4c90df4e045,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:55:00,subway_on,164441.0,e4435cba81ca220ecb6c8b764c249119,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:29:51,subway_off,164441.0,e4435cba81ca220ecb6c8b764c249119,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:12:42,subway_on,164495.0,92110b925a07f55d91149480ac9a4b31,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:46:46,subway_off,164495.0,92110b925a07f55d91149480ac9a4b31,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:09:05,subway_on,164504.0,5d2974c15870437ea19794663c70a72d,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:42:40,subway_off,164504.0,5d2974c15870437ea19794663c70a72d,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:04:42,subway_on,164520.0,a3366ce3b56d77be04df618344c3c45f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:43:08,subway_off,164520.0,a3366ce3b56d77be04df618344c3c45f,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:53:03,subway_on,164523.0,2f51b078f27bb65a55cc990ba0727e54,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:32:02,subway_off,164523.0,2f51b078f27bb65a55cc990ba0727e54,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:05:08,subway_on,164529.0,df12d38c0bfaba0e03d80d73b4e34d5a,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 07:42:12,subway_off,164529.0,df12d38c0bfaba0e03d80d73b4e34d5a,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 06:47:45,subway_on,164531.0,4778db481f55b20286a2bbb59ee4e372,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 07:24:00,subway_off,164531.0,4778db481f55b20286a2bbb59ee4e372,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:54:36,subway_on,164532.0,4a99274be7ad29559859a5a5cc390bc4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:30:16,subway_off,164532.0,4a99274be7ad29559859a5a5cc390bc4,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:39:45,subway_on,164545.0,e21e80474c577bdb198d276c577181c1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:15:03,subway_off,164545.0,e21e80474c577bdb198d276c577181c1,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:09:23,subway_on,164605.0,f95b9911eea52be93908f6133d8b62e2,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:46:24,subway_off,164605.0,f95b9911eea52be93908f6133d8b62e2,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:28:12,subway_on,164615.0,c2ff906acf3ba268ce437e51b3136701,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:04:07,subway_off,164615.0,c2ff906acf3ba268ce437e51b3136701,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:00:02,subway_on,164623.0,2a0efce3e38868dc6a99145f578a6fa6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:39:53,subway_off,164623.0,2a0efce3e38868dc6a99145f578a6fa6,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:52:18,subway_on,164675.0,0f63aaec2f9fb74a8fcc29ac5a7d40c8,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:29:19,subway_off,164675.0,0f63aaec2f9fb74a8fcc29ac5a7d40c8,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:48:08,subway_on,164713.0,c939d42ac843a1f7dc9ee7771f1cfcb0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:31:04,subway_off,164713.0,c939d42ac843a1f7dc9ee7771f1cfcb0,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:33:27,subway_on,164722.0,3bcd504b91c053f86aaa4542f340358d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:03:36,subway_off,164722.0,3bcd504b91c053f86aaa4542f340358d,1
1761,670ff459d8b9ef644e101fcbfa714c7a,M290,2016-09-30 08:06:05,bus_on,164722.0,3bcd504b91c053f86aaa4542f340358d,2
1761,670ff459d8b9ef644e101fcbfa714c7a,M290,2016-09-30 08:15:11,bus_off,164722.0,3bcd504b91c053f86aaa4542f340358d,3
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:39:17,subway_on,164756.0,cca5adbddbed39ee9f39f12b8f1bba3f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:13:16,subway_off,164756.0,cca5adbddbed39ee9f39f12b8f1bba3f,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:09:08,subway_on,164824.0,05b382ef034f83922d8957f932cdb4cf,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:42:03,subway_off,164824.0,05b382ef034f83922d8957f932cdb4cf,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:31:12,subway_on,164853.0,e48fc7367fc24e600f2c4ffdd167f624,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:07:36,subway_off,164853.0,e48fc7367fc24e600f2c4ffdd167f624,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:48:31,subway_on,164890.0,91334c224dc6c9482d587a763ad638eb,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:26:26,subway_off,164890.0,91334c224dc6c9482d587a763ad638eb,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:48:15,subway_on,164908.0,5939129629bbdd287f1fa63021efa073,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:29:19,subway_off,164908.0,5939129629bbdd287f1fa63021efa073,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:15:07,subway_on,164911.0,c25c0ead448c2a5a94f056145da852ec,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:50:00,subway_off,164911.0,c25c0ead448c2a5a94f056145da852ec,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:07:34,subway_on,164927.0,d3a6f2e80941b74bd85d1f4a6033632e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:45:26,subway_off,164927.0,d3a6f2e80941b74bd85d1f4a6033632e,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:11:45,subway_on,164968.0,815ae782b8a34705230b364aa6981004,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:45:34,subway_off,164968.0,815ae782b8a34705230b364aa6981004,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:05:18,subway_on,164984.0,1b36a9647e0db031e07afd87f1f74f88,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:43:31,subway_off,164984.0,1b36a9647e0db031e07afd87f1f74f88,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:51:20,subway_on,164986.0,795449d781bbaf784b7aea6d0e46701f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:30:05,subway_off,164986.0,795449d781bbaf784b7aea6d0e46701f,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:06:47,subway_on,165010.0,ef21b9559c81e1c2373d52349a2f4e84,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:43:54,subway_off,165010.0,ef21b9559c81e1c2373d52349a2f4e84,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:39:33,subway_on,165079.0,ab3ee390e8fd5db35ab2ec47c3486ff2,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:13:52,subway_off,165079.0,ab3ee390e8fd5db35ab2ec47c3486ff2,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:02:20,subway_on,165089.0,89ed3766b788d30a3e78a39065b6b652,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:39:15,subway_off,165089.0,89ed3766b788d30a3e78a39065b6b652,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:50:36,subway_on,165099.0,ee04bcb4b6fe38aee2d42bb66f4fde73,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:29:50,subway_off,165099.0,ee04bcb4b6fe38aee2d42bb66f4fde73,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:57:51,subway_on,165127.0,32ef72fa44b0fd4c5e384e20042864a3,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:32:25,subway_off,165127.0,32ef72fa44b0fd4c5e384e20042864a3,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:02:44,subway_on,165148.0,08946664e3741e2fc069982826cba7b5,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:38:13,subway_off,165148.0,08946664e3741e2fc069982826cba7b5,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 08:12:25,subway_on,165150.0,65550d93fd4d9d212aa99c4f7e9d89bd,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:45:42,subway_off,165150.0,65550d93fd4d9d212aa99c4f7e9d89bd,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-09-30 07:37:37,subway_on,165162.0,0857829cc2cfd0ec449e02d04a5ef6eb,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:11:02,subway_off,165162.0,0857829cc2cfd0ec449e02d04a5ef6eb,1
