grid_id,key,route,time,type,card,stage
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:36:27,subway_on,15008675740b84b8b2f5007e98e788ce,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:00:25,subway_off,15008675740b84b8b2f5007e98e788ce,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:44:30,subway_on,256c6cac7612ff1c99fc6ca6974f0288,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:08:12,subway_off,256c6cac7612ff1c99fc6ca6974f0288,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:53:08,subway_on,ef967fc29a9914ae84681333ff1c4b0b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:25:01,subway_off,ef967fc29a9914ae84681333ff1c4b0b,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:51:44,subway_on,61d19344727d338f005eb81715b700fd,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:21:23,subway_off,61d19344727d338f005eb81715b700fd,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:23:30,subway_on,743c961ae09ad6f66f948f2bbe304d0a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 07:57:21,subway_off,743c961ae09ad6f66f948f2bbe304d0a,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 08:17:33,subway_on,a3313994106debf02a9a4b0ee7a2b583,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:50:27,subway_off,a3313994106debf02a9a4b0ee7a2b583,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 08:02:17,subway_on,c69b14f057279ee5d5e8507087005d7e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:37:06,subway_off,c69b14f057279ee5d5e8507087005d7e,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:30:11,subway_on,ca93bede9913ede03e8bf74b086bf293,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 07:56:44,subway_off,ca93bede9913ede03e8bf74b086bf293,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 08:24:07,subway_on,414a8a38227106acf419dae070b1ca01,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:53:54,subway_off,414a8a38227106acf419dae070b1ca01,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 08:17:21,subway_on,7d0a34373db3b62ebfbfed1658b8ec4a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:49:36,subway_off,7d0a34373db3b62ebfbfed1658b8ec4a,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:49:50,subway_on,3ab589cdf5e40e2e1c135b131b8335a4,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:21:26,subway_off,3ab589cdf5e40e2e1c135b131b8335a4,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 08:12:00,subway_on,580106f1d468953230a5f22164ad1839,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-05 08:37:30,subway_off,580106f1d468953230a5f22164ad1839,1
