grid_id,key,route,time,type,card,stage
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-06 08:05:50,subway_on,c76f92b5f0db4ee3e4000a0cd681b9ad,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:35:32,subway_off,c76f92b5f0db4ee3e4000a0cd681b9ad,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-06 07:38:32,subway_on,15008675740b84b8b2f5007e98e788ce,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:05:38,subway_off,15008675740b84b8b2f5007e98e788ce,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-06 07:35:51,subway_on,256c6cac7612ff1c99fc6ca6974f0288,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:00:36,subway_off,256c6cac7612ff1c99fc6ca6974f0288,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-06 07:54:40,subway_on,ef967fc29a9914ae84681333ff1c4b0b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:26:10,subway_off,ef967fc29a9914ae84681333ff1c4b0b,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-06 07:41:59,subway_on,eb8dc0f0df390092f433ab61e88a4910,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:08:55,subway_off,eb8dc0f0df390092f433ab61e88a4910,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-06 07:52:32,subway_on,61d19344727d338f005eb81715b700fd,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:19:31,subway_off,61d19344727d338f005eb81715b700fd,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-06 08:23:54,subway_on,743c961ae09ad6f66f948f2bbe304d0a,0
