grid_id,key,route,time,type,Unnamed: 0,card,stage
528,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-11-08 06:25:57,bus_on,65832.0,573e62e547375c4075ad655bfacbe3aa,0
750,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-11-08 06:36:32,bus_off,65832.0,573e62e547375c4075ad655bfacbe3aa,1
528,f8ed61058534a3e3055560560d06fd3c,331(松岗）,2016-11-08 06:19:59,bus_on,100235.0,f2258371bd392b3d7d4176a4338679dd,0
750,f8ed61058534a3e3055560560d06fd3c,331(松岗）,2016-11-08 08:13:46,bus_off,100235.0,f2258371bd392b3d7d4176a4338679dd,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 07:04:46,subway_on,245227.0,7c8a40e1a126357a62c60cf1d21f3d4f,0
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-08 07:26:06,subway_off,245227.0,7c8a40e1a126357a62c60cf1d21f3d4f,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 08:17:16,subway_on,245233.0,3573480e2315cbf7261bd81edb2d28e9,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 08:36:28,subway_off,245233.0,3573480e2315cbf7261bd81edb2d28e9,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:30:38,subway_on,245252.0,8f99e981f855cf99aeee0c8641fc4bd7,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:47:21,subway_off,245252.0,8f99e981f855cf99aeee0c8641fc4bd7,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:24:32,subway_on,245273.0,344ce5ccb6e4405cc3c08c420ec8f99b,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:47:59,subway_off,245273.0,344ce5ccb6e4405cc3c08c420ec8f99b,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 07:57:06,subway_on,245283.0,e3b8fe5829d960ad2cc23d0a6237ae48,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 08:16:25,subway_off,245283.0,e3b8fe5829d960ad2cc23d0a6237ae48,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:27:57,subway_on,245302.0,9aa08cd5e2445f69566c855d9beac837,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:58:42,subway_off,245302.0,9aa08cd5e2445f69566c855d9beac837,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:30:54,subway_on,245306.0,c11121e97280853ccd87f0b89570460e,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:47:50,subway_off,245306.0,c11121e97280853ccd87f0b89570460e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:22:57,subway_on,245307.0,9b59096887e439989dd75509468cb225,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:48:30,subway_off,245307.0,9b59096887e439989dd75509468cb225,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:24:32,subway_on,245308.0,ddcbcbff861c6f4515ca58030a14c0b2,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:49:07,subway_off,245308.0,ddcbcbff861c6f4515ca58030a14c0b2,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:41:37,subway_on,245323.0,3bd5a56b98f1889df4a12c1d98b4ec27,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:58:24,subway_off,245323.0,3bd5a56b98f1889df4a12c1d98b4ec27,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 08:12:13,subway_on,245326.0,fab7500c6547bcc727646e882b589928,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:33:37,subway_off,245326.0,fab7500c6547bcc727646e882b589928,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 07:03:15,subway_on,245330.0,aa85630d7bccdcb409e4aeb61c8098fd,0
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-08 07:26:18,subway_off,245330.0,aa85630d7bccdcb409e4aeb61c8098fd,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 08:26:33,subway_on,245340.0,f850c1d10f6290037a02020bc1da288f,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 08:54:12,subway_off,245340.0,f850c1d10f6290037a02020bc1da288f,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 07:15:47,subway_on,245344.0,91fa858d39b1daaa787971438632b37d,0
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-08 07:36:26,subway_off,245344.0,91fa858d39b1daaa787971438632b37d,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 07:35:45,subway_on,245349.0,c8ab5daadb6cb6e14777fe73fad27a3b,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-08 07:58:18,subway_off,245349.0,c8ab5daadb6cb6e14777fe73fad27a3b,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:25:24,subway_on,245363.0,5639924f8ab10fb7e43b6ea067171d0e,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:47:50,subway_off,245363.0,5639924f8ab10fb7e43b6ea067171d0e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:29:35,subway_on,245365.0,a7d042d2ba710b19ac6c9a6ad986640c,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:48:19,subway_off,245365.0,a7d042d2ba710b19ac6c9a6ad986640c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:39:27,subway_on,245367.0,d45f8c87222fc2468b0b3c363f574eff,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:58:22,subway_off,245367.0,d45f8c87222fc2468b0b3c363f574eff,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:37:10,subway_on,245372.0,8ba6768c1c36f639865160df2d0d32f1,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:54:30,subway_off,245372.0,8ba6768c1c36f639865160df2d0d32f1,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-08 06:25:46,subway_on,245378.0,7ac17f35f456aaca77077863267c624d,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-08 06:47:55,subway_off,245378.0,7ac17f35f456aaca77077863267c624d,1
