grid_id,key,route,time,type,Unnamed: 0,card,stage
528,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-02 07:33:46,bus_on,171996.0,cec2c3fc86ef0adc61cc0f4224452c7b,0
750,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-02 07:58:46,bus_off,171996.0,cec2c3fc86ef0adc61cc0f4224452c7b,1
528,c10b6c815ec0ab1d477e7b90ed7df080,331(松岗）,2016-11-02 07:04:12,bus_on,201057.0,dd4cbfabb62558a2452ea8afd61d3bff,0
750,c10b6c815ec0ab1d477e7b90ed7df080,331(松岗）,2016-11-02 07:23:00,bus_off,201057.0,dd4cbfabb62558a2452ea8afd61d3bff,1
528,382d24b57259bbb4bd0f4b2c09514455,331(松岗）,2016-11-02 07:39:42,bus_on,217116.0,b3a51326f18d0654277a0076a539ddeb,0
750,382d24b57259bbb4bd0f4b2c09514455,331(松岗）,2016-11-02 08:02:34,bus_off,217116.0,b3a51326f18d0654277a0076a539ddeb,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 06:46:23,subway_on,218259.0,7c8a40e1a126357a62c60cf1d21f3d4f,0
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-02 07:05:14,subway_off,218259.0,7c8a40e1a126357a62c60cf1d21f3d4f,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 08:18:38,subway_on,218264.0,3573480e2315cbf7261bd81edb2d28e9,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-02 08:36:09,subway_off,218264.0,3573480e2315cbf7261bd81edb2d28e9,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 06:22:42,subway_on,218281.0,8f99e981f855cf99aeee0c8641fc4bd7,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-02 06:47:07,subway_off,218281.0,8f99e981f855cf99aeee0c8641fc4bd7,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 06:28:03,subway_on,218306.0,344ce5ccb6e4405cc3c08c420ec8f99b,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-02 06:52:58,subway_off,218306.0,344ce5ccb6e4405cc3c08c420ec8f99b,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 08:01:43,subway_on,218314.0,0aad529eb204c81c74ed66649a066ce7,0
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-02 08:24:15,subway_off,218314.0,0aad529eb204c81c74ed66649a066ce7,1
750,0a852e71314fc87105593d60f1b50944,631线,2016-11-02 08:30:11,bus_on,218314.0,0aad529eb204c81c74ed66649a066ce7,2
750,0a852e71314fc87105593d60f1b50944,631线,2016-11-02 08:33:51,bus_off,218314.0,0aad529eb204c81c74ed66649a066ce7,3
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 06:29:10,subway_on,218337.0,c11121e97280853ccd87f0b89570460e,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-02 06:47:42,subway_off,218337.0,c11121e97280853ccd87f0b89570460e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 06:23:25,subway_on,218338.0,9b59096887e439989dd75509468cb225,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-02 06:48:22,subway_off,218338.0,9b59096887e439989dd75509468cb225,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 06:26:12,subway_on,218339.0,ddcbcbff861c6f4515ca58030a14c0b2,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-02 06:48:13,subway_off,218339.0,ddcbcbff861c6f4515ca58030a14c0b2,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 06:44:09,subway_on,218354.0,3bd5a56b98f1889df4a12c1d98b4ec27,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-11-02 07:02:42,subway_off,218354.0,3bd5a56b98f1889df4a12c1d98b4ec27,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 08:14:30,subway_on,218357.0,fab7500c6547bcc727646e882b589928,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-02 08:33:44,subway_off,218357.0,fab7500c6547bcc727646e882b589928,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 08:24:19,subway_on,218368.0,f850c1d10f6290037a02020bc1da288f,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-02 08:48:35,subway_off,218368.0,f850c1d10f6290037a02020bc1da288f,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-02 07:16:27,subway_on,218372.0,91fa858d39b1daaa787971438632b37d,0
