grid_id,key,route,time,type,Unnamed: 0,card,stage
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:26:53,subway_on,516838.0,eac7a977207e30b676b3c67a56d97795,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:37:37,subway_off,516838.0,eac7a977207e30b676b3c67a56d97795,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:29:03,subway_on,516839.0,085ea8a24ab7efe9e7cefe5da4699786,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:41:49,subway_off,516839.0,085ea8a24ab7efe9e7cefe5da4699786,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:29:32,subway_on,516840.0,3d255f2ab1edd1dbcd002a588a6e051f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:39:12,subway_off,516840.0,3d255f2ab1edd1dbcd002a588a6e051f,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:39:43,subway_on,516841.0,e5936117d65415ae36f8fac8a968a989,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:52:48,subway_off,516841.0,e5936117d65415ae36f8fac8a968a989,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:28:38,subway_on,516850.0,1370ed473d4039e120efa18ce43c692b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:39:33,subway_off,516850.0,1370ed473d4039e120efa18ce43c692b,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:37:45,subway_on,516851.0,91fb49fa0b1650bf6c070c38adb1f130,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:49:57,subway_off,516851.0,91fb49fa0b1650bf6c070c38adb1f130,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 07:37:53,subway_on,516855.0,19a0ea280e6f9d28bcdbb3e8fe64a88a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 07:45:34,subway_off,516855.0,19a0ea280e6f9d28bcdbb3e8fe64a88a,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:24:03,subway_on,516870.0,437fbe460417dd2b979d1dcf328132ad,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:35:05,subway_off,516870.0,437fbe460417dd2b979d1dcf328132ad,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:18:02,subway_on,516874.0,ad15b2948a60697b75a7add89fee5994,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:28:50,subway_off,516874.0,ad15b2948a60697b75a7add89fee5994,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:24:34,subway_on,516879.0,4511e458faa1d1ec04168eb599000aa0,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:38:14,subway_off,516879.0,4511e458faa1d1ec04168eb599000aa0,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:08:23,subway_on,516883.0,ad705bd7e29f910e7f964839a57504f5,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:19:21,subway_off,516883.0,ad705bd7e29f910e7f964839a57504f5,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:48:47,subway_on,516902.0,9ce8a7c49ab47e17ee1ffa5aa1f73e17,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:56:33,subway_off,516902.0,9ce8a7c49ab47e17ee1ffa5aa1f73e17,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:16:16,subway_on,516915.0,eae2e2e4916c3626c43b43ac4360af62,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:29:27,subway_off,516915.0,eae2e2e4916c3626c43b43ac4360af62,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:15:30,subway_on,516916.0,f6f6141b4e3e59ffecf0534467f667f3,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:26:16,subway_off,516916.0,f6f6141b4e3e59ffecf0534467f667f3,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:16:49,subway_on,516918.0,3a616688d61d1cc8a788268981c5c448,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:29:21,subway_off,516918.0,3a616688d61d1cc8a788268981c5c448,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:20:53,subway_on,516933.0,35304df2552a2f5451c8ea36ced3ae34,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:31:36,subway_off,516933.0,35304df2552a2f5451c8ea36ced3ae34,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:41:37,subway_on,516936.0,ad23b37b2627c9e2bdef5354ab1c1846,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:52:40,subway_off,516936.0,ad23b37b2627c9e2bdef5354ab1c1846,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:37:36,subway_on,516951.0,81a24640e4e8a7f8f1cafead1e2f3089,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:49:24,subway_off,516951.0,81a24640e4e8a7f8f1cafead1e2f3089,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:48:19,subway_on,516955.0,ffc7f41c99add3564a61b4d5457a3335,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:57:26,subway_off,516955.0,ffc7f41c99add3564a61b4d5457a3335,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:38:28,subway_on,516970.0,064aaad7704f508202dd92619d253bea,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:49:26,subway_off,516970.0,064aaad7704f508202dd92619d253bea,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:04:02,subway_on,516983.0,57d696198d33226bcadfa29be9a5d02c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:13:58,subway_off,516983.0,57d696198d33226bcadfa29be9a5d02c,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:01:18,subway_on,516996.0,3e5db0782fbf8afe6e9e25a56577dd02,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:10:02,subway_off,516996.0,3e5db0782fbf8afe6e9e25a56577dd02,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-06 08:26:06,subway_on,517004.0,fa86326b258c827f0ebd5b3b80e11015,0
