grid_id,key,route,time,type,Unnamed: 0,card,stage
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-02 07:32:25,subway_on,36162.0,15e399e3075df0c1f8e562b85b00cffa,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 07:59:22,subway_off,36162.0,15e399e3075df0c1f8e562b85b00cffa,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-02 08:17:55,subway_on,36183.0,d44c466b48ccba01db42956209a795b7,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-02 08:50:31,subway_off,36183.0,d44c466b48ccba01db42956209a795b7,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-02 07:14:27,subway_on,36314.0,a147f7c42daf777628eddebf80e5ecf5,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-02 07:39:29,subway_off,36314.0,a147f7c42daf777628eddebf80e5ecf5,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-02 06:42:51,subway_on,36329.0,820a44f968418768f18edcb7e73d65ae,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 07:09:23,subway_off,36329.0,820a44f968418768f18edcb7e73d65ae,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-02 07:34:54,subway_on,36339.0,7d2ffef90ffff1d3e9c733ac9617bbd4,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-02 08:02:39,subway_off,36339.0,7d2ffef90ffff1d3e9c733ac9617bbd4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-02 06:40:59,subway_on,36383.0,89e69cbfa77e297df24bf9262f4f8bf1,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-02 07:07:46,subway_off,36383.0,89e69cbfa77e297df24bf9262f4f8bf1,1
