grid_id,key,route,time,type,card,stage
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:38:24,subway_on,15e399e3075df0c1f8e562b85b00cffa,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-08 08:10:21,subway_off,15e399e3075df0c1f8e562b85b00cffa,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 08:23:01,subway_on,d44c466b48ccba01db42956209a795b7,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-08 08:50:59,subway_off,d44c466b48ccba01db42956209a795b7,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:14:15,subway_on,a147f7c42daf777628eddebf80e5ecf5,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-08 07:40:37,subway_off,a147f7c42daf777628eddebf80e5ecf5,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 06:47:56,subway_on,820a44f968418768f18edcb7e73d65ae,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-08 07:14:33,subway_off,820a44f968418768f18edcb7e73d65ae,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:34:54,subway_on,7d2ffef90ffff1d3e9c733ac9617bbd4,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-08 08:02:33,subway_off,7d2ffef90ffff1d3e9c733ac9617bbd4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 06:43:07,subway_on,89e69cbfa77e297df24bf9262f4f8bf1,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-08 07:08:22,subway_off,89e69cbfa77e297df24bf9262f4f8bf1,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:56:12,subway_on,e7e9927a69fcca1fcd078dc11f677181,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-08 08:27:16,subway_off,e7e9927a69fcca1fcd078dc11f677181,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:16:51,subway_on,f3739f7d7849cf8307e64b7e323bfea4,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-08 07:44:14,subway_off,f3739f7d7849cf8307e64b7e323bfea4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 06:41:36,subway_on,acdb6890203c648317f1462b36c1847e,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-08 07:10:25,subway_off,acdb6890203c648317f1462b36c1847e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 06:56:42,subway_on,f5d0047195e6b558d49cf8da8df8fe67,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-08 07:20:31,subway_off,f5d0047195e6b558d49cf8da8df8fe67,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 07:59:11,subway_on,da8eed539fecdd9e91662bfe38f36153,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-08 08:29:39,subway_off,da8eed539fecdd9e91662bfe38f36153,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 08:08:29,subway_on,53ef1419c108b58ac3933c0ec7cb174b,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-08 08:36:15,subway_off,53ef1419c108b58ac3933c0ec7cb174b,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-08 08:09:05,subway_on,d926225edfb07f2a28e30065541a5b5a,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-08 08:42:37,subway_off,d926225edfb07f2a28e30065541a5b5a,1
