grid_id,key,route,time,type,Unnamed: 0,card,stage
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-05 07:36:45,subway_on,358661.0,43d4901e89a8399cd86bc20f77d0e5a6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:19:23,subway_off,358661.0,43d4901e89a8399cd86bc20f77d0e5a6,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-05 08:00:16,subway_on,358662.0,29c22f065cb2d9dc9d00603d1aec0f30,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:41:03,subway_off,358662.0,29c22f065cb2d9dc9d00603d1aec0f30,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-05 07:35:11,subway_on,358682.0,b88d47bdf73d38a2e61a21cc1305d783,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:12:57,subway_off,358682.0,b88d47bdf73d38a2e61a21cc1305d783,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-05 07:44:21,subway_on,358685.0,01c7951c0214444969abcb1328451bb8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:24:52,subway_off,358685.0,01c7951c0214444969abcb1328451bb8,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-05 07:02:39,subway_on,358691.0,02763ff872f1fc47ffa2f2662f1ecf94,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 07:40:23,subway_off,358691.0,02763ff872f1fc47ffa2f2662f1ecf94,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-05 07:47:58,subway_on,358692.0,51fd70b171128753af369aa3f18dfd6d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:29:53,subway_off,358692.0,51fd70b171128753af369aa3f18dfd6d,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-05 08:06:51,subway_on,358704.0,325692be3b424878dd622e3aa64ad335,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:47:26,subway_off,358704.0,325692be3b424878dd622e3aa64ad335,1
983,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-05 08:53:17,bus_on,358704.0,325692be3b424878dd622e3aa64ad335,2
978,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-05 09:40:21,bus_off,358704.0,325692be3b424878dd622e3aa64ad335,3
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-05 07:15:57,subway_on,358706.0,459baf408f6c7626ce08610652d7f982,0
