grid_id,key,route,time,type,Unnamed: 0,card,stage
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 07:39:01,subway_on,323440.0,43d4901e89a8399cd86bc20f77d0e5a6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:17:03,subway_off,323440.0,43d4901e89a8399cd86bc20f77d0e5a6,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 07:54:49,subway_on,323441.0,29c22f065cb2d9dc9d00603d1aec0f30,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:38:36,subway_off,323441.0,29c22f065cb2d9dc9d00603d1aec0f30,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 07:32:53,subway_on,323458.0,b88d47bdf73d38a2e61a21cc1305d783,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:12:00,subway_off,323458.0,b88d47bdf73d38a2e61a21cc1305d783,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 08:01:54,subway_on,323461.0,01c7951c0214444969abcb1328451bb8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:44:21,subway_off,323461.0,01c7951c0214444969abcb1328451bb8,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 08:19:13,subway_on,323467.0,090256947d26983fbfd6421a2d8d9a8b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:58:10,subway_off,323467.0,090256947d26983fbfd6421a2d8d9a8b,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 07:17:48,subway_on,323468.0,02763ff872f1fc47ffa2f2662f1ecf94,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:57:04,subway_off,323468.0,02763ff872f1fc47ffa2f2662f1ecf94,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 07:53:13,subway_on,323469.0,51fd70b171128753af369aa3f18dfd6d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:39:00,subway_off,323469.0,51fd70b171128753af369aa3f18dfd6d,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 08:05:27,subway_on,323478.0,c2063ba3b0cc9ee1c6a128eae07acdb4,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:50:06,subway_off,323478.0,c2063ba3b0cc9ee1c6a128eae07acdb4,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 07:18:42,subway_on,323484.0,459baf408f6c7626ce08610652d7f982,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:55:05,subway_off,323484.0,459baf408f6c7626ce08610652d7f982,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 08:01:35,subway_on,323505.0,575fb6aa0e0aa1402e1afcf24184e66b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:43:33,subway_off,323505.0,575fb6aa0e0aa1402e1afcf24184e66b,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 07:12:13,subway_on,323510.0,43086762cd1eff8b217c9101c0961d63,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:48:49,subway_off,323510.0,43086762cd1eff8b217c9101c0961d63,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 07:55:11,subway_on,323512.0,16f74cd2bb72463802f0a02d3f3309c9,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:39:12,subway_off,323512.0,16f74cd2bb72463802f0a02d3f3309c9,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 07:06:14,subway_on,323517.0,649ff5509ddf30f6c82936e10c03a12a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:43:25,subway_off,323517.0,649ff5509ddf30f6c82936e10c03a12a,1
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-09-09 06:34:07,subway_on,323546.0,6a3f9785a9c142e429d10f6e34d833a7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:13:16,subway_off,323546.0,6a3f9785a9c142e429d10f6e34d833a7,1
