grid_id,key,route,time,type,Unnamed: 0,card,stage
1814,0bc36eb835f0c0e8cf98a3b5cf90acc6,8路,2016-11-09 07:47:37,bus_on,33513.0,80de33a7f31925aa85800dbb552bd79d,0
1669,0bc36eb835f0c0e8cf98a3b5cf90acc6,8路,2016-11-09 08:33:53,bus_off,33513.0,80de33a7f31925aa85800dbb552bd79d,1
1814,0bc36eb835f0c0e8cf98a3b5cf90acc6,8路,2016-11-09 07:47:35,bus_on,33518.0,7c0165a14974b44e24e2e99b1eea36b2,0
1669,0bc36eb835f0c0e8cf98a3b5cf90acc6,8路,2016-11-09 08:33:53,bus_off,33518.0,7c0165a14974b44e24e2e99b1eea36b2,1
1814,0bc36eb835f0c0e8cf98a3b5cf90acc6,8路,2016-11-09 07:48:53,bus_on,33526.0,f9b319eddad34725c11bcf6c154bc60a,0
1669,0bc36eb835f0c0e8cf98a3b5cf90acc6,8路,2016-11-09 08:33:53,bus_off,33526.0,f9b319eddad34725c11bcf6c154bc60a,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-11-09 07:32:36,bus_on,120429.0,4c65ccdc77d9cea14e6073084d54faa4,0
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-11-09 07:39:16,bus_off,120429.0,4c65ccdc77d9cea14e6073084d54faa4,1
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-09 08:18:45,subway_on,120429.0,4c65ccdc77d9cea14e6073084d54faa4,2
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 08:27:38,subway_off,120429.0,4c65ccdc77d9cea14e6073084d54faa4,3
1814,38f2d76abe29912ef1be25d03efbb445,321路,2016-11-09 07:54:13,bus_on,197065.0,e796e43703bd92aeb9c9d20a43aa1e33,0
1720,38f2d76abe29912ef1be25d03efbb445,321路,2016-11-09 08:01:47,bus_off,197065.0,e796e43703bd92aeb9c9d20a43aa1e33,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:59:42,subway_on,197065.0,e796e43703bd92aeb9c9d20a43aa1e33,2
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:28:59,subway_off,197065.0,e796e43703bd92aeb9c9d20a43aa1e33,3
1814,796b6da65dc3c15f2c090f35ddc684ab,383线（非融资混动）,2016-11-09 08:47:17,bus_on,388614.0,745641e5af751f78ceddfb8ecaf9be89,0
1669,796b6da65dc3c15f2c090f35ddc684ab,383线（非融资混动）,2016-11-09 09:25:27,bus_off,388614.0,745641e5af751f78ceddfb8ecaf9be89,1
1814,796b6da65dc3c15f2c090f35ddc684ab,383线（非融资混动）,2016-11-09 08:46:52,bus_on,388638.0,97b390e04ca8e42557357ac6e312b18d,0
1669,796b6da65dc3c15f2c090f35ddc684ab,383线（非融资混动）,2016-11-09 09:25:27,bus_off,388638.0,97b390e04ca8e42557357ac6e312b18d,1
1814,6bb5e136e59b50bcff10be72cdc9208b,8路,2016-11-09 07:13:00,bus_on,398334.0,09a6599cc01cd568360ebc5527456149,0
1669,6bb5e136e59b50bcff10be72cdc9208b,8路,2016-11-09 08:28:24,bus_off,398334.0,09a6599cc01cd568360ebc5527456149,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:22:02,subway_on,480990.0,842f35a0de773edcae9df6ca23672749,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 07:48:22,subway_off,480990.0,842f35a0de773edcae9df6ca23672749,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:23:11,subway_on,480992.0,8af7aed130d5ecc462d4fd0c84a7e86e,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-09 08:53:15,subway_off,480992.0,8af7aed130d5ecc462d4fd0c84a7e86e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:19:29,subway_on,481004.0,01d0cb8f897af4491866fa71924b1237,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-09 08:48:59,subway_off,481004.0,01d0cb8f897af4491866fa71924b1237,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:59:58,subway_on,481023.0,ebeb5ee87f41858de654bf7dc2e98c76,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:27:33,subway_off,481023.0,ebeb5ee87f41858de654bf7dc2e98c76,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:28:43,subway_on,481077.0,75212f823c353f4dec7a8ea3ae173dfa,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 08:55:04,subway_off,481077.0,75212f823c353f4dec7a8ea3ae173dfa,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:42:39,subway_on,481088.0,63a1c986fd14448016b26b027f59b711,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:12:07,subway_off,481088.0,63a1c986fd14448016b26b027f59b711,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:09:50,subway_on,481102.0,a939c5204ee8d56c6653d871cbd55100,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:39:11,subway_off,481102.0,a939c5204ee8d56c6653d871cbd55100,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:28:55,subway_on,481287.0,a4c9e6b95de5fc71703a5886ac7f5c2e,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:57:42,subway_off,481287.0,a4c9e6b95de5fc71703a5886ac7f5c2e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:59:31,subway_on,481321.0,23fcba36edc86e1a0e9a37d8beba6152,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:32:23,subway_off,481321.0,23fcba36edc86e1a0e9a37d8beba6152,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:55:32,subway_on,481433.0,8c531b5beb1335655c96af9cea9d6507,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:24:52,subway_off,481433.0,8c531b5beb1335655c96af9cea9d6507,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:20:56,subway_on,481436.0,d5d8188a0cab453d22cb8178be8f25b7,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-09 08:47:20,subway_off,481436.0,d5d8188a0cab453d22cb8178be8f25b7,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:51:30,subway_on,481455.0,3bd544d437eff824c92efd70766607c0,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:24:29,subway_off,481455.0,3bd544d437eff824c92efd70766607c0,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:13:21,subway_on,481469.0,40c204d76b1613efeb0686916cefe80f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-09 08:44:41,subway_off,481469.0,40c204d76b1613efeb0686916cefe80f,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:03:56,subway_on,481485.0,6a3e416615e3da1c0f01309ebec2db49,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-09 08:34:39,subway_off,481485.0,6a3e416615e3da1c0f01309ebec2db49,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:36:36,subway_on,481509.0,1f6fa7d88225531aac02d82244054824,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-09 08:04:00,subway_off,481509.0,1f6fa7d88225531aac02d82244054824,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:32:43,subway_on,481522.0,d37ad2ce3a0f73535ce242633d017731,0
