grid_id,key,route,time,type,card,stage
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:04:13,subway_on,57680f131405c436ed2c11b02bdde86c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:39:34,subway_off,57680f131405c436ed2c11b02bdde86c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:18:39,subway_on,9dbb74aff0589876dd96d7e8c302e844,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:54:56,subway_off,9dbb74aff0589876dd96d7e8c302e844,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:59:53,subway_on,c13bbf629f4dd978de1043d99499f9a5,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:34:40,subway_off,c13bbf629f4dd978de1043d99499f9a5,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:01:10,subway_on,f56d454d4d9a12f6103ac45c6116fc00,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:39:35,subway_off,f56d454d4d9a12f6103ac45c6116fc00,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:50:24,subway_on,1f4c6efb9c771c0a66083ccaa3a42171,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:27:56,subway_off,1f4c6efb9c771c0a66083ccaa3a42171,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:00:10,subway_on,46b42fbf58a97239fa699330b1701c7c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:34:37,subway_off,46b42fbf58a97239fa699330b1701c7c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:48:11,subway_on,afb41e478ddec171af1eac689e7de47b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:23:28,subway_off,afb41e478ddec171af1eac689e7de47b,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 06:27:39,subway_on,1ee3a4dd950c2f01c7707bfe54e9cc55,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 07:03:00,subway_off,1ee3a4dd950c2f01c7707bfe54e9cc55,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:12:31,subway_on,7279acf7bd812bae1908682e32728aee,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:49:57,subway_off,7279acf7bd812bae1908682e32728aee,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:17:00,subway_on,5f141d1a0b0bd19da96db2c983bbc8c2,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:54:33,subway_off,5f141d1a0b0bd19da96db2c983bbc8c2,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:31:49,subway_on,e21e7c755fed450adc3473b86b7f4e7f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:06:13,subway_off,e21e7c755fed450adc3473b86b7f4e7f,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:45:23,subway_on,58143f6fd5df9a6c96724074ea382c9e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:22:46,subway_off,58143f6fd5df9a6c96724074ea382c9e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:42:17,subway_on,d3f1554b22ab01a7fa01157b69e7a133,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:17:34,subway_off,d3f1554b22ab01a7fa01157b69e7a133,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:08:44,subway_on,bd53ad58d388107c9c36906de0685572,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:44:17,subway_off,bd53ad58d388107c9c36906de0685572,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:42:22,subway_on,2c5fdc8edb752f1ac648f15f9475a3fd,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:18:34,subway_off,2c5fdc8edb752f1ac648f15f9475a3fd,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:23:55,subway_on,2cf5b761bc34fb93d7943e6dc7f45a0f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:01:35,subway_off,2cf5b761bc34fb93d7943e6dc7f45a0f,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:59:34,subway_on,5c3bb3b4e34550fdc0f1a8c8c8ffb770,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:36:58,subway_off,5c3bb3b4e34550fdc0f1a8c8c8ffb770,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:09:11,subway_on,faa6951f32e8a167a512fcbb0a23970e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:44:40,subway_off,faa6951f32e8a167a512fcbb0a23970e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:16:13,subway_on,b6bf8668c738873721cf613693513fb6,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:54:48,subway_off,b6bf8668c738873721cf613693513fb6,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:00:53,subway_on,c51ef27de59969704ed2e2d24699ab97,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:39:33,subway_off,c51ef27de59969704ed2e2d24699ab97,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 06:50:06,subway_on,a58bf4cad981fffe2db97bebdd514f1e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 07:24:44,subway_off,a58bf4cad981fffe2db97bebdd514f1e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:20:24,subway_on,d0116f71fcb76eb52711d753600e0c22,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:55:28,subway_off,d0116f71fcb76eb52711d753600e0c22,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:42:10,subway_on,b9b64e34e3dc5cce9f4cfcb2d8908aa1,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:17:32,subway_off,b9b64e34e3dc5cce9f4cfcb2d8908aa1,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:54:03,subway_on,63afbb17eeb460aca0f748623c942907,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:28:42,subway_off,63afbb17eeb460aca0f748623c942907,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:08:16,subway_on,94325296279d59d6d5ff88fee3279765,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:44:37,subway_off,94325296279d59d6d5ff88fee3279765,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:48:10,subway_on,683ab0e25ff8e679cb48737b567a9af8,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:23:39,subway_off,683ab0e25ff8e679cb48737b567a9af8,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:07:04,subway_on,c53b47335cbce7055df167cdc01eb427,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:45:08,subway_off,c53b47335cbce7055df167cdc01eb427,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:47:57,subway_on,96a7d7428667a84c4911da7b8ed7df0d,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:24:31,subway_off,96a7d7428667a84c4911da7b8ed7df0d,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:35:15,subway_on,09b2001d4d5c6f4385911b2f197236e9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:12:16,subway_off,09b2001d4d5c6f4385911b2f197236e9,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:07:11,subway_on,ee0de40279fb7c17786e0a199908ec5b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:46:45,subway_off,ee0de40279fb7c17786e0a199908ec5b,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:53:07,subway_on,14f9d732313fbfa5892bd665f3718a30,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:28:06,subway_off,14f9d732313fbfa5892bd665f3718a30,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:02:16,subway_on,ba5562474d615ff42a5c66bf5fc70299,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:40:06,subway_off,ba5562474d615ff42a5c66bf5fc70299,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:22:37,subway_on,d45241cdcd7bf555fb0f0580bd100aee,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:59:13,subway_off,d45241cdcd7bf555fb0f0580bd100aee,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:05:25,subway_on,ac8e6a79463161d2032f23e5a05bb5af,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:44:44,subway_off,ac8e6a79463161d2032f23e5a05bb5af,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:40:08,subway_on,3144c624e57597a7948a98609d31dff5,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:16:59,subway_off,3144c624e57597a7948a98609d31dff5,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:13:32,subway_on,70507d364b640ac5bbf297ded7fffc4c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 07:51:20,subway_off,70507d364b640ac5bbf297ded7fffc4c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:55:48,subway_on,2b2d11f0d7150f2805ef850d49e797c5,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:34:23,subway_off,2b2d11f0d7150f2805ef850d49e797c5,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:29:40,subway_on,16d4643f6fd369aa3074e34f4f512b21,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:07:10,subway_off,16d4643f6fd369aa3074e34f4f512b21,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:00:57,subway_on,14286f5e75c7f60fe2e960ac239e7f78,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:39:51,subway_off,14286f5e75c7f60fe2e960ac239e7f78,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:49:57,subway_on,843a98bbdb45d856f240079ce051dc31,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:24:02,subway_off,843a98bbdb45d856f240079ce051dc31,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:29:48,subway_on,a82bbb02e1eb5ab2bad99f44cd22fcd7,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:06:06,subway_off,a82bbb02e1eb5ab2bad99f44cd22fcd7,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 06:54:11,subway_on,4472b9017e63c7f14580d9cb66dec020,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 07:30:35,subway_off,4472b9017e63c7f14580d9cb66dec020,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:07:53,subway_on,1a612baf6ba1aa4b0a86f40dd84bb2ec,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 07:42:27,subway_off,1a612baf6ba1aa4b0a86f40dd84bb2ec,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:16:16,subway_on,9c3ffb4d6cf36a795d6611ec9dccedd0,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:55:10,subway_off,9c3ffb4d6cf36a795d6611ec9dccedd0,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:51:09,subway_on,4c71e507226b84555b8fd424eebb92c7,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:28:13,subway_off,4c71e507226b84555b8fd424eebb92c7,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:25:45,subway_on,c04a96dd4cf0ae325a90a82abd84cc8c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:59:24,subway_off,c04a96dd4cf0ae325a90a82abd84cc8c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:57:08,subway_on,f5e36ab38f96f5480961090609f78210,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:34:19,subway_off,f5e36ab38f96f5480961090609f78210,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:30:34,subway_on,d17e34380742fca8800a05ab7f8d162e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:06:39,subway_off,d17e34380742fca8800a05ab7f8d162e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:21:38,subway_on,77af0b23f5f783d62c5085e692bfddbb,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:59:55,subway_off,77af0b23f5f783d62c5085e692bfddbb,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:55:40,subway_on,f30a1f8b344f7148b2835b554358fb91,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:39:32,subway_off,f30a1f8b344f7148b2835b554358fb91,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:05:39,subway_on,561a8e12796ecd2209444272ae424152,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:45:05,subway_off,561a8e12796ecd2209444272ae424152,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:51:03,subway_on,6f80be7703b3139b184460bd892b6ad0,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:28:42,subway_off,6f80be7703b3139b184460bd892b6ad0,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:11:19,subway_on,c8cf727323ea7e8759b5a88be761240c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:49:24,subway_off,c8cf727323ea7e8759b5a88be761240c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:38:19,subway_on,4fd2adf2b7d1fdb70a999f08ec0163bb,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:11:28,subway_off,4fd2adf2b7d1fdb70a999f08ec0163bb,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:25:14,subway_on,f457bbf741755cf7d1e1349a33df3b34,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:59:37,subway_off,f457bbf741755cf7d1e1349a33df3b34,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:06:36,subway_on,895e7305398ae4ae174df49e7eabaac2,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:44:42,subway_off,895e7305398ae4ae174df49e7eabaac2,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:32:33,subway_on,0791fbb63681884775b0461f5c41cf11,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:06:39,subway_off,0791fbb63681884775b0461f5c41cf11,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 08:01:28,subway_on,7811bf1ecf901824b6e6023c52adc1c5,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:38:58,subway_off,7811bf1ecf901824b6e6023c52adc1c5,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:34:36,subway_on,b8404fe8c3355438eebc57817063737d,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:11:47,subway_off,b8404fe8c3355438eebc57817063737d,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-30 07:33:48,subway_on,3779262d022f0d568f159ce5a551a3e7,0
