grid_id,key,route,time,type,Unnamed: 0,card,stage
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 08:01:11,subway_on,35927.0,43ab30cd21e5e0f3aa9f40ff222cb708,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:53:45,subway_off,35927.0,43ab30cd21e5e0f3aa9f40ff222cb708,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 07:55:16,subway_on,35955.0,72b93c831a029c8ab66b9b67f9409391,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:40:31,subway_off,35955.0,72b93c831a029c8ab66b9b67f9409391,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 07:36:43,subway_on,35962.0,fc5a4fa26741a711df67be6d80c6eacc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:20:10,subway_off,35962.0,fc5a4fa26741a711df67be6d80c6eacc,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 08:13:05,subway_on,36009.0,538d0e8123eab57354664bc28d26eb75,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:59:38,subway_off,36009.0,538d0e8123eab57354664bc28d26eb75,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 07:35:34,subway_on,36020.0,382180aa9c6c308328db6d7150953937,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:25:25,subway_off,36020.0,382180aa9c6c308328db6d7150953937,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 07:35:45,subway_on,36122.0,320aaa5f9454977c99049624479864d9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:23:34,subway_off,36122.0,320aaa5f9454977c99049624479864d9,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 07:37:54,subway_on,36139.0,92b479ddb7ae6b7558ae8381c11b800f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:21:26,subway_off,36139.0,92b479ddb7ae6b7558ae8381c11b800f,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 07:14:27,subway_on,36159.0,c4af80b41777a8102a635ad2139835ac,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 07:58:23,subway_off,36159.0,c4af80b41777a8102a635ad2139835ac,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 07:44:06,subway_on,36170.0,450ffcce398138008abb97add95f8ba6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:35:28,subway_off,36170.0,450ffcce398138008abb97add95f8ba6,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-10 07:40:53,subway_on,36199.0,f1156941ea4de4853b1f2aadad02a0a9,0
