grid_id,key,route,time,type,Unnamed: 0,card,stage
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:06:42,subway_on,258939.0,99d4375c651de1a01c01f235b8698e4d,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:35:41,subway_off,258939.0,99d4375c651de1a01c01f235b8698e4d,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:22:45,subway_on,259003.0,a41ee8e0e4a2e3e0e1b47e0d91c835ca,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 07:49:05,subway_off,259003.0,a41ee8e0e4a2e3e0e1b47e0d91c835ca,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:31:27,subway_on,259038.0,12984405f0cc02a7f3e06422a5e7d14b,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:56:34,subway_off,259038.0,12984405f0cc02a7f3e06422a5e7d14b,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:28:32,subway_on,259061.0,74cb41021f35d146aff5606dbd42eb69,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:52:34,subway_off,259061.0,74cb41021f35d146aff5606dbd42eb69,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:03:24,subway_on,259065.0,ecc17a00e5d26ee8173eb219ffe01541,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:30:30,subway_off,259065.0,ecc17a00e5d26ee8173eb219ffe01541,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:54:51,subway_on,259066.0,b8b56ea654e4244181d5dba095db55b5,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:23:51,subway_off,259066.0,b8b56ea654e4244181d5dba095db55b5,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:16:53,subway_on,259067.0,1575c1e6ee4c49cfb2504867386b0334,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:43:17,subway_off,259067.0,1575c1e6ee4c49cfb2504867386b0334,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:21:50,subway_on,259083.0,d9fd08c1052447d205fd6a8efe3dc591,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:46:56,subway_off,259083.0,d9fd08c1052447d205fd6a8efe3dc591,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:52:04,subway_on,259090.0,a2097ea4057686b4d3336c873af494d3,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:17:48,subway_off,259090.0,a2097ea4057686b4d3336c873af494d3,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:39:22,subway_on,259116.0,439dab97016a818508be632ecfe7c7dc,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:04:15,subway_off,259116.0,439dab97016a818508be632ecfe7c7dc,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:54:26,subway_on,259133.0,1a276620645197e5f68d786d0944bbab,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:23:30,subway_off,259133.0,1a276620645197e5f68d786d0944bbab,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:56:48,subway_on,259164.0,077edab9b54c1733d3e3b36cccbae096,0
