grid_id,key,route,time,type,Unnamed: 0,card,stage
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:04:38,subway_on,495095.0,efde987fdd72a1fcd58b3e4d63c89680,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 07:31:41,subway_off,495095.0,efde987fdd72a1fcd58b3e4d63c89680,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:27:20,subway_on,495116.0,376d0bf8ba08930da1d750cea3a6de56,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:51:29,subway_off,495116.0,376d0bf8ba08930da1d750cea3a6de56,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:19:51,subway_on,495151.0,272a80f27e3e53c5a89807f4a73d104f,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:48:12,subway_off,495151.0,272a80f27e3e53c5a89807f4a73d104f,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:30:42,subway_on,495159.0,0f493721aa2a0472fc00c975b8d99874,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 07:56:37,subway_off,495159.0,0f493721aa2a0472fc00c975b8d99874,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:39:33,subway_on,495162.0,e93eb63f1818336613031cae44528747,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:02:47,subway_off,495162.0,e93eb63f1818336613031cae44528747,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:38:59,subway_on,495215.0,b13e49de43044e9ee890f42419f86b14,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:02:54,subway_off,495215.0,b13e49de43044e9ee890f42419f86b14,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:20:24,subway_on,495279.0,0a2cb819bf18c97eb10f3f3bcba0be8c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:49:31,subway_off,495279.0,0a2cb819bf18c97eb10f3f3bcba0be8c,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:16:59,subway_on,495360.0,ee54943a82d05e46d119edb25998d541,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 07:42:01,subway_off,495360.0,ee54943a82d05e46d119edb25998d541,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:38:19,subway_on,495592.0,f27245867c45746928443b18b952af88,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:03:01,subway_off,495592.0,f27245867c45746928443b18b952af88,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:39:02,subway_on,495650.0,e645e6e7c6d1fb1f913978e614931779,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:02:50,subway_off,495650.0,e645e6e7c6d1fb1f913978e614931779,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:42:27,subway_on,495656.0,434cbbbccddf610783fea144b607464b,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:10:59,subway_off,495656.0,434cbbbccddf610783fea144b607464b,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:50:01,subway_on,495666.0,b368fd1d161d14ed62aba72e7fd5b71d,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:12:50,subway_off,495666.0,b368fd1d161d14ed62aba72e7fd5b71d,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:30:32,subway_on,495715.0,c865c5727916fe16767bd617a6b4ed74,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:56:37,subway_off,495715.0,c865c5727916fe16767bd617a6b4ed74,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:27:35,subway_on,495734.0,1e641043aa077393b109d2c7bbfe4521,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:51:49,subway_off,495734.0,1e641043aa077393b109d2c7bbfe4521,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:09:23,subway_on,495750.0,ae7677fceb18eaa65d3e957fe6f4eee6,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:38:06,subway_off,495750.0,ae7677fceb18eaa65d3e957fe6f4eee6,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:31:05,subway_on,495829.0,54183005ca81b65413a73d9f22765448,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 07:57:13,subway_off,495829.0,54183005ca81b65413a73d9f22765448,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:40:29,subway_on,495883.0,84d7dd9bc85e41c87ec7252cb7b70571,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:11:45,subway_off,495883.0,84d7dd9bc85e41c87ec7252cb7b70571,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:28:28,subway_on,495972.0,d567f53775184a1e93adc7d542860dae,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:52:09,subway_off,495972.0,d567f53775184a1e93adc7d542860dae,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:46:58,subway_on,495980.0,0895bdfea7ebdbb93c2ba42dfbcf1b8e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:13:05,subway_off,495980.0,0895bdfea7ebdbb93c2ba42dfbcf1b8e,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:56:38,subway_on,496004.0,1e1a92a8080df5b77067d2b05a00e3f8,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:21:50,subway_off,496004.0,1e1a92a8080df5b77067d2b05a00e3f8,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:14:34,subway_on,496139.0,f832a8690ffc18b0f31de7a17a06378e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:42:52,subway_off,496139.0,f832a8690ffc18b0f31de7a17a06378e,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:19:25,subway_on,496167.0,d213db13e195018255c14d28201c7d91,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:45:50,subway_off,496167.0,d213db13e195018255c14d28201c7d91,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:27:42,subway_on,496194.0,dba794b06f430dd3fe5a3ddb063e067e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:51:36,subway_off,496194.0,dba794b06f430dd3fe5a3ddb063e067e,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:27:58,subway_on,496232.0,db1008da8356519c3039c7e616604f4c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 07:52:33,subway_off,496232.0,db1008da8356519c3039c7e616604f4c,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:24:38,subway_on,496252.0,3349d67796ceaabb774276021f9951f9,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:52:19,subway_off,496252.0,3349d67796ceaabb774276021f9951f9,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:36:03,subway_on,496254.0,4952c666e16947d9731412a89aba8933,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:03:05,subway_off,496254.0,4952c666e16947d9731412a89aba8933,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:07:34,subway_on,496306.0,a4a69af780d178943ae3ab783a80abfe,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:32:12,subway_off,496306.0,a4a69af780d178943ae3ab783a80abfe,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 06:51:25,subway_on,496339.0,eda6157e0a61720ef511ada54e5b9407,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 07:18:35,subway_off,496339.0,eda6157e0a61720ef511ada54e5b9407,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:46:45,subway_on,496375.0,b71b36d2b0ea4223bc7f48c8507bb06a,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:13:49,subway_off,496375.0,b71b36d2b0ea4223bc7f48c8507bb06a,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:28:02,subway_on,496448.0,74e2e424fa76cbbcd7881960625703d0,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:51:32,subway_off,496448.0,74e2e424fa76cbbcd7881960625703d0,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:03:05,subway_on,496501.0,cd145e7295f531a8335b39710225a453,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:31:39,subway_off,496501.0,cd145e7295f531a8335b39710225a453,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:23:09,subway_on,496505.0,f0662f81848a08716f65c2deba876467,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 07:45:48,subway_off,496505.0,f0662f81848a08716f65c2deba876467,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:48:43,subway_on,496541.0,74f54cf2e85a52f32211e045e654c2bd,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:14:02,subway_off,496541.0,74f54cf2e85a52f32211e045e654c2bd,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:13:29,subway_on,496560.0,2ed8df6a5818cc65c4b80049e8c1d33c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:43:00,subway_off,496560.0,2ed8df6a5818cc65c4b80049e8c1d33c,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 07:13:48,subway_on,496609.0,a94a5c9fc943b2b1376a08cea1734908,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 07:38:41,subway_off,496609.0,a94a5c9fc943b2b1376a08cea1734908,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-06 08:00:37,subway_on,496648.0,1d487645a5290f3e9039f2e011a09901,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-06 08:23:53,subway_off,496648.0,1d487645a5290f3e9039f2e011a09901,1
