grid_id,key,route,time,type,card,stage
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 06:11:18,bus_on,824c0db98ee3a230c74009ee50afb128,0
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 06:14:51,bus_off,824c0db98ee3a230c74009ee50afb128,1
1759,e45c68366aa5fe2f8eb03632ec4d6205,82路,2016-09-26 07:24:19,bus_on,824c0db98ee3a230c74009ee50afb128,2
1761,e45c68366aa5fe2f8eb03632ec4d6205,82路,2016-09-26 07:26:34,bus_off,824c0db98ee3a230c74009ee50afb128,3
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:35:57,bus_on,a96814c1c4805b6612f5b59d01c0f61c,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,a96814c1c4805b6612f5b59d01c0f61c,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:36:24,bus_on,2076ea947437997612aee376a7c0bbbf,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,2076ea947437997612aee376a7c0bbbf,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:35:50,bus_on,be81655131f01b339758d8d4598c9d6b,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,be81655131f01b339758d8d4598c9d6b,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:35:55,bus_on,96fe829d65fa77e8339cdc4b6b8d726f,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,96fe829d65fa77e8339cdc4b6b8d726f,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:46:32,bus_on,53d17f1810e6d70414b6fbbd1600864a,0
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:06:17,bus_off,53d17f1810e6d70414b6fbbd1600864a,1
1766,e4bb7b78649e64504109076c84eb563b,82路,2016-09-26 07:50:58,bus_on,53d17f1810e6d70414b6fbbd1600864a,2
1761,e4bb7b78649e64504109076c84eb563b,82路,2016-09-26 08:46:05,bus_off,53d17f1810e6d70414b6fbbd1600864a,3
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:28:51,bus_on,67fca6115998b236d4a19d69354e48ef,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,67fca6115998b236d4a19d69354e48ef,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:36:12,bus_on,ecc3cf6173a544fe95ca5f9941607df9,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,ecc3cf6173a544fe95ca5f9941607df9,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:36:05,bus_on,aa83de2228842f3859fa1d1ba9fa1cbe,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,aa83de2228842f3859fa1d1ba9fa1cbe,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:36:02,bus_on,0dd892fb5c2f27b68ad29040e2bb6fdf,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,0dd892fb5c2f27b68ad29040e2bb6fdf,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:35:59,bus_on,c9c176c16edc9d35c01413e25f6d1b0e,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,c9c176c16edc9d35c01413e25f6d1b0e,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 07:36:42,bus_on,abde23c57855897f2cc8475b1bc686ce,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-09-26 08:46:45,bus_off,abde23c57855897f2cc8475b1bc686ce,1
1766,14db129e0cf4d6068e8345c6a0af6216,M403,2016-09-26 07:40:55,bus_on,aab01b319d2dbb2192fc61d738798678,0
1761,14db129e0cf4d6068e8345c6a0af6216,M403,2016-09-26 08:45:26,bus_off,aab01b319d2dbb2192fc61d738798678,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-09-26 06:24:29,bus_on,39e6605d806e84a0ceb777ecb724b42e,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-09-26 06:41:07,bus_off,39e6605d806e84a0ceb777ecb724b42e,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-09-26 06:25:41,bus_on,ffb946a483edc8f318f308ebf5feedd3,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-09-26 06:41:07,bus_off,ffb946a483edc8f318f308ebf5feedd3,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-09-26 06:24:30,bus_on,aee87aedaafc74146a1884f6f185ff22,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-09-26 06:41:07,bus_off,aee87aedaafc74146a1884f6f185ff22,1
1766,9b02b70aa6a9f6dffa39f613956118dc,M403,2016-09-26 07:15:45,bus_on,b0751be0def670476946dd87f03ec738,0
1761,9b02b70aa6a9f6dffa39f613956118dc,M403,2016-09-26 08:09:15,bus_off,b0751be0def670476946dd87f03ec738,1
1766,25062f74b5fe8d750cf002baaf0c308a,82路,2016-09-26 08:01:40,bus_on,b06fa8868a99a2236a937072aa1b404c,0
1761,25062f74b5fe8d750cf002baaf0c308a,82路,2016-09-26 08:39:32,bus_off,b06fa8868a99a2236a937072aa1b404c,1
1766,25062f74b5fe8d750cf002baaf0c308a,82路,2016-09-26 07:36:25,bus_on,7f6be3b4979ffa4deabd90331ae62744,0
1761,25062f74b5fe8d750cf002baaf0c308a,82路,2016-09-26 08:39:32,bus_off,7f6be3b4979ffa4deabd90331ae62744,1
