grid_id,key,route,time,type,card,stage
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:42:06,subway_on,a15ea7b5b3be85a736676f6ae52cf3e2,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:41:49,subway_on,7251e36f7b53570ff0304cbf9ccd705f,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:47:36,subway_on,606e27ceb2577aef5626858001313a81,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:42:40,subway_on,9572f8740600420a39a93aa45afeed76,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:16:33,subway_on,8ddfe1ba8bde82306724df607d8fcd2d,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:14:57,subway_on,6e208861df2c8591cdbc242221726894,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:17:59,subway_on,6e208861df2c8591cdbc242221726894,1
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:29:31,subway_on,8042026e2f949ce0911a4bed18662658,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:47:00,subway_on,9a51891275adde0ba311aed95bbc7266,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:51:23,subway_on,64fa23f043df5b99d6cccdab97af2ce7,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:57:02,subway_on,6c51cb9eccf2ede55b5ae34df2699ca8,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:53:02,subway_on,26d9f7d798e7f476d06fe88047a63fee,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:57:30,subway_on,7522024fc70563a74f8564ef587877f5,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:31:12,subway_on,5677fc5cb0a0c027638e0c711d776734,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:50:12,subway_off,5677fc5cb0a0c027638e0c711d776734,1
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:58:51,subway_on,5677fc5cb0a0c027638e0c711d776734,2
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 07:49:31,subway_on,029270fd23045f2d6716a0ecfcd77cb9,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:03:11,subway_on,d5aa1fcb8f6cdf541ed6f17529c8b1bc,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:44:23,subway_on,97291637beb9ea82aa25fec99f75e46d,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:10:18,subway_on,41bd28539ed944faa0b68c49d4f2d509,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:25:56,subway_on,394aefd000d7a8f0406a958a5a281a6d,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:44:21,subway_on,5fca7e3c8e7c48880ebb036bd4b87b20,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:02:19,subway_on,fd25f302b24c86feb2dc50a5ee237c59,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 07:49:32,subway_on,eaccaaccc27e4da3d91512f05d2712fe,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:48:33,subway_on,d015a29be9e8f6233c56e31af9decfd4,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:13:15,subway_on,c60ef7f1c2506d47d2e28f48a3a93d3c,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:21:31,subway_on,17d1d5c63849b1321209bb2f62fea63d,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:20:13,subway_on,4344dee81d016e8fcc38c48bf8005641,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 07:46:50,subway_on,874d998867f48067cac5a8c0fa17aa6c,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:25:15,subway_on,220f2debb91d5765a4feff49c469db44,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 07:57:28,subway_on,537e14c391b7a24e1affe99b834ce002,0
2140,9956c9e0669e09e4c3415ef663990c22,塘坑,2016-11-03 08:01:27,subway_on,4fc6a7fe7b2a5f374f639e7754c64905,0
