grid_id,key,route,time,type,Unnamed: 0,card,stage
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 08:36:33,subway_on,61522.0,e8f9e240ccec0a51db19f1d6b14ae8a2,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-06 08:57:43,subway_off,61522.0,e8f9e240ccec0a51db19f1d6b14ae8a2,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 07:59:50,subway_on,61534.0,2ff767222c8ecdfc4e850acee6d5e2e0,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-06 08:21:50,subway_off,61534.0,2ff767222c8ecdfc4e850acee6d5e2e0,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 08:28:45,subway_on,61535.0,cb3479d58dc01364349e7da04cfb1039,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-06 08:57:02,subway_off,61535.0,cb3479d58dc01364349e7da04cfb1039,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 08:01:26,subway_on,61536.0,d9ed461ef2b6ee01436650e0fd40a592,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-06 08:25:58,subway_off,61536.0,d9ed461ef2b6ee01436650e0fd40a592,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 08:22:00,subway_on,61540.0,ec25fa45342ecc4d098e5e86f59d6aec,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-06 08:43:39,subway_off,61540.0,ec25fa45342ecc4d098e5e86f59d6aec,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 08:13:24,subway_on,61549.0,e9a78fb48d8ef3c4c9d9bd0b9ea64a2a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-06 08:46:13,subway_off,61549.0,e9a78fb48d8ef3c4c9d9bd0b9ea64a2a,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 07:45:30,subway_on,61567.0,9376b7ee19289289dd431be0fa529f71,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-06 08:13:08,subway_off,61567.0,9376b7ee19289289dd431be0fa529f71,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 07:53:31,subway_on,61580.0,663365baf97a34691a365c20cbf3e208,0
