grid_id,key,route,time,type,Unnamed: 0,card,stage
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-28 08:02:36,bus_on,12759.0,4ff636cdd375692fd01f069f3658f0a9,0
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-28 08:06:47,bus_off,12759.0,4ff636cdd375692fd01f069f3658f0a9,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:10:42,subway_on,12759.0,4ff636cdd375692fd01f069f3658f0a9,2
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-28 08:45:52,subway_off,12759.0,4ff636cdd375692fd01f069f3658f0a9,3
1860,5a9cd0187a6738601c4af1f8ece20aca,379,2016-09-28 07:38:16,bus_on,41537.0,e3baa2dadbe10485956dec78114796a0,0
1814,5a9cd0187a6738601c4af1f8ece20aca,379,2016-09-28 07:41:04,bus_off,41537.0,e3baa2dadbe10485956dec78114796a0,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 07:44:21,subway_on,41537.0,e3baa2dadbe10485956dec78114796a0,2
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-28 08:21:24,subway_off,41537.0,e3baa2dadbe10485956dec78114796a0,3
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:32:41,subway_on,58296.0,e8f9e240ccec0a51db19f1d6b14ae8a2,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-28 08:52:00,subway_off,58296.0,e8f9e240ccec0a51db19f1d6b14ae8a2,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 07:59:56,subway_on,58306.0,2ff767222c8ecdfc4e850acee6d5e2e0,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-28 08:20:51,subway_off,58306.0,2ff767222c8ecdfc4e850acee6d5e2e0,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:21:57,subway_on,58307.0,cb3479d58dc01364349e7da04cfb1039,0
