grid_id,key,route,time,type,card,stage
1860,082033e9b8a172e9f5c4ffdb5d73ecec,376路,2016-09-30 07:58:34,bus_on,4ff636cdd375692fd01f069f3658f0a9,0
1860,082033e9b8a172e9f5c4ffdb5d73ecec,376路,2016-09-30 08:01:42,bus_off,4ff636cdd375692fd01f069f3658f0a9,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:05:29,subway_on,4ff636cdd375692fd01f069f3658f0a9,2
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:39:28,subway_off,4ff636cdd375692fd01f069f3658f0a9,3
1860,b3eeda0d1826f3189ff278e86bee9a73,M379路,2016-09-30 08:12:02,bus_on,a6e568517c9b3e476310145d59553397,0
1814,b3eeda0d1826f3189ff278e86bee9a73,M379路,2016-09-30 08:18:26,bus_off,a6e568517c9b3e476310145d59553397,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:22:54,subway_on,a6e568517c9b3e476310145d59553397,2
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:42:24,subway_off,a6e568517c9b3e476310145d59553397,3
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:34:41,subway_on,e8f9e240ccec0a51db19f1d6b14ae8a2,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:55:03,subway_off,e8f9e240ccec0a51db19f1d6b14ae8a2,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:03:39,subway_on,2ff767222c8ecdfc4e850acee6d5e2e0,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:24:21,subway_off,2ff767222c8ecdfc4e850acee6d5e2e0,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:21:57,subway_on,cb3479d58dc01364349e7da04cfb1039,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:49:03,subway_off,cb3479d58dc01364349e7da04cfb1039,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:10:29,subway_on,fea5e9423ce4ce2e25030e3e37421874,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:33:23,subway_off,fea5e9423ce4ce2e25030e3e37421874,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:09:22,subway_on,e9a78fb48d8ef3c4c9d9bd0b9ea64a2a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:36:34,subway_off,e9a78fb48d8ef3c4c9d9bd0b9ea64a2a,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:45:45,subway_on,9376b7ee19289289dd431be0fa529f71,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:12:24,subway_off,9376b7ee19289289dd431be0fa529f71,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:22:02,subway_on,53b34ba4b6dc367e14249a7a274058ca,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:54:16,subway_off,53b34ba4b6dc367e14249a7a274058ca,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:53:12,subway_on,663365baf97a34691a365c20cbf3e208,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:24:30,subway_off,663365baf97a34691a365c20cbf3e208,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:07:46,subway_on,25d18c60d6c8e5aef1255f6102bc2f50,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:37:38,subway_off,25d18c60d6c8e5aef1255f6102bc2f50,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:11:38,subway_on,773a2f88754cdaafc0eb4335b95efa09,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:35:02,subway_off,773a2f88754cdaafc0eb4335b95efa09,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:43:25,subway_on,040ec0371c258440f6edc74a765d9997,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:05:12,subway_off,040ec0371c258440f6edc74a765d9997,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:39:34,subway_on,bd06c788af088ba9cfd4ec68b847bbe0,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:03:09,subway_off,bd06c788af088ba9cfd4ec68b847bbe0,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:56:04,subway_on,7ac56dc2de5676576a6ac16493e6d04b,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:17:33,subway_off,7ac56dc2de5676576a6ac16493e6d04b,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:24:01,subway_on,793db6f7591bf1241dac65342a453f9a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 07:49:06,subway_off,793db6f7591bf1241dac65342a453f9a,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:35:43,subway_on,fb759bd80c72615ed34c495a28f7aa69,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 07:55:28,subway_off,fb759bd80c72615ed34c495a28f7aa69,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:39:16,subway_on,a7f396c85a8d1dfe16c5f4e4a873f556,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:05:07,subway_off,a7f396c85a8d1dfe16c5f4e4a873f556,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:31:24,subway_on,53ce97350867e88e1ce86cd4ddfc7c51,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 07:56:31,subway_off,53ce97350867e88e1ce86cd4ddfc7c51,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:11:16,subway_on,fd8211d6c7af1ee291f5a5fda22eeb40,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:42:20,subway_off,fd8211d6c7af1ee291f5a5fda22eeb40,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:14:10,subway_on,31099a00f72f71813a5eb9aab43282de,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:43:38,subway_off,31099a00f72f71813a5eb9aab43282de,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 07:37:01,subway_on,f2726c75185d867eefee2fbee1bc3d92,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 07:57:23,subway_off,f2726c75185d867eefee2fbee1bc3d92,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:22:25,subway_on,f3fcb4ada5cd72b36256bde67feddf53,0
