grid_id,key,route,time,type,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:45:39,subway_on,0909b0236fc305c7c342dfca30abf9ea,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-08 08:40:41,subway_off,0909b0236fc305c7c342dfca30abf9ea,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:32:35,subway_on,d2af1d95d4bdacd8ac60dcbcc2106b78,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-08 08:28:43,subway_off,d2af1d95d4bdacd8ac60dcbcc2106b78,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:59:30,subway_on,9e9555178f822e8243b4678b4121aa58,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-08 08:55:35,subway_off,9e9555178f822e8243b4678b4121aa58,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:22:34,subway_on,e6b4ee9d93324f1ebdbcaab28a3016d9,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-08 08:13:17,subway_off,e6b4ee9d93324f1ebdbcaab28a3016d9,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:10:33,subway_on,8ea99bc0bfff640261da2f5f7e70a617,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-08 08:10:02,subway_off,8ea99bc0bfff640261da2f5f7e70a617,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:30:18,subway_on,98054d1c613c0ac29e6b9c1974e720e8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-08 08:26:50,subway_off,98054d1c613c0ac29e6b9c1974e720e8,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:32:53,subway_on,b561c7f5b9fd82a3311b296b78e4e803,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-08 08:28:46,subway_off,b561c7f5b9fd82a3311b296b78e4e803,1
