grid_id,key,route,time,type,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:11:00,subway_on,1b2e2bcbe213376eb44c93863dd3da50,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 07:55:34,subway_off,1b2e2bcbe213376eb44c93863dd3da50,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:48:10,subway_on,4d742bd0ee846490fda0a408f8d9937d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:30:35,subway_off,4d742bd0ee846490fda0a408f8d9937d,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:12:10,subway_on,97a36e79f2be072284fe2f469abae939,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 07:55:24,subway_off,97a36e79f2be072284fe2f469abae939,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:46:38,subway_on,623dcc3b6db1466be95aa4a5282226ff,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:30:01,subway_off,623dcc3b6db1466be95aa4a5282226ff,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:22:58,subway_on,8aca22fb44b5a979b6e2f0fc5362b68a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:10:25,subway_off,8aca22fb44b5a979b6e2f0fc5362b68a,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 06:51:56,subway_on,3e9c30d21785413404d9423f56dcefb6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 07:33:29,subway_off,3e9c30d21785413404d9423f56dcefb6,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:40:58,subway_on,8cb1f8975fdb8b7a9ea5b105185d7afd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:27:10,subway_off,8cb1f8975fdb8b7a9ea5b105185d7afd,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:19:24,subway_on,fd5888e53c3db77573c6ce1ba55e0ca1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:01:59,subway_off,fd5888e53c3db77573c6ce1ba55e0ca1,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:44:48,subway_on,ddc8684891d704ed2f5e79e9c4bf6d4d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:33:52,subway_off,ddc8684891d704ed2f5e79e9c4bf6d4d,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 08:03:20,subway_on,11fd6d45a2f87d7000d86968a8c5df64,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:45:22,subway_off,11fd6d45a2f87d7000d86968a8c5df64,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 08:02:24,subway_on,b9cf90e9d7731e6d5d1934659e0673ed,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:45:49,subway_off,b9cf90e9d7731e6d5d1934659e0673ed,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:32:56,subway_on,27309a6827eef15051f5f3e45b6473cd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:25:16,subway_off,27309a6827eef15051f5f3e45b6473cd,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 08:06:44,subway_on,4eedd169b003d937453a5fef844efc99,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:50:55,subway_off,4eedd169b003d937453a5fef844efc99,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:36:52,subway_on,e8e45e134134fffc63e229dbb39aae36,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:24:13,subway_off,e8e45e134134fffc63e229dbb39aae36,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:45:30,subway_on,da5782ef294f8c04a5e67643c5a82dc5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:30:09,subway_off,da5782ef294f8c04a5e67643c5a82dc5,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:37:28,subway_on,9e0b3103e23d545530fe9c7a27413784,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:23:55,subway_off,9e0b3103e23d545530fe9c7a27413784,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:19:18,subway_on,b9441553ed1946f5c11d720142b7e749,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:01:35,subway_off,b9441553ed1946f5c11d720142b7e749,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:22:38,subway_on,78548cdcd90d2e3d32ea5d8c44aecdf8,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:04:51,subway_off,78548cdcd90d2e3d32ea5d8c44aecdf8,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-09 07:57:38,subway_on,e4fa506323cb8068fe9b27bca8e19595,0
