grid_id,key,route,time,type,Unnamed: 0,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:31:24,subway_on,58211.0,f0c93399d4a657818501782243c3395d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:04:42,subway_off,58211.0,f0c93399d4a657818501782243c3395d,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:33:05,subway_on,58263.0,8b391e29a7a2cf092fa6084407979172,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:07:18,subway_off,58263.0,8b391e29a7a2cf092fa6084407979172,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 08:10:29,subway_on,58338.0,83a065e5a8906b4ad8c8ce8a67840a89,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:41:49,subway_off,58338.0,83a065e5a8906b4ad8c8ce8a67840a89,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 08:27:42,subway_on,58494.0,56c7b4326f660a17d98928613f43fcfb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:59:30,subway_off,58494.0,56c7b4326f660a17d98928613f43fcfb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:51:48,subway_on,58520.0,25fc83aa7fb19024ef3dd77890c80903,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:29:25,subway_off,58520.0,25fc83aa7fb19024ef3dd77890c80903,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 08:28:48,subway_on,58548.0,f6043880e61e0ce04ac6647b9f49a644,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:58:49,subway_off,58548.0,f6043880e61e0ce04ac6647b9f49a644,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 08:04:41,subway_on,58557.0,686f11209d5cbee70ec75c4420a8c4c4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:38:57,subway_off,58557.0,686f11209d5cbee70ec75c4420a8c4c4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:44:53,subway_on,58568.0,afedca8e1486c17bcd7a10f02007a905,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:21:49,subway_off,58568.0,afedca8e1486c17bcd7a10f02007a905,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 08:20:12,subway_on,58603.0,b7cb50bdc5c4ce30afcaf23058a2e215,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:51:52,subway_off,58603.0,b7cb50bdc5c4ce30afcaf23058a2e215,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 08:11:42,subway_on,58627.0,6026f4b677cc863ab13d96c17d390156,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-30 08:46:08,subway_off,58627.0,6026f4b677cc863ab13d96c17d390156,1
