grid_id,key,route,time,type,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:09:43,subway_on,4ce0b0f1e2125c844790e285e70a6290,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:55:01,subway_off,4ce0b0f1e2125c844790e285e70a6290,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:34:58,subway_on,8b391e29a7a2cf092fa6084407979172,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:06:57,subway_off,8b391e29a7a2cf092fa6084407979172,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:51:25,subway_on,8767709cd62c569ddc599cd2a041b079,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:27:42,subway_off,8767709cd62c569ddc599cd2a041b079,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:02:02,subway_on,83a065e5a8906b4ad8c8ce8a67840a89,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:38:03,subway_off,83a065e5a8906b4ad8c8ce8a67840a89,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:58:22,subway_on,3aac28a26392f3e52ceea7cb39a21306,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:35:35,subway_off,3aac28a26392f3e52ceea7cb39a21306,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:18:22,subway_on,ea5d438ed7227ed680dc1f0447e6aacb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:59:17,subway_off,ea5d438ed7227ed680dc1f0447e6aacb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:16:57,subway_on,4c025ad12b572ead3766b5bd579b1feb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:57:30,subway_off,4c025ad12b572ead3766b5bd579b1feb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:59:15,subway_on,25fc83aa7fb19024ef3dd77890c80903,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:35:52,subway_off,25fc83aa7fb19024ef3dd77890c80903,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:27:48,subway_on,f6043880e61e0ce04ac6647b9f49a644,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:59:45,subway_off,f6043880e61e0ce04ac6647b9f49a644,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:07:39,subway_on,686f11209d5cbee70ec75c4420a8c4c4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:39:17,subway_off,686f11209d5cbee70ec75c4420a8c4c4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:43:53,subway_on,afedca8e1486c17bcd7a10f02007a905,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:17:14,subway_off,afedca8e1486c17bcd7a10f02007a905,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:07:06,subway_on,f906cfcf97693bc4a1177181f0ac3797,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:41:43,subway_off,f906cfcf97693bc4a1177181f0ac3797,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:10:17,subway_on,b7cb50bdc5c4ce30afcaf23058a2e215,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:54:32,subway_off,b7cb50bdc5c4ce30afcaf23058a2e215,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:03:50,subway_on,6026f4b677cc863ab13d96c17d390156,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:39:27,subway_off,6026f4b677cc863ab13d96c17d390156,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:05:50,subway_on,d75cbd87fdc9539b05a82ba3005ac485,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:38:26,subway_off,d75cbd87fdc9539b05a82ba3005ac485,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:48:52,subway_on,744c071b0afe5c8cf3829ee87e89aa77,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:21:41,subway_off,744c071b0afe5c8cf3829ee87e89aa77,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:16:36,subway_on,55c2a2898e99d52a0fb8e8319804671b,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:57:27,subway_off,55c2a2898e99d52a0fb8e8319804671b,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:33:52,subway_on,954cc5d1b323ed5679c92f23f5a38956,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:07:02,subway_off,954cc5d1b323ed5679c92f23f5a38956,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:16:38,subway_on,76c9decfbcb07c49b9c35721504d7833,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:59:23,subway_off,76c9decfbcb07c49b9c35721504d7833,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:13:19,subway_on,c93f05090afcb30d4b76d599129eb2f4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:58:12,subway_off,c93f05090afcb30d4b76d599129eb2f4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:10:48,subway_on,b66345e8a4625dfa08ef88f243096886,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:54:39,subway_off,b66345e8a4625dfa08ef88f243096886,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:59:27,subway_on,b6b358ffb243de2db2a8862aff7f33ed,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:35:41,subway_off,b6b358ffb243de2db2a8862aff7f33ed,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:55:03,subway_on,422217425239906374683b80267c61d7,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:31:49,subway_off,422217425239906374683b80267c61d7,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:54:54,subway_on,c5a8184eb18d86776da46e4f6dbaf548,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:32:28,subway_off,c5a8184eb18d86776da46e4f6dbaf548,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:45:04,subway_on,2c8f347a1bcb61f435782a4d99b608a6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:16:58,subway_off,2c8f347a1bcb61f435782a4d99b608a6,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:47:56,subway_on,bf1778ebc20e26b7d6cfc465655bd2ba,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:21:01,subway_off,bf1778ebc20e26b7d6cfc465655bd2ba,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:10:31,subway_on,cd190cd1444eb99106da1ebbe0a62eba,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:54:35,subway_off,cd190cd1444eb99106da1ebbe0a62eba,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:03:57,subway_on,57af46a57b6ebbc9059835864ca50ee9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:35:34,subway_off,57af46a57b6ebbc9059835864ca50ee9,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:07:42,subway_on,78f924a92eef21e0fa6c6fcb1026eb70,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:38:37,subway_off,78f924a92eef21e0fa6c6fcb1026eb70,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:11:29,subway_on,78d701f028c12995bc2f70317f7bc70c,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:54:29,subway_off,78d701f028c12995bc2f70317f7bc70c,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:31:46,subway_on,da2509ed422575f430c92cde946992b1,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:07:21,subway_off,da2509ed422575f430c92cde946992b1,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:34:57,subway_on,80d2bd562ff5a72afe64105a3c82fd3f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:06:51,subway_off,80d2bd562ff5a72afe64105a3c82fd3f,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:56:13,subway_on,65bf82c7bca62ddbbc6958e49d2cb860,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:33:39,subway_off,65bf82c7bca62ddbbc6958e49d2cb860,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:14:51,subway_on,ffea0ae8c6704fd89467c44a10201aec,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:57:33,subway_off,ffea0ae8c6704fd89467c44a10201aec,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:11:52,subway_on,7c3f1db9e677e8b789058dc5629c79c9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 07:45:06,subway_off,7c3f1db9e677e8b789058dc5629c79c9,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:18:59,subway_on,7924f8f5a330ba8b4d553e3fcc9b65d1,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:59:20,subway_off,7924f8f5a330ba8b4d553e3fcc9b65d1,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:32:09,subway_on,0e9e5973adcb569e436b117f5ced8917,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:06:53,subway_off,0e9e5973adcb569e436b117f5ced8917,1
