grid_id,key,route,time,type,card,stage
838,08c04d589a93ee8c1331d77c06de9108,234路,2016-09-06 07:54:33,bus_on,9314cd35344e3dc62a50222567d7aa30,0
1392,08c04d589a93ee8c1331d77c06de9108,234路,2016-09-06 08:42:24,bus_off,9314cd35344e3dc62a50222567d7aa30,1
838,08c04d589a93ee8c1331d77c06de9108,234路,2016-09-06 07:53:58,bus_on,e33ffc323cbe63306f9146c869173e5a,0
1392,08c04d589a93ee8c1331d77c06de9108,234路,2016-09-06 08:42:24,bus_off,e33ffc323cbe63306f9146c869173e5a,1
838,92d65effcaa2c4f2dcfef86ccead38c9,204路,2016-09-06 07:46:51,bus_on,33872e43280dad2ff3d469868d9e8439,0
838,92d65effcaa2c4f2dcfef86ccead38c9,204路,2016-09-06 07:51:26,bus_off,33872e43280dad2ff3d469868d9e8439,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:55:47,subway_on,33872e43280dad2ff3d469868d9e8439,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:14:21,subway_off,33872e43280dad2ff3d469868d9e8439,3
838,2a86d80174219d33f97f02665a295248,M371,2016-09-06 07:31:22,bus_on,3faca848a4ea4fae0ccc15bf4ba867c2,0
839,2a86d80174219d33f97f02665a295248,M371,2016-09-06 07:37:28,bus_off,3faca848a4ea4fae0ccc15bf4ba867c2,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:39:26,subway_on,3faca848a4ea4fae0ccc15bf4ba867c2,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:54:58,subway_off,3faca848a4ea4fae0ccc15bf4ba867c2,3
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:04:32,subway_on,810d4e5226317f257eb22bc82ffb4df9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:23:42,subway_off,810d4e5226317f257eb22bc82ffb4df9,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:13:30,subway_on,472fba313cd706878bbd39d926c0e66a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:27:58,subway_off,472fba313cd706878bbd39d926c0e66a,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:16:58,subway_on,2a1249bc06abddc18e9a355e3eda6b0f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:36:03,subway_off,2a1249bc06abddc18e9a355e3eda6b0f,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:21:49,subway_on,45c3a48e9c9768dbd274f7fe8a3303d9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:37:18,subway_off,45c3a48e9c9768dbd274f7fe8a3303d9,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:52:22,subway_on,9a738b68ae6cbb88ea808bf4b9856760,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:13:02,subway_off,9a738b68ae6cbb88ea808bf4b9856760,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:53:06,subway_on,ddf095a837662fa303b2394197c97526,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:14:08,subway_off,ddf095a837662fa303b2394197c97526,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:53:30,subway_on,415bd0e253b19900c2029264574014e9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:13:13,subway_off,415bd0e253b19900c2029264574014e9,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:29:12,subway_on,f300f7d56c140d410fc604f2569273ff,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:44:10,subway_off,f300f7d56c140d410fc604f2569273ff,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:53:35,subway_on,99bc736e6f9e071a6e8cd38185534913,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:14:45,subway_off,99bc736e6f9e071a6e8cd38185534913,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:35:36,subway_on,42f8633df0eeaaab8b4e38bddfc68ce0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:54:02,subway_off,42f8633df0eeaaab8b4e38bddfc68ce0,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:32:46,subway_on,b87437d2dbdbda71dd1cfd0a48ac8c2a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:49:10,subway_off,b87437d2dbdbda71dd1cfd0a48ac8c2a,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:55:54,subway_on,e5b6d03e4d4e03fb538ac8804a1826c3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:13:32,subway_off,e5b6d03e4d4e03fb538ac8804a1826c3,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:05:36,subway_on,39322998b39ed4f419f556368c3ea329,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:23:18,subway_off,39322998b39ed4f419f556368c3ea329,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:43:10,subway_on,aa7bcdee7743c1bae338be41212398bf,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:05:13,subway_off,aa7bcdee7743c1bae338be41212398bf,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:23:42,subway_on,57fd0342dd7c81e253ffcc9b18c73ff8,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:36:30,subway_off,57fd0342dd7c81e253ffcc9b18c73ff8,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:25:25,subway_on,d09e9397116452f29178c69ed4d8f961,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:44:54,subway_off,d09e9397116452f29178c69ed4d8f961,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:57:25,subway_on,98b8fbc21749b49865176dc9bcd34d27,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:14:52,subway_off,98b8fbc21749b49865176dc9bcd34d27,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:09:50,subway_on,7d374102d58e9d87ea193ceab049961a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:27:40,subway_off,7d374102d58e9d87ea193ceab049961a,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:15:26,subway_on,5c609b7dc01469a7dc370536d768422b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:32:59,subway_off,5c609b7dc01469a7dc370536d768422b,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:02:47,subway_on,1dd354ff21b17b43bb5fe3fc220b03d4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:27:12,subway_off,1dd354ff21b17b43bb5fe3fc220b03d4,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:32:54,subway_on,6ea99a335bf19785a0d656120e89215e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:50:29,subway_off,6ea99a335bf19785a0d656120e89215e,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:11:48,subway_on,18fca483065956c051a547f691b276da,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:26:45,subway_off,18fca483065956c051a547f691b276da,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:42:57,subway_on,a125f9d3871153177cff4e270425b661,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:03:49,subway_off,a125f9d3871153177cff4e270425b661,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:58:25,subway_on,43757f8223876598109f4a729802dde0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:13:53,subway_off,43757f8223876598109f4a729802dde0,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:45:58,subway_on,7c57d8ea9c65fee628f9c85ee1ab5563,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:02:43,subway_off,7c57d8ea9c65fee628f9c85ee1ab5563,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:26:28,subway_on,61929683664bd28c68a7389e59b1a667,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:44:16,subway_off,61929683664bd28c68a7389e59b1a667,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:19:17,subway_on,f069d2cc9d5245303b4d84cd2887c123,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:36:51,subway_off,f069d2cc9d5245303b4d84cd2887c123,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:18:10,subway_on,6fb56a66cf3f4e90742ca0ecfabb53d2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:32:23,subway_off,6fb56a66cf3f4e90742ca0ecfabb53d2,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:16:04,subway_on,5ac37da0d42e751b1333e95e4be5cbc3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:32:00,subway_off,5ac37da0d42e751b1333e95e4be5cbc3,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:24:37,subway_on,1aae8b04509d582a14fe7baeebd93360,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:30:35,subway_on,1aae8b04509d582a14fe7baeebd93360,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:48:03,subway_off,1aae8b04509d582a14fe7baeebd93360,2
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 07:57:19,subway_on,144e596992e5e83f617051a310ec26f4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:12:55,subway_off,144e596992e5e83f617051a310ec26f4,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:29:22,subway_on,8c70448cec8b1c563fd70db84725c6cb,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:41:51,subway_off,8c70448cec8b1c563fd70db84725c6cb,1
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-06 08:06:00,subway_on,5647e07474911661617e0635946c3317,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:22:27,subway_off,5647e07474911661617e0635946c3317,1
