grid_id,key,route,time,type,card,stage
886,0fe1b87c1ce44216c2df305dcd1d55d8,M448,2016-09-26 08:03:05,bus_on,15f29de573a112f3e5e4229d09861955,0
978,0fe1b87c1ce44216c2df305dcd1d55d8,M448,2016-09-26 10:32:27,bus_off,15f29de573a112f3e5e4229d09861955,1
886,d93ce21bfb48a25c5cd35d9ae9fdc689,M448,2016-09-26 08:19:07,bus_on,e39a55b14d2f28e74a933ea3caaf9e9b,0
978,d93ce21bfb48a25c5cd35d9ae9fdc689,M448,2016-09-26 08:22:43,bus_off,e39a55b14d2f28e74a933ea3caaf9e9b,1
886,d93ce21bfb48a25c5cd35d9ae9fdc689,M448,2016-09-26 08:19:41,bus_on,501b3c3e31505caa684e8b4c36344d65,0
978,d93ce21bfb48a25c5cd35d9ae9fdc689,M448,2016-09-26 08:22:43,bus_off,501b3c3e31505caa684e8b4c36344d65,1
886,322ffa4c863d08838e2cdf0c0fea3a5d,M200线（非融资混动）,2016-09-26 07:54:14,bus_on,21201ca2e56c4617b0f684c0312da43e,0
978,322ffa4c863d08838e2cdf0c0fea3a5d,M200线（非融资混动）,2016-09-26 08:22:36,bus_off,21201ca2e56c4617b0f684c0312da43e,1
886,9470372cd2de8de53e5f912eeff12b77,234路,2016-09-26 07:48:56,bus_on,08a6291082250a7eba3d39f570e0c41b,0
978,9470372cd2de8de53e5f912eeff12b77,234路,2016-09-26 07:54:13,bus_off,08a6291082250a7eba3d39f570e0c41b,1
886,448e437d522916f357279946c63e1c65,223路,2016-09-26 07:44:11,bus_on,daa680a7fee8abc9afce3c0387a7abe1,0
978,448e437d522916f357279946c63e1c65,223路,2016-09-26 07:50:31,bus_off,daa680a7fee8abc9afce3c0387a7abe1,1
886,66994eb814fe4d1f0d1ca4ff66904798,M435,2016-09-26 08:40:20,bus_on,326d01bee4a54e7158331266917611c2,0
978,66994eb814fe4d1f0d1ca4ff66904798,M435,2016-09-26 08:44:00,bus_off,326d01bee4a54e7158331266917611c2,1
886,012c9e967e39d5dd0a4235fd72c8e72a,42路,2016-09-26 08:21:23,bus_on,ac78ff88f6a343d61414d5cd934f7a9b,0
978,012c9e967e39d5dd0a4235fd72c8e72a,42路,2016-09-26 08:49:47,bus_off,ac78ff88f6a343d61414d5cd934f7a9b,1
886,d2e92f03c86f4c496f7d7cfbb83c8aab,234路,2016-09-26 08:48:45,bus_on,73f806a4f68c3a09781a065ac4b99cc7,0
978,d2e92f03c86f4c496f7d7cfbb83c8aab,234路,2016-09-26 08:58:14,bus_off,73f806a4f68c3a09781a065ac4b99cc7,1
886,6715b74b4dad435c5a3c80627b6d3721,369,2016-09-26 08:33:40,bus_on,e04979d66fba21ab7a8e2ff6bbe19d17,0
978,6715b74b4dad435c5a3c80627b6d3721,369,2016-09-26 08:39:17,bus_off,e04979d66fba21ab7a8e2ff6bbe19d17,1
886,77a4c9c87183c7148a869e860d2f0e35,113路,2016-09-26 07:20:33,bus_on,f98536eb279dd9dd5e02b95a38a36cf2,0
978,77a4c9c87183c7148a869e860d2f0e35,113路,2016-09-26 08:47:51,bus_off,f98536eb279dd9dd5e02b95a38a36cf2,1
886,634ea244b79e8cb4f59ef0f2aca838a1,M448,2016-09-26 08:51:53,bus_on,bc7fb7970e5d90b8d1ed5815b58caed8,0
978,634ea244b79e8cb4f59ef0f2aca838a1,M448,2016-09-26 08:57:50,bus_off,bc7fb7970e5d90b8d1ed5815b58caed8,1
886,4d351702a2751263313f8ffac08f27cf,328,2016-09-26 07:46:39,bus_on,559441f663ab261ad7ee8b34c576ef5b,0
978,4d351702a2751263313f8ffac08f27cf,328,2016-09-26 07:49:58,bus_off,559441f663ab261ad7ee8b34c576ef5b,1
886,13eb45ff37c143225f9c165d460cb225,234路,2016-09-26 08:33:23,bus_on,6c118f4c567cccfc6ac5eeb9447a0040,0
978,13eb45ff37c143225f9c165d460cb225,234路,2016-09-26 08:44:35,bus_off,6c118f4c567cccfc6ac5eeb9447a0040,1
886,fbea6a479eb6d4aaa6f659461417264a,M372路,2016-09-26 08:01:37,bus_on,2058026ee3941fff05d0e1ebb57ee732,0
978,fbea6a479eb6d4aaa6f659461417264a,M372路,2016-09-26 08:06:37,bus_off,2058026ee3941fff05d0e1ebb57ee732,1
886,27242aa21f20d0232c799d8985715f7e,223路,2016-09-26 08:50:49,bus_on,5908ce3d07c9cbbfbf3f4c6c667a13a3,0
978,27242aa21f20d0232c799d8985715f7e,223路,2016-09-26 09:04:02,bus_off,5908ce3d07c9cbbfbf3f4c6c667a13a3,1
886,a45900e68225cea3c7832eb5eb862b3b,70路,2016-09-26 08:15:04,bus_on,b685eee86ab3de65d41f2bcc00297ae2,0
978,a45900e68225cea3c7832eb5eb862b3b,70路,2016-09-26 09:47:01,bus_off,b685eee86ab3de65d41f2bcc00297ae2,1
886,946cdca4b25213c82c475429cce6f6d7,223路,2016-09-26 08:02:07,bus_on,88c458e0f2425d4bccfb932c22f05afc,0
978,946cdca4b25213c82c475429cce6f6d7,223路,2016-09-26 08:11:28,bus_off,88c458e0f2425d4bccfb932c22f05afc,1
886,946cdca4b25213c82c475429cce6f6d7,223路,2016-09-26 08:01:02,bus_on,e01a57c45e6b9833fbf202a7bc340da5,0
978,946cdca4b25213c82c475429cce6f6d7,223路,2016-09-26 08:13:48,bus_off,e01a57c45e6b9833fbf202a7bc340da5,1
886,946cdca4b25213c82c475429cce6f6d7,223路,2016-09-26 08:00:56,bus_on,f173b0d93c8a56759084e5e8407933ca,0
978,946cdca4b25213c82c475429cce6f6d7,223路,2016-09-26 08:13:48,bus_off,f173b0d93c8a56759084e5e8407933ca,1
886,25f5abbb65b77f5ed5c9735d3cbcc5a5,21路,2016-09-26 08:14:45,bus_on,69c0fd710fda1f06bd22b50e5e936398,0
978,25f5abbb65b77f5ed5c9735d3cbcc5a5,21路,2016-09-26 09:39:32,bus_off,69c0fd710fda1f06bd22b50e5e936398,1
886,3e9b3e951bfc85a1b5f92dc5afd567ff,M435,2016-09-26 08:09:16,bus_on,608d62cb81cda86ee4e5db62fb173fa5,0
978,3e9b3e951bfc85a1b5f92dc5afd567ff,M435,2016-09-26 09:47:11,bus_off,608d62cb81cda86ee4e5db62fb173fa5,1
886,7af25d17663e78d3cdc189f4ab6c911f,M435,2016-09-26 08:51:59,bus_on,3a9e965842dcdf57e786e419888518cf,0
978,7af25d17663e78d3cdc189f4ab6c911f,M435,2016-09-26 09:03:53,bus_off,3a9e965842dcdf57e786e419888518cf,1
886,7af25d17663e78d3cdc189f4ab6c911f,M435,2016-09-26 08:52:24,bus_on,7144921a9a7291dc9db38c65675fe60b,0
978,7af25d17663e78d3cdc189f4ab6c911f,M435,2016-09-26 09:03:53,bus_off,7144921a9a7291dc9db38c65675fe60b,1
886,86950a19e2993006f05e90e679d63a7d,M435,2016-09-26 08:09:40,bus_on,4431f194f45788a80cbfdea886c3eb08,0
978,86950a19e2993006f05e90e679d63a7d,M435,2016-09-26 08:16:51,bus_off,4431f194f45788a80cbfdea886c3eb08,1
886,56ff196cb2585bf1f5d69edbf2ee9da9,369,2016-09-26 08:30:26,bus_on,edb01f3577d2dd50f930e89b3f4d0c3c,0
978,56ff196cb2585bf1f5d69edbf2ee9da9,369,2016-09-26 08:33:52,bus_off,edb01f3577d2dd50f930e89b3f4d0c3c,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:47:05,subway_on,19444a63d1156a1d0692b99f41ab1ea1,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 07:57:43,subway_off,19444a63d1156a1d0692b99f41ab1ea1,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:04:51,subway_on,e91bc4f23b59260b73970ba36270087b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:17:15,subway_off,e91bc4f23b59260b73970ba36270087b,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:00:03,subway_on,93160fe383ccde8721f6c84096e4fa79,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:11:33,subway_off,93160fe383ccde8721f6c84096e4fa79,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:58:09,subway_on,abfa6a6ebf4516e02d2fd4304f296bdf,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:07:33,subway_off,abfa6a6ebf4516e02d2fd4304f296bdf,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:13:01,subway_on,69d741bf99d16d06a2e4d4a9486801c5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:25:31,subway_off,69d741bf99d16d06a2e4d4a9486801c5,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:20:37,subway_on,7df9383a2209a0ea0d1927e15401be46,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:34:51,subway_off,7df9383a2209a0ea0d1927e15401be46,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:42:38,subway_on,97e4ee34af9458c1ca795edf5c1a1c00,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 07:49:18,subway_off,97e4ee34af9458c1ca795edf5c1a1c00,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:52:07,subway_on,af1793765789f4816e2c184bfd96e164,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:02:02,subway_off,af1793765789f4816e2c184bfd96e164,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:22:48,subway_on,aff5b5d313cd78b057b98827d48d7d86,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:38:01,subway_off,aff5b5d313cd78b057b98827d48d7d86,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 08:05:25,subway_on,1fb77c6c20d4106c22039d13999a27af,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:17:57,subway_off,1fb77c6c20d4106c22039d13999a27af,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:30:48,subway_on,508f7486184b1446addb3abb97b1ad7e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 07:38:19,subway_off,508f7486184b1446addb3abb97b1ad7e,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-26 07:46:00,subway_on,36cb1c03ae2f76d8509d239c3e787a70,0
