grid_id,key,route,time,type,Unnamed: 0,card,stage
886,c0b6ff98c7d06832cbcf13fe3ee42106,328,2016-09-28 07:52:17,bus_on,16512.0,559441f663ab261ad7ee8b34c576ef5b,0
978,c0b6ff98c7d06832cbcf13fe3ee42106,328,2016-09-28 07:55:49,bus_off,16512.0,559441f663ab261ad7ee8b34c576ef5b,1
886,54c1ed7d9f867e3c33fa45260c3818e1,M448,2016-09-28 08:24:27,bus_on,20085.0,1591b6a8e11deef73e7182c45c80e11b,0
978,54c1ed7d9f867e3c33fa45260c3818e1,M448,2016-09-28 08:29:44,bus_off,20085.0,1591b6a8e11deef73e7182c45c80e11b,1
886,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:49:54,bus_on,24992.0,fc9001e5f21ebc379e01958461561a6d,0
978,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:58:38,bus_off,24992.0,fc9001e5f21ebc379e01958461561a6d,1
886,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-28 08:41:22,bus_on,95298.0,326d01bee4a54e7158331266917611c2,0
978,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-28 08:47:50,bus_off,95298.0,326d01bee4a54e7158331266917611c2,1
886,abc8a339a3306e02ee9abd87deed961d,M435,2016-09-28 08:23:22,bus_on,128434.0,6807f0079f1c36d7f22a8dfca6119e72,0
978,abc8a339a3306e02ee9abd87deed961d,M435,2016-09-28 10:16:23,bus_off,128434.0,6807f0079f1c36d7f22a8dfca6119e72,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 08:21:05,bus_on,129930.0,fa4e9869ecc652f167214d23c0ac4f0b,0
978,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 10:00:21,bus_off,129930.0,fa4e9869ecc652f167214d23c0ac4f0b,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 07:21:11,bus_on,129932.0,62a89f73eeb7150a4b8794dd01cca727,0
978,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 10:00:21,bus_off,129932.0,62a89f73eeb7150a4b8794dd01cca727,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 07:23:42,bus_on,129934.0,5d6ac74c5967ea996943e109f6308418,0
978,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 10:00:21,bus_off,129934.0,5d6ac74c5967ea996943e109f6308418,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 08:21:07,bus_on,129935.0,be98ba82bc248192b5b0daad08422d1c,0
978,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 10:00:21,bus_off,129935.0,be98ba82bc248192b5b0daad08422d1c,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 07:21:04,bus_on,129939.0,fbca0a420851cb940dce08e52497e82e,0
978,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 10:00:21,bus_off,129939.0,fbca0a420851cb940dce08e52497e82e,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 07:23:31,bus_on,129945.0,5616dcf61ef86a4b70e63bd8b61dac16,0
978,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-28 10:00:21,bus_off,129945.0,5616dcf61ef86a4b70e63bd8b61dac16,1
886,448e437d522916f357279946c63e1c65,223路,2016-09-28 07:21:21,bus_on,147751.0,33b0515fd276f525e10f090349451015,0
978,448e437d522916f357279946c63e1c65,223路,2016-09-28 07:29:29,bus_off,147751.0,33b0515fd276f525e10f090349451015,1
886,6ccb72f3ea25d2acdc9279ffd16159d4,369,2016-09-28 08:08:36,bus_on,158461.0,69c0fd710fda1f06bd22b50e5e936398,0
