grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:53:01,subway_on,102508.0,a134f1be39bcbe513f5ee0f467eb9125,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:31:50,subway_off,102508.0,a134f1be39bcbe513f5ee0f467eb9125,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:19:32,subway_on,102519.0,bff98228e63cf408672daddde904699f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:33,subway_off,102519.0,bff98228e63cf408672daddde904699f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:18:25,subway_on,102536.0,341a0a0d4fc2e9696268ca79af970402,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:19,subway_off,102536.0,341a0a0d4fc2e9696268ca79af970402,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:32:57,subway_on,102577.0,8cfcb28d5de3ec1ab4d7dc073576bf51,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:18:01,subway_off,102577.0,8cfcb28d5de3ec1ab4d7dc073576bf51,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:24:23,subway_on,102588.0,0d3c2623f0d6bcb5acd3143e68ba876f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:07:41,subway_off,102588.0,0d3c2623f0d6bcb5acd3143e68ba876f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:17:06,subway_on,102602.0,04f4dedb235b540ef0134324836575f9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:57:36,subway_off,102602.0,04f4dedb235b540ef0134324836575f9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 06:59:25,subway_on,102620.0,8958f6bf5a9d6c3477d558d65bd97806,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 07:35:18,subway_off,102620.0,8958f6bf5a9d6c3477d558d65bd97806,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:55:43,subway_on,102663.0,c3748ffd598f829cf61f808878b88d60,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:35:25,subway_off,102663.0,c3748ffd598f829cf61f808878b88d60,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:47:49,subway_on,102669.0,7c39484cc3376afbfb42368d4318b812,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:28:36,subway_off,102669.0,7c39484cc3376afbfb42368d4318b812,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:08:31,subway_on,102725.0,4ba4b0c3427b674a89b54389b78bede7,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:50:03,subway_off,102725.0,4ba4b0c3427b674a89b54389b78bede7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:55:51,subway_on,102761.0,1d7e5ef879fa0d764c6a157346bc194f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:39:51,subway_off,102761.0,1d7e5ef879fa0d764c6a157346bc194f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:51:58,subway_on,102782.0,fb79420894222ad15713d1d3d14723a0,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:31:43,subway_off,102782.0,fb79420894222ad15713d1d3d14723a0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:34:35,subway_on,102802.0,f214ac80d82af723111269e9dbb92fe7,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:15:15,subway_off,102802.0,f214ac80d82af723111269e9dbb92fe7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:30:28,subway_on,102819.0,362e55a3ea8554c15b0dd65f5ab02ddc,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:21:03,subway_off,102819.0,362e55a3ea8554c15b0dd65f5ab02ddc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:24:04,subway_on,102880.0,0f229afa178e0aa10e9c5126e4dab3cc,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:00:58,subway_off,102880.0,0f229afa178e0aa10e9c5126e4dab3cc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:57:04,subway_on,102943.0,0f4927514f68c0203d4d5ce4b0c2ac8c,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:35:53,subway_off,102943.0,0f4927514f68c0203d4d5ce4b0c2ac8c,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:06:43,subway_on,103093.0,2d8f8c13fc7081e64617b220f2504e42,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:45:59,subway_off,103093.0,2d8f8c13fc7081e64617b220f2504e42,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:06:53,subway_on,103103.0,f7f1a632835db3932cac14cbb48a8f5e,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:45:34,subway_off,103103.0,f7f1a632835db3932cac14cbb48a8f5e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:33:43,subway_on,103162.0,1b9922e3e497a5d6e9f44b120041c2f8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:15:24,subway_off,103162.0,1b9922e3e497a5d6e9f44b120041c2f8,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:19:27,subway_on,103170.0,ffe414a7337fe9c6fd6c0509f5375cef,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:57:25,subway_off,103170.0,ffe414a7337fe9c6fd6c0509f5375cef,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:51:46,subway_on,103244.0,a2da67825fb05ecd0a2acab462d89858,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:31:57,subway_off,103244.0,a2da67825fb05ecd0a2acab462d89858,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:38:33,subway_on,103275.0,9744d1fdf035f2cb24673591e012cac8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:18:39,subway_off,103275.0,9744d1fdf035f2cb24673591e012cac8,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:45:07,subway_on,103281.0,c49d8977d160a12e71a1e55775ce0f28,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:22:15,subway_off,103281.0,c49d8977d160a12e71a1e55775ce0f28,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:18:47,subway_on,103351.0,d1abcaedd7ca70ab2fa9412ab36230f6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:57:32,subway_off,103351.0,d1abcaedd7ca70ab2fa9412ab36230f6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:40:12,subway_on,103437.0,e0a6f743d06882b5e8ba15b622c6e5d3,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:15:27,subway_off,103437.0,e0a6f743d06882b5e8ba15b622c6e5d3,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:13:17,subway_on,103525.0,9bbaceacb717564524c22256224dcf5f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:50:25,subway_off,103525.0,9bbaceacb717564524c22256224dcf5f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:54:06,subway_on,103631.0,3855f95a9aa19fa7572193fbb241dd3a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:35:57,subway_off,103631.0,3855f95a9aa19fa7572193fbb241dd3a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:00:30,subway_on,103704.0,163565700858a6ea718d2029cb0bed9c,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:40:02,subway_off,103704.0,163565700858a6ea718d2029cb0bed9c,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:50:31,subway_on,103706.0,a5de3d527db63cc66da69da0f4ec94fa,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:28:37,subway_off,103706.0,a5de3d527db63cc66da69da0f4ec94fa,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:25:44,subway_on,103726.0,01443cd9952ff938212a110b002f3a97,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:00:38,subway_off,103726.0,01443cd9952ff938212a110b002f3a97,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:18:46,subway_on,103850.0,298f8d8c479561cdfbd50abbbb0da9b4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:46,subway_off,103850.0,298f8d8c479561cdfbd50abbbb0da9b4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:17:41,subway_on,103852.0,d52c636b6e12e435c4766bfab6f72f17,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:55:56,subway_off,103852.0,d52c636b6e12e435c4766bfab6f72f17,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:18:05,subway_on,103884.0,d82bb83885df5093136c2e9d3eb74434,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:57:21,subway_off,103884.0,d82bb83885df5093136c2e9d3eb74434,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:39:58,subway_on,103901.0,bda1a5cf76050ebd5b80ca36a6b5ba7e,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:17:59,subway_off,103901.0,bda1a5cf76050ebd5b80ca36a6b5ba7e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:33:25,subway_on,103921.0,bfefc52715df42c2f056ed0cc6cabbbc,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:15:06,subway_off,103921.0,bfefc52715df42c2f056ed0cc6cabbbc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:57:16,subway_on,103976.0,d2da846d8e6c8ba8a83804f0502927f4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:35:32,subway_off,103976.0,d2da846d8e6c8ba8a83804f0502927f4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:12:14,subway_on,104038.0,271b7823e45bf8eeb7601f28ec0f52f8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:51:58,subway_off,104038.0,271b7823e45bf8eeb7601f28ec0f52f8,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:57:13,subway_on,104064.0,668af6f2e7992df7515f60eb1139b23c,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:35:49,subway_off,104064.0,668af6f2e7992df7515f60eb1139b23c,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:22:38,subway_on,104103.0,c3d13e044c535d006fc3c5af99c3e196,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:59:22,subway_off,104103.0,c3d13e044c535d006fc3c5af99c3e196,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:03:35,subway_on,104123.0,454c5107c35f8ce72947f37c6691bf7a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:42:27,subway_off,104123.0,454c5107c35f8ce72947f37c6691bf7a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:12:15,subway_on,104161.0,cfcd4c3a8df542ce1973b4f02598c5fa,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:52:25,subway_off,104161.0,cfcd4c3a8df542ce1973b4f02598c5fa,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:10:52,subway_on,104164.0,bb64948b3559815cdf1833da47e61deb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:50:30,subway_off,104164.0,bb64948b3559815cdf1833da47e61deb,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:57:54,subway_on,104242.0,6811d05c596297ca20eb7a163668932a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:35:09,subway_off,104242.0,6811d05c596297ca20eb7a163668932a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:57:21,subway_on,104257.0,2c43b80ecb3e7e8ec6b7842e7e934675,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:34:59,subway_off,104257.0,2c43b80ecb3e7e8ec6b7842e7e934675,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:06:00,subway_on,104381.0,428e59abeef8b21bfbbab43662e1f4a6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:45:14,subway_off,104381.0,428e59abeef8b21bfbbab43662e1f4a6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:53:44,subway_on,104403.0,4102f630a47c641c54a9cb354f152611,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:36:00,subway_off,104403.0,4102f630a47c641c54a9cb354f152611,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:20:44,subway_on,104404.0,8d9f12a5b185e8748ea29d10802a53f4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:52,subway_off,104404.0,8d9f12a5b185e8748ea29d10802a53f4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:10:01,subway_on,104448.0,160ae67596962dfe1e78e10f32389eba,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:46:13,subway_off,104448.0,160ae67596962dfe1e78e10f32389eba,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:56:50,subway_on,104450.0,40485a116cc6145f98faf1a5e6f399ed,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:35:09,subway_off,104450.0,40485a116cc6145f98faf1a5e6f399ed,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:46:07,subway_on,104528.0,e8666b12ee9f09fc58bd56f3a8c4bb31,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:24:41,subway_off,104528.0,e8666b12ee9f09fc58bd56f3a8c4bb31,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:20:00,subway_on,104530.0,5e7be154c9fd2ab24ecc6272dc106a38,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:56,subway_off,104530.0,5e7be154c9fd2ab24ecc6272dc106a38,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:15:47,subway_on,104554.0,bedd461d2558857b7747e4197a09bf7d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:24,subway_off,104554.0,bedd461d2558857b7747e4197a09bf7d,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:12:07,subway_on,104591.0,4ca7a9f4ec72a5ae628a512a6c1a7b50,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:50:46,subway_off,104591.0,4ca7a9f4ec72a5ae628a512a6c1a7b50,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:10:39,subway_on,104629.0,0127c614e2fb4a74d08e86e13f6128ed,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:49:36,subway_off,104629.0,0127c614e2fb4a74d08e86e13f6128ed,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:17:45,subway_on,104736.0,ab0c17ec4b1767a8f5bca291f215282c,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:01,subway_off,104736.0,ab0c17ec4b1767a8f5bca291f215282c,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:25:38,subway_on,104838.0,2dce9d50219ae39da6d7dbd9391cc7ca,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 07:57:13,subway_off,104838.0,2dce9d50219ae39da6d7dbd9391cc7ca,1
1853,01b803bf149850ba49cebc8b943edcec,205路,2016-11-11 08:10:31,bus_on,104838.0,2dce9d50219ae39da6d7dbd9391cc7ca,2
