grid_id,key,route,time,type,card,stage
1116,9c1815a8ed9755aa66ec658512729fd9,123路,2016-11-07 07:26:12,bus_on,d6e1a75e591aa8322f0d363f20cf12d2,0
1392,9c1815a8ed9755aa66ec658512729fd9,123路,2016-11-07 07:39:20,bus_off,d6e1a75e591aa8322f0d363f20cf12d2,1
1116,73ab58982fc5dc3fb30d1b6c8d77c488,26路,2016-11-07 07:30:23,bus_on,97d74c739dc3203075938ba6553948a4,0
1207,73ab58982fc5dc3fb30d1b6c8d77c488,26路,2016-11-07 07:35:50,bus_off,97d74c739dc3203075938ba6553948a4,1
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-07 07:45:14,subway_on,97d74c739dc3203075938ba6553948a4,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 07:58:05,subway_off,97d74c739dc3203075938ba6553948a4,3
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-07 08:30:45,subway_on,7f4e4c46d5d6113d58a4415a9a537cb1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:45:51,subway_off,7f4e4c46d5d6113d58a4415a9a537cb1,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-07 08:30:43,subway_on,9213df120faf61b236e4a14bda1cd505,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:45:59,subway_off,9213df120faf61b236e4a14bda1cd505,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-07 08:25:45,subway_on,5924c311959b7ca802a2d0063983cf54,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:41:21,subway_off,5924c311959b7ca802a2d0063983cf54,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-07 08:46:10,subway_on,3d2330b1c49fd0f10cba51b3d2447a97,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:58:15,subway_off,3d2330b1c49fd0f10cba51b3d2447a97,1
