grid_id,key,route,time,type,Unnamed: 0,card,stage
1116,70f28405f61bec1dd978aae4013d3645,21路,2016-11-11 07:31:47,bus_on,37232.0,97d74c739dc3203075938ba6553948a4,0
1207,70f28405f61bec1dd978aae4013d3645,21路,2016-11-11 07:35:13,bus_off,37232.0,97d74c739dc3203075938ba6553948a4,1
1254,58adcd16bd524eb75e10d8a5290b0b50,侨城东站,2016-11-11 07:45:49,subway_on,37232.0,97d74c739dc3203075938ba6553948a4,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 07:53:45,subway_off,37232.0,97d74c739dc3203075938ba6553948a4,3
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 07:24:27,subway_on,337178.0,be7d50ae87225322d2a4b59a5171f737,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 07:34:24,subway_off,337178.0,be7d50ae87225322d2a4b59a5171f737,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:46:23,subway_on,337202.0,7f4e4c46d5d6113d58a4415a9a537cb1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:57:30,subway_off,337202.0,7f4e4c46d5d6113d58a4415a9a537cb1,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:32:56,subway_on,337213.0,9213df120faf61b236e4a14bda1cd505,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:47:28,subway_off,337213.0,9213df120faf61b236e4a14bda1cd505,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:28:45,subway_on,337268.0,5924c311959b7ca802a2d0063983cf54,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:40:33,subway_off,337268.0,5924c311959b7ca802a2d0063983cf54,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:45:47,subway_on,337317.0,3d2330b1c49fd0f10cba51b3d2447a97,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:56:38,subway_off,337317.0,3d2330b1c49fd0f10cba51b3d2447a97,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:29:35,subway_on,337333.0,be12b4d3077bffb4cbae3f10a7f43ea5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:43:46,subway_off,337333.0,be12b4d3077bffb4cbae3f10a7f43ea5,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:29:50,subway_on,337338.0,382c3c649eb1ea749d284844873f8ed9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:47:41,subway_off,337338.0,382c3c649eb1ea749d284844873f8ed9,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:35:18,subway_on,337344.0,ef81237d07e1c01812ef932f62047b9b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:48:15,subway_off,337344.0,ef81237d07e1c01812ef932f62047b9b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:47:15,subway_on,337374.0,df4b1683c12307d5af1ed59e5d43602d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:59:27,subway_off,337374.0,df4b1683c12307d5af1ed59e5d43602d,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:42:27,subway_on,337401.0,cfd2aca541a3b1b4a8c1a3d3cec26718,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:56:35,subway_off,337401.0,cfd2aca541a3b1b4a8c1a3d3cec26718,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:10:28,subway_on,337410.0,27e48033664fdb767d44914d63e8affc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:24:25,subway_off,337410.0,27e48033664fdb767d44914d63e8affc,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:15:39,subway_on,337421.0,a5ad778031b16e4722935b0c9f92e6af,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:26:47,subway_off,337421.0,a5ad778031b16e4722935b0c9f92e6af,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:02:29,subway_on,337477.0,db459d56965934f206ec174c1c6e074b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:17:47,subway_off,337477.0,db459d56965934f206ec174c1c6e074b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:43:38,subway_on,337501.0,4da217cceed217be667f3ac5c0f7ab32,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:54:39,subway_off,337501.0,4da217cceed217be667f3ac5c0f7ab32,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 07:57:31,subway_on,337509.0,fd8ad64dbcccce5478bf7721cb8523ad,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:09:34,subway_off,337509.0,fd8ad64dbcccce5478bf7721cb8523ad,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:22:10,subway_on,337534.0,60f2885834dbf7511093c5646c307145,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:34:43,subway_off,337534.0,60f2885834dbf7511093c5646c307145,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:22:42,subway_on,337581.0,de461163c99108d0e572a1a0f54e5f44,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:35:03,subway_off,337581.0,de461163c99108d0e572a1a0f54e5f44,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:11:40,subway_on,337687.0,e4c44f59f642fabe56388c370b2180a0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:23:18,subway_off,337687.0,e4c44f59f642fabe56388c370b2180a0,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:23:15,subway_on,337698.0,d97350b29eeaac4483f167ab5dd50c14,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:36:06,subway_off,337698.0,d97350b29eeaac4483f167ab5dd50c14,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:36:15,subway_on,337703.0,9e09ba1d53ab8b10881caafb74696a1c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:49:50,subway_off,337703.0,9e09ba1d53ab8b10881caafb74696a1c,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:42:43,subway_on,337768.0,940d2d90e1727e03339c5a72063a82ed,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:56:02,subway_off,337768.0,940d2d90e1727e03339c5a72063a82ed,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:05:00,subway_on,337781.0,a832aca7f91d24b551e3f704079a7f80,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:19:16,subway_off,337781.0,a832aca7f91d24b551e3f704079a7f80,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:19:46,subway_on,337795.0,45e3f9d982e7ab337154a4cbcae34402,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:32:49,subway_off,337795.0,45e3f9d982e7ab337154a4cbcae34402,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:19:23,subway_on,337813.0,aef4ca901e41e275466cbd096369e473,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:35:54,subway_off,337813.0,aef4ca901e41e275466cbd096369e473,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:24:22,subway_on,337876.0,c3a2ffaa8f542120a8064592ab727913,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:35:20,subway_off,337876.0,c3a2ffaa8f542120a8064592ab727913,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:41:56,subway_on,337903.0,7667386b907de4bf6226caf85a43987d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:55:30,subway_off,337903.0,7667386b907de4bf6226caf85a43987d,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 07:56:23,subway_on,337909.0,72cf40a41d4d6d6d4e6b7716e8ab7ea7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:09:47,subway_off,337909.0,72cf40a41d4d6d6d4e6b7716e8ab7ea7,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:28:45,subway_on,337937.0,e6b8eb5a583bfd303044ef1d3e3e9e12,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:40:39,subway_off,337937.0,e6b8eb5a583bfd303044ef1d3e3e9e12,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 07:49:51,subway_on,337938.0,d5ca10ee90dcb47aa10365f78fd41003,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:01:43,subway_off,337938.0,d5ca10ee90dcb47aa10365f78fd41003,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 06:32:29,subway_on,337945.0,f2cfc1be500b6d27abb6d336c8bb39f5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 06:46:02,subway_off,337945.0,f2cfc1be500b6d27abb6d336c8bb39f5,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:23:49,subway_on,337960.0,fbf269e3b38ee5a46ea2756f45c65169,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:36:26,subway_off,337960.0,fbf269e3b38ee5a46ea2756f45c65169,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 07:40:32,subway_on,337961.0,45e87b7189f856eddbdbe66d7253158a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 07:53:06,subway_off,337961.0,45e87b7189f856eddbdbe66d7253158a,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:26:07,subway_on,337969.0,9e580af5bfa6651cba589fc80181d72b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:40:24,subway_off,337969.0,9e580af5bfa6651cba589fc80181d72b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:09:58,subway_on,337971.0,a333eb37729112a27c95c7e21c966fc9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:23:09,subway_off,337971.0,a333eb37729112a27c95c7e21c966fc9,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:02:06,subway_on,337994.0,94b28bd2e531a59d36fbe049712d3a38,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:14:28,subway_off,337994.0,94b28bd2e531a59d36fbe049712d3a38,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:37:10,subway_on,338028.0,8669ee888db6775b3d65f58e006c3439,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:48:47,subway_off,338028.0,8669ee888db6775b3d65f58e006c3439,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:28:52,subway_on,338076.0,3df06f8a2a7ba38d9bbb4342ed2af271,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:40:36,subway_off,338076.0,3df06f8a2a7ba38d9bbb4342ed2af271,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:19:56,subway_on,338077.0,b33465f7ff725ae2eb8a58e16c768334,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:32:57,subway_off,338077.0,b33465f7ff725ae2eb8a58e16c768334,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 07:40:57,subway_on,338078.0,48ed669581c05d5156fc26eb59dbdcc5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 07:52:54,subway_off,338078.0,48ed669581c05d5156fc26eb59dbdcc5,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:02:56,subway_on,338088.0,e3074d54340c87afffed61c79adccd7c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:14:59,subway_off,338088.0,e3074d54340c87afffed61c79adccd7c,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:46:51,subway_on,338119.0,e1766559eb1d334529b5395d97da78b0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:59:17,subway_off,338119.0,e1766559eb1d334529b5395d97da78b0,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:26:31,subway_on,338121.0,ce097af3cb9e6a9ac0b1950da702da54,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:38:35,subway_off,338121.0,ce097af3cb9e6a9ac0b1950da702da54,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-11-11 08:29:44,subway_on,338157.0,03032923f522131cfe830ff5796a21a7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:43:45,subway_off,338157.0,03032923f522131cfe830ff5796a21a7,1
