grid_id,key,route,time,type,card,stage
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-06 08:32:38,subway_on,686a05ee8f769b067ece327406d38f6a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:39:29,subway_off,686a05ee8f769b067ece327406d38f6a,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-06 08:27:37,subway_on,7c0afb5fd8bbde9e75a5e0d032cb270b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:36:02,subway_off,7c0afb5fd8bbde9e75a5e0d032cb270b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-06 07:43:19,subway_on,9a3807de1ab4312fe9b025cf34c27945,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 07:50:38,subway_off,9a3807de1ab4312fe9b025cf34c27945,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-06 07:47:04,subway_on,7d81aca52aa3bd6c5f688946c2f616ef,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 07:53:23,subway_off,7d81aca52aa3bd6c5f688946c2f616ef,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-06 08:22:06,subway_on,80bb1b027b0886551f068b0a9901c7fe,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:34:01,subway_off,80bb1b027b0886551f068b0a9901c7fe,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-06 07:49:49,subway_on,fe100eac88057edd860c35cd9bfffb31,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 07:56:00,subway_off,fe100eac88057edd860c35cd9bfffb31,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-06 08:08:28,subway_on,aa90685ad559a635057bb35e6b899ae9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:16:09,subway_off,aa90685ad559a635057bb35e6b899ae9,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-06 08:19:50,subway_on,ecc6a52534dbd406bc8de0d0b949038b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:27:18,subway_off,ecc6a52534dbd406bc8de0d0b949038b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-06 08:36:16,subway_on,c504f228d98266bfb59f683cb02e15ff,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-06 08:44:25,subway_off,c504f228d98266bfb59f683cb02e15ff,1
