grid_id,key,route,time,type,Unnamed: 0,card,stage
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 08:34:41,subway_on,344234.0,df90df9c90abf63c720c153923d904c3,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:45:34,subway_off,344234.0,df90df9c90abf63c720c153923d904c3,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 08:34:38,subway_on,344235.0,686a05ee8f769b067ece327406d38f6a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:42:57,subway_off,344235.0,686a05ee8f769b067ece327406d38f6a,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 08:42:32,subway_on,344241.0,7c0afb5fd8bbde9e75a5e0d032cb270b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:50:58,subway_off,344241.0,7c0afb5fd8bbde9e75a5e0d032cb270b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 07:36:36,subway_on,344243.0,9a3807de1ab4312fe9b025cf34c27945,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 07:43:32,subway_off,344243.0,9a3807de1ab4312fe9b025cf34c27945,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 07:52:46,subway_on,344244.0,7d81aca52aa3bd6c5f688946c2f616ef,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:00:42,subway_off,344244.0,7d81aca52aa3bd6c5f688946c2f616ef,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 07:40:35,subway_on,344253.0,fe100eac88057edd860c35cd9bfffb31,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 07:46:59,subway_off,344253.0,fe100eac88057edd860c35cd9bfffb31,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 08:09:40,subway_on,344273.0,aa90685ad559a635057bb35e6b899ae9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:16:56,subway_off,344273.0,aa90685ad559a635057bb35e6b899ae9,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 08:06:54,subway_on,344287.0,ecc6a52534dbd406bc8de0d0b949038b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:14:10,subway_off,344287.0,ecc6a52534dbd406bc8de0d0b949038b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 08:45:59,subway_on,344288.0,07ce779741a8406e9f36907ee273cee4,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:55:26,subway_off,344288.0,07ce779741a8406e9f36907ee273cee4,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-26 08:43:23,subway_on,344301.0,c504f228d98266bfb59f683cb02e15ff,0
