grid_id,key,route,time,type,Unnamed: 0,card,stage
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 06:58:23,subway_on,503322.0,f2c346462377500479e57b8b934614dc,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-06 07:29:19,subway_off,503322.0,f2c346462377500479e57b8b934614dc,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:30:10,subway_on,503332.0,e8d9146acb24108cc914d4254f86697d,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-06 08:01:31,subway_off,503332.0,e8d9146acb24108cc914d4254f86697d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:19:30,subway_on,503339.0,954ccae633317d7adab0a858ba390730,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-06 08:48:57,subway_off,503339.0,954ccae633317d7adab0a858ba390730,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:51:22,subway_on,503340.0,aecbd1f471fe9f251a2f923f6558f463,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-06 08:20:34,subway_off,503340.0,aecbd1f471fe9f251a2f923f6558f463,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:22:36,subway_on,503459.0,6dd45f12b9a5a558c60845214d43cb72,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-06 08:53:33,subway_off,503459.0,6dd45f12b9a5a558c60845214d43cb72,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:23:44,subway_on,503484.0,8fc46b5e068207e2d642897972166bbc,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-06 07:40:42,subway_off,503484.0,8fc46b5e068207e2d642897972166bbc,1
1809,fe84537a0f57cad04460f07e1c7b2bfe,33路,2016-09-06 07:48:25,bus_on,503484.0,8fc46b5e068207e2d642897972166bbc,2
1716,fe84537a0f57cad04460f07e1c7b2bfe,33路,2016-09-06 07:54:09,bus_off,503484.0,8fc46b5e068207e2d642897972166bbc,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:10:05,subway_on,503493.0,782a1ccbde7276d9f2cbb3205555bfe6,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-06 08:38:27,subway_off,503493.0,782a1ccbde7276d9f2cbb3205555bfe6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:55:13,subway_on,503502.0,ac8ac738afd2adc283d066eb84b30fc6,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-06 08:24:33,subway_off,503502.0,ac8ac738afd2adc283d066eb84b30fc6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:56:56,subway_on,503518.0,59dc796f684adfe1a7cd0ccbc62bff92,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-06 08:31:25,subway_off,503518.0,59dc796f684adfe1a7cd0ccbc62bff92,1
