grid_id,key,route,time,type,card,stage
1954,a263461b5d644f62e577db69111e8ab3,357路,2016-09-05 07:19:38,bus_on,12479e36081078ea269424f2cc3cc329,0
1716,a263461b5d644f62e577db69111e8ab3,357路,2016-09-05 08:26:50,bus_off,12479e36081078ea269424f2cc3cc329,1
1954,d7eae3d68038aea68a47be603e0c5967,357路,2016-09-05 07:49:07,bus_on,078f4b75cfd7c49938a582222839bf55,0
1716,d7eae3d68038aea68a47be603e0c5967,357路,2016-09-05 08:50:21,bus_off,078f4b75cfd7c49938a582222839bf55,1
1954,4429d98ad03e9d8e15e0ada676993f63,372,2016-09-05 07:42:41,bus_on,5c25faca5bdc184c15aa9cbce998639f,0
1861,4429d98ad03e9d8e15e0ada676993f63,372,2016-09-05 07:50:38,bus_off,5c25faca5bdc184c15aa9cbce998639f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:49:48,subway_on,5c25faca5bdc184c15aa9cbce998639f,2
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 08:22:38,subway_off,5c25faca5bdc184c15aa9cbce998639f,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:20:14,subway_on,954ccae633317d7adab0a858ba390730,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 08:49:51,subway_off,954ccae633317d7adab0a858ba390730,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:40:47,subway_on,195ed0353dca73f0ea28915396321a8d,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 07:11:18,subway_off,195ed0353dca73f0ea28915396321a8d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:53:43,subway_on,a91c30fe9b654e2352ae2010bf78b350,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 08:24:20,subway_off,a91c30fe9b654e2352ae2010bf78b350,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:16:29,subway_on,1e8b00da7a75f0128e30a43746e0ea9a,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 08:46:47,subway_off,1e8b00da7a75f0128e30a43746e0ea9a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:33:14,subway_on,8fc46b5e068207e2d642897972166bbc,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-05 07:51:14,subway_off,8fc46b5e068207e2d642897972166bbc,1
1809,acf1c7fd8c859d733be953ac2e879d8b,33路,2016-09-05 07:59:38,bus_on,8fc46b5e068207e2d642897972166bbc,2
1716,acf1c7fd8c859d733be953ac2e879d8b,33路,2016-09-05 08:08:41,bus_off,8fc46b5e068207e2d642897972166bbc,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:57:33,subway_on,782a1ccbde7276d9f2cbb3205555bfe6,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 08:29:27,subway_off,782a1ccbde7276d9f2cbb3205555bfe6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:34:23,subway_on,ac8ac738afd2adc283d066eb84b30fc6,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 08:03:42,subway_off,ac8ac738afd2adc283d066eb84b30fc6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:53:17,subway_on,59dc796f684adfe1a7cd0ccbc62bff92,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 08:28:20,subway_off,59dc796f684adfe1a7cd0ccbc62bff92,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:31:15,subway_on,98c671f7e7e175243d68860b874bb73d,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 07:01:52,subway_off,98c671f7e7e175243d68860b874bb73d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:45:18,subway_on,6f10b0ef2f5f8dec4d450feebfdb05b6,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 07:17:17,subway_off,6f10b0ef2f5f8dec4d450feebfdb05b6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:19:57,subway_on,1272a059b5e36cc320452ef2aaae256f,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 08:52:21,subway_off,1272a059b5e36cc320452ef2aaae256f,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:20:32,subway_on,8cf62c553a203686dc9047d752c058da,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 07:50:20,subway_off,8cf62c553a203686dc9047d752c058da,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:12:34,subway_on,b98bccaa41acccf146a076d588946c1c,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 08:47:52,subway_off,b98bccaa41acccf146a076d588946c1c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:28:21,subway_on,1d040eb20b27a8d3e7536f96d8b7ddc1,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 08:58:44,subway_off,1d040eb20b27a8d3e7536f96d8b7ddc1,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:22:01,subway_on,d8cf6d56e6bc8f4dff75a4f6f8af1cb1,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 06:49:50,subway_off,d8cf6d56e6bc8f4dff75a4f6f8af1cb1,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:17:36,subway_on,5f739b305bdbfc9842b822f378c4e58a,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 08:51:39,subway_off,5f739b305bdbfc9842b822f378c4e58a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:40:48,subway_on,6e4da847e52831222046dcc8484193db,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 08:10:57,subway_off,6e4da847e52831222046dcc8484193db,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:43:54,subway_on,8bec8cfdf9ce7cbca262becf8726928b,0
1814,6dfcf8fd867e38ad4411a478097facba,372,2016-09-05 06:51:04,bus_on,8bec8cfdf9ce7cbca262becf8726928b,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 07:17:36,subway_off,8bec8cfdf9ce7cbca262becf8726928b,2
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:20:10,subway_on,99a9c87ebac6bfced76bc8ff7272898a,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 08:50:37,subway_off,99a9c87ebac6bfced76bc8ff7272898a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:53:01,subway_on,5743bbc27059dded6acaabfd4504174d,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 07:19:13,subway_off,5743bbc27059dded6acaabfd4504174d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:26:14,subway_on,c40bf5d3b1f69a7f78b7530a54f7db51,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 07:52:33,subway_off,c40bf5d3b1f69a7f78b7530a54f7db51,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:20:18,subway_on,0b3eb1c32290f7e392314b2e167f5789,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 08:52:12,subway_off,0b3eb1c32290f7e392314b2e167f5789,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 08:15:11,subway_on,ea74c4a5a4cae75cae999a76770c7d54,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 08:45:56,subway_off,ea74c4a5a4cae75cae999a76770c7d54,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:18:24,subway_on,3a8037cd95510a23a69beb1b2ba193f0,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-09-05 07:46:36,subway_off,3a8037cd95510a23a69beb1b2ba193f0,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 07:09:26,subway_on,bcd36a5700ea06a07113e4604d1f6dba,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-05 07:40:02,subway_off,bcd36a5700ea06a07113e4604d1f6dba,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-05 06:58:43,subway_on,997a0a6601884c0c96c5f05202f3fdaa,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-05 07:16:10,subway_off,997a0a6601884c0c96c5f05202f3fdaa,1
1809,240434a62820b8d4bd2cdd3dde247832,33路,2016-09-05 07:22:23,bus_on,997a0a6601884c0c96c5f05202f3fdaa,2
1716,240434a62820b8d4bd2cdd3dde247832,33路,2016-09-05 07:28:53,bus_off,997a0a6601884c0c96c5f05202f3fdaa,3
