grid_id,key,route,time,type,Unnamed: 0,card,stage
798,24c398b9de5eaee815d3b49d430644a4,629路,2016-09-09 07:19:55,bus_on,60247.0,e664352a6cca0b286b4f0ab385bd3f7b,0
798,24c398b9de5eaee815d3b49d430644a4,629路,2016-09-09 11:43:01,bus_off,60247.0,e664352a6cca0b286b4f0ab385bd3f7b,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:34:08,subway_on,145725.0,9e915c54bb328441496f6effe2968d8b,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 07:13:06,subway_on,145738.0,4264821e22446d233a91636dff720d5a,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:11:50,subway_on,145753.0,2897947504a0e61299a30f0d94f47126,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 07:35:23,subway_on,145764.0,93d4c19c7a2657469781d11c903843d0,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 06:44:10,subway_on,145769.0,a58c2bea8964d32f5a23e32c4f6228f4,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:44:03,subway_on,145777.0,b00e94de69661f7a24dfdf77c861d489,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:44:09,subway_on,145791.0,dfbaa1d23cd0a53e054137ce98ffd1ff,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:41:52,subway_on,145794.0,b55d6fd2f17e31b206767ac5055839e5,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:58:44,subway_on,145797.0,ef32df2cc6e2c6965585a9baff070cca,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:54:36,subway_on,145812.0,743c961ae09ad6f66f948f2bbe304d0a,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:22:29,subway_on,145817.0,c83b92862af1d2e4675f06a0bf01ba45,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:45:27,subway_on,145821.0,cf8d19a43ae03b397347165879852c76,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:43:23,subway_on,145822.0,9b8636ace094ec85516f9f03cf559080,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:58:06,subway_on,145842.0,acf59beb6524ed4b903d2194b764551e,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:36:28,subway_on,145844.0,632525ec328f50f54138c114ae1894b1,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:39:28,subway_on,145856.0,45657ad73ccd0e6768c16b5e2fec68cb,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:37:18,subway_on,145857.0,96c8ad9a88ac447d20996f3d0cf87356,0
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 08:53:13,subway_on,145858.0,a3313994106debf02a9a4b0ee7a2b583,0
