grid_id,key,route,time,type,Unnamed: 0,card,stage
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:04:18,bus_on,14277.0,388d19c65fe6e873fe359d6134e5aecb,0
1899,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:14:26,bus_off,14277.0,388d19c65fe6e873fe359d6134e5aecb,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:04:10,bus_on,14284.0,8b6ab1d611e31fd51c8ac36b861e75eb,0
1899,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:14:26,bus_off,14284.0,8b6ab1d611e31fd51c8ac36b861e75eb,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:04:27,bus_on,14290.0,cde1ecb068a60dd411149b59cc54a3d2,0
1899,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:14:26,bus_off,14290.0,cde1ecb068a60dd411149b59cc54a3d2,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 06:57:24,bus_on,14299.0,80aa4075b418bd728c1ec0f2b95a5891,0
1899,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:14:26,bus_off,14299.0,80aa4075b418bd728c1ec0f2b95a5891,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 06:57:06,bus_on,14302.0,6fc3c77a0f8fde0506f694747a139158,0
1899,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:14:26,bus_off,14302.0,6fc3c77a0f8fde0506f694747a139158,1
1993,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-09-26 07:42:26,bus_on,14470.0,28181b2d0dc8868c991c37ca060b33a3,0
1899,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-09-26 07:58:22,bus_off,14470.0,28181b2d0dc8868c991c37ca060b33a3,1
1993,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-09-26 07:29:56,bus_on,14511.0,e62c8c3de7321e1ceb2c0288a109d76d,0
1899,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-09-26 07:58:22,bus_off,14511.0,e62c8c3de7321e1ceb2c0288a109d76d,1
1993,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:00:38,bus_on,28295.0,df3273b2c01e07adec95b88fd13a24e8,0
1993,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:09:16,bus_off,28295.0,df3273b2c01e07adec95b88fd13a24e8,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:30:05,subway_on,28295.0,df3273b2c01e07adec95b88fd13a24e8,2
1993,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:09:27,bus_on,28297.0,76826761df1c83a056bd4cda2effb665,0
1946,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:13:47,bus_off,28297.0,76826761df1c83a056bd4cda2effb665,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:31:15,subway_on,28297.0,76826761df1c83a056bd4cda2effb665,2
1993,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:09:57,bus_on,28304.0,637f017c24afe0a55869465f44312177,0
1946,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:13:47,bus_off,28304.0,637f017c24afe0a55869465f44312177,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:30:52,subway_on,28304.0,637f017c24afe0a55869465f44312177,2
1993,98e15cc76050fed1858774f3bcb39140,27路,2016-09-26 08:00:34,bus_on,42223.0,722a0a344b9e8a34fd2587852ab51e1b,0
1900,98e15cc76050fed1858774f3bcb39140,27路,2016-09-26 08:05:48,bus_off,42223.0,722a0a344b9e8a34fd2587852ab51e1b,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:21:28,subway_on,42223.0,722a0a344b9e8a34fd2587852ab51e1b,2
1993,a8eb7589d8b19ebaefb0e4196fd5ad1c,40路,2016-09-26 08:15:11,bus_on,54786.0,907127389928b136aeac3e8cfb04184d,0
1947,a8eb7589d8b19ebaefb0e4196fd5ad1c,40路,2016-09-26 08:18:17,bus_off,54786.0,907127389928b136aeac3e8cfb04184d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:36:45,subway_on,54786.0,907127389928b136aeac3e8cfb04184d,2
1993,1e2a66ca4faef355c2502df6890e15ef,B621,2016-09-26 08:27:59,bus_on,80725.0,4077960fc5ffaffcbb6819ca2b9dfabd,0
1899,1e2a66ca4faef355c2502df6890e15ef,B621,2016-09-26 08:47:18,bus_off,80725.0,4077960fc5ffaffcbb6819ca2b9dfabd,1
1993,1e2a66ca4faef355c2502df6890e15ef,B621,2016-09-26 07:29:16,bus_on,80732.0,4c83a48b2261b238ad514559774acbc8,0
1899,1e2a66ca4faef355c2502df6890e15ef,B621,2016-09-26 07:52:35,bus_off,80732.0,4c83a48b2261b238ad514559774acbc8,1
1993,1e2a66ca4faef355c2502df6890e15ef,B621,2016-09-26 07:29:08,bus_on,80733.0,1e0db0f6e343dbcafd73bf62aba6b536,0
1899,1e2a66ca4faef355c2502df6890e15ef,B621,2016-09-26 07:52:35,bus_off,80733.0,1e0db0f6e343dbcafd73bf62aba6b536,1
1993,1e2a66ca4faef355c2502df6890e15ef,B621,2016-09-26 08:32:52,bus_on,80742.0,a086de0a8340b45585047da93761d7c5,0
1993,1e2a66ca4faef355c2502df6890e15ef,B621,2016-09-26 08:34:54,bus_off,80742.0,a086de0a8340b45585047da93761d7c5,1
1946,fcd51dc5fdf9544b4a3b9883ad41c5c6,69路,2016-09-26 08:41:38,bus_on,80742.0,a086de0a8340b45585047da93761d7c5,2
1899,fcd51dc5fdf9544b4a3b9883ad41c5c6,69路,2016-09-26 08:51:18,bus_off,80742.0,a086de0a8340b45585047da93761d7c5,3
1993,f849bbe539eaa328463d95fcf6e31f42,K113路,2016-09-26 07:03:42,bus_on,87055.0,fdc6148bde636fa7493edf3eda6a56b7,0
1899,f849bbe539eaa328463d95fcf6e31f42,K113路,2016-09-26 07:14:25,bus_off,87055.0,fdc6148bde636fa7493edf3eda6a56b7,1
1993,f849bbe539eaa328463d95fcf6e31f42,K113路,2016-09-26 07:03:48,bus_on,87082.0,ce3c0c60959febf24f4daba1edae8052,0
1899,f849bbe539eaa328463d95fcf6e31f42,K113路,2016-09-26 07:14:25,bus_off,87082.0,ce3c0c60959febf24f4daba1edae8052,1
1993,56f284f6030abcc14e893c11ea0e5ea5,382路,2016-09-26 08:10:47,bus_on,88236.0,4b142d3907e8d51b681dcf65738c28d7,0
1947,56f284f6030abcc14e893c11ea0e5ea5,382路,2016-09-26 08:13:53,bus_off,88236.0,4b142d3907e8d51b681dcf65738c28d7,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:33:46,subway_on,88236.0,4b142d3907e8d51b681dcf65738c28d7,2
1993,56f284f6030abcc14e893c11ea0e5ea5,382路,2016-09-26 08:11:30,bus_on,88247.0,9bb5d779c7ec7b04795d4b07186774ac,0
1947,56f284f6030abcc14e893c11ea0e5ea5,382路,2016-09-26 08:13:53,bus_off,88247.0,9bb5d779c7ec7b04795d4b07186774ac,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:33:14,subway_on,88247.0,9bb5d779c7ec7b04795d4b07186774ac,2
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:43:54,bus_on,97089.0,a6bc6aaa76a25b73fa740b95fc18b547,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97089.0,a6bc6aaa76a25b73fa740b95fc18b547,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:45:55,bus_on,97090.0,104ba78406078f7913b77e131b7c79cd,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97090.0,104ba78406078f7913b77e131b7c79cd,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:41:04,bus_on,97091.0,082ebf0d847dac99ff95ba8fe62b1519,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97091.0,082ebf0d847dac99ff95ba8fe62b1519,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:40:58,bus_on,97096.0,5f71bd92f42234c88cf4e286c9f05c6d,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97096.0,5f71bd92f42234c88cf4e286c9f05c6d,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:45:29,bus_on,97097.0,7ca85029909b42896d294e6debb5e199,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97097.0,7ca85029909b42896d294e6debb5e199,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:45:38,bus_on,97114.0,2229df3d73f65114ab96b02077cdd9af,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97114.0,2229df3d73f65114ab96b02077cdd9af,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:46:59,bus_on,97115.0,243d4a22d875e9baee1fb16cda3fe22e,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97115.0,243d4a22d875e9baee1fb16cda3fe22e,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:45:37,bus_on,97118.0,9d5fbd7292a503f8a46bb30901b902bd,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97118.0,9d5fbd7292a503f8a46bb30901b902bd,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:45:49,bus_on,97119.0,6c92d7440186045410e41814adb1482d,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97119.0,6c92d7440186045410e41814adb1482d,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:46:57,bus_on,97122.0,44ebd3f3533cb7d9a2a7a226f010153b,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97122.0,44ebd3f3533cb7d9a2a7a226f010153b,1
1993,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:46:53,bus_on,97123.0,d335b1d8a4d9141aac7e8c8a71a60604,0
1899,b5c6d68821362ae760bd4dc46ff638c6,111路,2016-09-26 06:53:47,bus_off,97123.0,d335b1d8a4d9141aac7e8c8a71a60604,1
1993,e5dd02370bcaeedec5cd054c48c70c84,113路,2016-09-26 07:05:45,bus_on,98988.0,49d4cb4d355b76787371e7132f492cd5,0
1900,e5dd02370bcaeedec5cd054c48c70c84,113路,2016-09-26 07:10:50,bus_off,98988.0,49d4cb4d355b76787371e7132f492cd5,1
1946,f849bbe539eaa328463d95fcf6e31f42,K113路,2016-09-26 07:09:02,bus_on,98988.0,49d4cb4d355b76787371e7132f492cd5,2
1899,f849bbe539eaa328463d95fcf6e31f42,K113路,2016-09-26 07:14:25,bus_off,98988.0,49d4cb4d355b76787371e7132f492cd5,3
1993,35543222928cf5b3bf4cfc9bcbf58820,311,2016-09-26 07:59:09,bus_on,100985.0,9209ec611c5d43f46fe97d6c87c4ca66,0
1946,35543222928cf5b3bf4cfc9bcbf58820,311,2016-09-26 08:04:58,bus_off,100985.0,9209ec611c5d43f46fe97d6c87c4ca66,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:21:43,subway_on,100985.0,9209ec611c5d43f46fe97d6c87c4ca66,2
1993,ab52b53ca059bceec8a09c632f66aeef,220路,2016-09-26 07:53:10,bus_on,101584.0,208f0e4bcdfa6160dc638e4d989d8e44,0
1899,ab52b53ca059bceec8a09c632f66aeef,220路,2016-09-26 08:03:29,bus_off,101584.0,208f0e4bcdfa6160dc638e4d989d8e44,1
1993,ab52b53ca059bceec8a09c632f66aeef,220路,2016-09-26 07:53:07,bus_on,101627.0,1ca0f5dbd28f33f847c29b34f36d3260,0
1899,ab52b53ca059bceec8a09c632f66aeef,220路,2016-09-26 08:03:29,bus_off,101627.0,1ca0f5dbd28f33f847c29b34f36d3260,1
1993,ab52b53ca059bceec8a09c632f66aeef,220路,2016-09-26 07:53:00,bus_on,101637.0,60a4866f2812ab40dd82b626194234e9,0
1899,ab52b53ca059bceec8a09c632f66aeef,220路,2016-09-26 08:03:29,bus_off,101637.0,60a4866f2812ab40dd82b626194234e9,1
1993,11a4fbd949eb598467a5f89d5cbd1a3b,381,2016-09-26 07:13:18,bus_on,124975.0,935eb5cf212050a9bf016fa565b07f1f,0
1899,11a4fbd949eb598467a5f89d5cbd1a3b,381,2016-09-26 07:21:25,bus_off,124975.0,935eb5cf212050a9bf016fa565b07f1f,1
1993,8dbd9ffd2e62e79d3909a13c2f4e5e10,381,2016-09-26 07:33:41,bus_on,129017.0,d897aeb0c1c7f995869e17ab002d2a20,0
1899,8dbd9ffd2e62e79d3909a13c2f4e5e10,381,2016-09-26 07:45:02,bus_off,129017.0,d897aeb0c1c7f995869e17ab002d2a20,1
1993,b729cd3bdad3242b14437ca5550d887f,381,2016-09-26 08:04:49,bus_on,134775.0,c42e6cb6db3f493b7fcc94390b4f648d,0
1899,b729cd3bdad3242b14437ca5550d887f,381,2016-09-26 08:14:52,bus_off,134775.0,c42e6cb6db3f493b7fcc94390b4f648d,1
1993,c01cf8992b743fb4d8d5593816293c9c,311,2016-09-26 08:15:14,bus_on,139970.0,e1e62cfb7558f78d18b54bf51e6b952a,0
1946,c01cf8992b743fb4d8d5593816293c9c,311,2016-09-26 08:18:59,bus_off,139970.0,e1e62cfb7558f78d18b54bf51e6b952a,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:34:04,subway_on,139970.0,e1e62cfb7558f78d18b54bf51e6b952a,2
