grid_id,key,route,time,type,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:50:36,subway_on,b82b72496def8268f3b7a15291afc589,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:41:34,subway_off,b82b72496def8268f3b7a15291afc589,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:33:49,subway_on,2284ccb2535ad0366e240765de21f422,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:27:09,subway_off,2284ccb2535ad0366e240765de21f422,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:25:22,subway_on,b09eb96f12402dbb9f7002732956d9ca,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:06:17,subway_off,b09eb96f12402dbb9f7002732956d9ca,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:22:06,subway_on,de4b055fa8d8a2fd9798caa1264c02e4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:03:22,subway_off,de4b055fa8d8a2fd9798caa1264c02e4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:45:35,subway_on,1671af245f2a318668c31c7dd5ac3fa3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:40:28,subway_off,1671af245f2a318668c31c7dd5ac3fa3,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 08:07:01,subway_on,4ad114b36ff94d09ae6af8c560843e0c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:57:29,subway_off,4ad114b36ff94d09ae6af8c560843e0c,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:23:36,subway_on,54e0ba04871421665c530282d9b8cfa5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:05:28,subway_off,54e0ba04871421665c530282d9b8cfa5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:34:34,subway_on,ec1d435e49c686ba7974ce3d43bb2dc6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:24:02,subway_off,ec1d435e49c686ba7974ce3d43bb2dc6,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:51:25,subway_on,e45b3565930f6abd5e5178bc3a30516d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:34:56,subway_off,e45b3565930f6abd5e5178bc3a30516d,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:25:36,subway_on,7760f7610c517c12318086105fb7c369,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:15:15,subway_off,7760f7610c517c12318086105fb7c369,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:47:03,subway_on,d646403f9b6df9504bc06ecb9ef551cc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:38:48,subway_off,d646403f9b6df9504bc06ecb9ef551cc,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:57:09,subway_on,34727ad9cc256dd5df74d3c0503a6c11,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:49:13,subway_off,34727ad9cc256dd5df74d3c0503a6c11,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:31:45,subway_on,84951efc697b6aba194a558417372939,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:19:05,subway_off,84951efc697b6aba194a558417372939,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:25:54,subway_on,13166a031ccc3fe1933e57c690aeaaf4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:19:51,subway_off,13166a031ccc3fe1933e57c690aeaaf4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:30:27,subway_on,b58ffbed45c857449414dec2e2e706e5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:12:14,subway_off,b58ffbed45c857449414dec2e2e706e5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:14:30,subway_on,606ba3da3810a3f145056bb2dcf2692e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 07:49:03,subway_off,606ba3da3810a3f145056bb2dcf2692e,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:42:13,subway_on,1c20174f7a851cb91ac731260ad7ecbb,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:36:27,subway_off,1c20174f7a851cb91ac731260ad7ecbb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:41:31,subway_on,26f896db515cde2cc6208533a27120ff,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:30:38,subway_off,26f896db515cde2cc6208533a27120ff,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:49:01,subway_on,5b378b98f00f7aed97a12ded9dbe30c3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:45:41,subway_off,5b378b98f00f7aed97a12ded9dbe30c3,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:08:06,subway_on,33cc59e88216b50901ba9b1aa9bc7720,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 07:43:05,subway_off,33cc59e88216b50901ba9b1aa9bc7720,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:38:51,subway_on,2c1ddec67f328f76db6203771060b0f6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:31:03,subway_off,2c1ddec67f328f76db6203771060b0f6,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:48:22,subway_on,74feeba2a3ac5313c059910405ffd379,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:35:30,subway_off,74feeba2a3ac5313c059910405ffd379,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:36:31,subway_on,f8e78a645b1e0656243f8cb4c072b4ca,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:23:38,subway_off,f8e78a645b1e0656243f8cb4c072b4ca,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:31:53,subway_on,a9f33510452541b309501ddf1c739b20,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:16:29,subway_off,a9f33510452541b309501ddf1c739b20,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 06:59:04,subway_on,fa95f980481a0ee4830007b1c1bc67e9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 07:41:04,subway_off,fa95f980481a0ee4830007b1c1bc67e9,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:54:05,subway_on,283f2632d7d4a69914df71528a0bf0f4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:46:08,subway_off,283f2632d7d4a69914df71528a0bf0f4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:49:27,subway_on,cd11e273d3725f4597c80656e311ca26,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:45:33,subway_off,cd11e273d3725f4597c80656e311ca26,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 08:06:04,subway_on,c15abeb6b3704163b91254d1efb0d65c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:57:51,subway_off,c15abeb6b3704163b91254d1efb0d65c,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:16:49,subway_on,40b28c35260d0c340188068d7e77c4b7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:05:43,subway_off,40b28c35260d0c340188068d7e77c4b7,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:40:10,subway_on,7b78f3666fe669328c46bccb80ecc979,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:27:04,subway_off,7b78f3666fe669328c46bccb80ecc979,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:23:42,subway_on,ddef8c06b7c273304e93dc2732316f20,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:16:26,subway_off,ddef8c06b7c273304e93dc2732316f20,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:22:27,subway_on,8d7c2414d6ebb019e7f7c64f59b9b042,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:06:52,subway_off,8d7c2414d6ebb019e7f7c64f59b9b042,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:48:10,subway_on,bf137e63ef0313f1630456c6677117a3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:39:40,subway_off,bf137e63ef0313f1630456c6677117a3,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:32:20,subway_on,5138a35aab4ee67c697e41a69fadb7bd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:20:05,subway_off,5138a35aab4ee67c697e41a69fadb7bd,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:30:35,subway_on,1b65f185e449efd961d1218a26679689,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:17:10,subway_off,1b65f185e449efd961d1218a26679689,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:49:58,subway_on,8ae625e4afa9f08a4b92bdb6ec8764ae,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:34:39,subway_off,8ae625e4afa9f08a4b92bdb6ec8764ae,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:58:35,subway_on,fd18f0056088426ebcad5c472a24515a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:48:25,subway_off,fd18f0056088426ebcad5c472a24515a,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-02 07:58:28,subway_on,3dcdc6e10c10ef764c0d6221ec32a865,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:48:08,subway_off,3dcdc6e10c10ef764c0d6221ec32a865,1
