grid_id,key,route,time,type,Unnamed: 0,card,stage
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:26:57,subway_on,44334.0,8eff47c3e1bf92cb147683a3c392fc9c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:54:44,subway_off,44334.0,8eff47c3e1bf92cb147683a3c392fc9c,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 07:26:54,subway_on,44344.0,ae3dfa2867c11c1664eed99a188d66c6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 07:57:05,subway_off,44344.0,ae3dfa2867c11c1664eed99a188d66c6,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 07:48:36,subway_on,44346.0,4d0ca2cb37e7b365a8ef541b46e53b44,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:15:31,subway_off,44346.0,4d0ca2cb37e7b365a8ef541b46e53b44,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 07:47:42,subway_on,44378.0,90c199e32be5c97b04e32ed37aeb19d6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:15:02,subway_off,44378.0,90c199e32be5c97b04e32ed37aeb19d6,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:35:08,subway_on,44384.0,f9c1292a5d5c05dcdd368c18da5113fd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:58:41,subway_off,44384.0,f9c1292a5d5c05dcdd368c18da5113fd,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:11:39,subway_on,44393.0,c4013f2a68fb351a7f38b231f97efc53,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:37:53,subway_off,44393.0,c4013f2a68fb351a7f38b231f97efc53,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:18:29,subway_on,44402.0,ea4f0655d8ad74913bc3b13e04c58422,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:41:57,subway_off,44402.0,ea4f0655d8ad74913bc3b13e04c58422,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 07:30:03,subway_on,44406.0,bc98bb0d7f67e30d94d1ff7ae4cbec0e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 07:58:47,subway_off,44406.0,bc98bb0d7f67e30d94d1ff7ae4cbec0e,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:16:03,subway_on,44407.0,6e005f0fc93edb586f4c95654ec13c96,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:42:24,subway_off,44407.0,6e005f0fc93edb586f4c95654ec13c96,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:30:35,subway_on,44409.0,74e4d6cc39ee3c600cd7889ee2ee3710,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:55:52,subway_off,44409.0,74e4d6cc39ee3c600cd7889ee2ee3710,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:30:34,subway_on,44422.0,008221867d1f77e016d43af4fc48bcac,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:54:49,subway_off,44422.0,008221867d1f77e016d43af4fc48bcac,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:34:21,subway_on,44425.0,aa129021403c4db8aa99c7a7c452fc2c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:58:52,subway_off,44425.0,aa129021403c4db8aa99c7a7c452fc2c,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:26:43,subway_on,44433.0,759da1e05cd2baf17bcc5040eedbc383,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:53:37,subway_off,44433.0,759da1e05cd2baf17bcc5040eedbc383,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:11:46,subway_on,44439.0,1d6a21d62079f0cf5be77c76fa1c3536,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:39:55,subway_off,44439.0,1d6a21d62079f0cf5be77c76fa1c3536,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:28:27,subway_on,44465.0,55023459defa18a3eefd3e725b0c5b58,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:55:37,subway_off,44465.0,55023459defa18a3eefd3e725b0c5b58,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:11:36,subway_on,44466.0,00ec5a013c1593378d831a388154b55d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:37:52,subway_off,44466.0,00ec5a013c1593378d831a388154b55d,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:12:52,subway_on,44467.0,4ec6d1780d3360bbf51fab53554ff16d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:38:24,subway_off,44467.0,4ec6d1780d3360bbf51fab53554ff16d,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:07:50,subway_on,44481.0,6be6f84c4afbce649daf247a42379182,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:33:32,subway_off,44481.0,6be6f84c4afbce649daf247a42379182,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 07:45:34,subway_on,44484.0,6c390eb98bfc69138f0e79bb519cf678,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:14:21,subway_off,44484.0,6c390eb98bfc69138f0e79bb519cf678,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:28:34,subway_on,44490.0,0d22bbd8a52cb9015b66698d6fa63386,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:54:30,subway_off,44490.0,0d22bbd8a52cb9015b66698d6fa63386,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 07:47:14,subway_on,44504.0,6fc748c9a1b1f07947583198770b5c55,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:16:00,subway_off,44504.0,6fc748c9a1b1f07947583198770b5c55,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 07:44:44,subway_on,44521.0,77b0e3713cc62e4eb4124bfc7c667f0d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:15:28,subway_off,44521.0,77b0e3713cc62e4eb4124bfc7c667f0d,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:05:02,subway_on,44527.0,5441ce8fe03ced3fb62de84bfe27a06f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:31:49,subway_off,44527.0,5441ce8fe03ced3fb62de84bfe27a06f,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 07:49:57,subway_on,44534.0,c8141aa6977567f3f9d2586e0bb399d3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:14:23,subway_off,44534.0,c8141aa6977567f3f9d2586e0bb399d3,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:08:24,subway_on,44537.0,6dbc85869fde7c4953c136db78bfde85,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:33:12,subway_off,44537.0,6dbc85869fde7c4953c136db78bfde85,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 07:58:29,subway_on,44540.0,638fe2efa12ff8498f2da6a1ce5784c7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:27:17,subway_off,44540.0,638fe2efa12ff8498f2da6a1ce5784c7,1
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-09 08:00:39,subway_on,44543.0,1d92dce8c1f0907a59e63d4dc4fda98d,0
