grid_id,key,route,time,type,Unnamed: 0,card,stage
1445,aa87e232026e646b067be4005571fc13,M347,2016-09-05 07:22:31,bus_on,4736.0,d66ea198fdc3ab0966a4acbcf1c06a31,0
1485,aa87e232026e646b067be4005571fc13,M347,2016-09-05 07:50:22,bus_off,4736.0,d66ea198fdc3ab0966a4acbcf1c06a31,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-05 07:46:26,subway_on,7046.0,7c6fecf3c2e720d2aff1f8b3d8dd5c09,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:12:24,subway_off,7046.0,7c6fecf3c2e720d2aff1f8b3d8dd5c09,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-05 07:58:08,subway_on,7062.0,a54334c036ca4b870b21bb9d9116515d,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 08:36:58,subway_off,7062.0,a54334c036ca4b870b21bb9d9116515d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-05 07:06:28,subway_on,7065.0,48ec2e47b072db0c85affd215cbcd5e3,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 07:35:31,subway_off,7065.0,48ec2e47b072db0c85affd215cbcd5e3,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-05 07:58:04,subway_on,7066.0,51d5074936d52feafcfd8a423d66cde2,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:36:25,subway_off,7066.0,51d5074936d52feafcfd8a423d66cde2,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-05 08:08:26,subway_on,7114.0,b75a246f5e005f350f67e02b17e8da22,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:45:51,subway_off,7114.0,b75a246f5e005f350f67e02b17e8da22,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-05 07:30:24,subway_on,7137.0,0f0afb43211b5b5c7fa6caffbfccfceb,0
