grid_id,key,route,time,type,card,stage
1390,36a3f2400bf662dd0e3ca8886cad9857,44路,2016-09-30 07:44:34,bus_on,7f31bfcc2428441a3977440e2e9b4de2,0
1345,36a3f2400bf662dd0e3ca8886cad9857,44路,2016-09-30 07:54:12,bus_off,7f31bfcc2428441a3977440e2e9b4de2,1
1390,36a3f2400bf662dd0e3ca8886cad9857,44路,2016-09-30 07:42:17,bus_on,30d69ba6b29fb6e88bd8ca35b62e5048,0
1345,36a3f2400bf662dd0e3ca8886cad9857,44路,2016-09-30 07:54:12,bus_off,30d69ba6b29fb6e88bd8ca35b62e5048,1
1390,36a3f2400bf662dd0e3ca8886cad9857,44路,2016-09-30 07:44:39,bus_on,87c70335f8137eb1345b387e13dc7ad0,0
1345,36a3f2400bf662dd0e3ca8886cad9857,44路,2016-09-30 07:54:12,bus_off,87c70335f8137eb1345b387e13dc7ad0,1
1390,51477b7e2b4d0bbd59af706a85b0f30a,63路,2016-09-30 08:40:13,bus_on,0faa03e1740561792a19ddc4cb6d8502,0
1345,51477b7e2b4d0bbd59af706a85b0f30a,63路,2016-09-30 08:59:11,bus_off,0faa03e1740561792a19ddc4cb6d8502,1
1390,51477b7e2b4d0bbd59af706a85b0f30a,63路,2016-09-30 08:39:56,bus_on,48bc4ed97bea4c3f5309e69aaad31f90,0
1345,51477b7e2b4d0bbd59af706a85b0f30a,63路,2016-09-30 08:59:11,bus_off,48bc4ed97bea4c3f5309e69aaad31f90,1
1390,7528b247519a5bfa0d3d81c456134ef2,372,2016-09-30 08:04:14,bus_on,b4a7112de5f5ca665153977b9c37145a,0
1345,7528b247519a5bfa0d3d81c456134ef2,372,2016-09-30 08:12:45,bus_off,b4a7112de5f5ca665153977b9c37145a,1
1390,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-30 08:39:51,bus_on,3e0a4584b0a824cfebda011abdee25cb,0
1345,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-30 08:45:44,bus_off,3e0a4584b0a824cfebda011abdee25cb,1
1390,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-30 08:37:09,bus_on,8c4d5f3d0466d612c03497b53b13e965,0
1345,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-30 08:45:44,bus_off,8c4d5f3d0466d612c03497b53b13e965,1
