grid_id,key,route,time,type,Unnamed: 0,card,stage
1390,36a3f2400bf662dd0e3ca8886cad9857,44路,2016-09-05 08:27:30,bus_on,973.0,d1fe788ef1160c536bf2a29d9774202e,0
1345,36a3f2400bf662dd0e3ca8886cad9857,44路,2016-09-05 08:43:38,bus_off,973.0,d1fe788ef1160c536bf2a29d9774202e,1
1390,51477b7e2b4d0bbd59af706a85b0f30a,63路,2016-09-05 08:39:14,bus_on,6093.0,05620b85058f7a544edae60692e5ad53,0
1345,51477b7e2b4d0bbd59af706a85b0f30a,63路,2016-09-05 09:11:51,bus_off,6093.0,05620b85058f7a544edae60692e5ad53,1
1390,7528b247519a5bfa0d3d81c456134ef2,372,2016-09-05 08:36:05,bus_on,6165.0,7b29aaf7724b5ad7124c1856709eeb74,0
1345,7528b247519a5bfa0d3d81c456134ef2,372,2016-09-05 08:40:20,bus_off,6165.0,7b29aaf7724b5ad7124c1856709eeb74,1
1390,7528b247519a5bfa0d3d81c456134ef2,372,2016-09-05 08:36:45,bus_on,6174.0,47690d064afbfbe8a3ac56b25c317da8,0
1345,7528b247519a5bfa0d3d81c456134ef2,372,2016-09-05 08:40:20,bus_off,6174.0,47690d064afbfbe8a3ac56b25c317da8,1
1390,7528b247519a5bfa0d3d81c456134ef2,372,2016-09-05 08:34:06,bus_on,6187.0,0d87106bdd469380af6e548a34e9c78e,0
1345,7528b247519a5bfa0d3d81c456134ef2,372,2016-09-05 08:40:20,bus_off,6187.0,0d87106bdd469380af6e548a34e9c78e,1
1390,2801fdfae5cc25c619a20b0c9a715195,63路,2016-09-05 07:42:15,bus_on,19652.0,bd1e4b3b915384d0f446d1cfdf75fdcb,0
1345,2801fdfae5cc25c619a20b0c9a715195,63路,2016-09-05 12:00:53,bus_off,19652.0,bd1e4b3b915384d0f446d1cfdf75fdcb,1
1390,2801fdfae5cc25c619a20b0c9a715195,63路,2016-09-05 07:42:24,bus_on,19655.0,c79ba70281b2b49e0d681300ab361218,0
1345,2801fdfae5cc25c619a20b0c9a715195,63路,2016-09-05 12:00:53,bus_off,19655.0,c79ba70281b2b49e0d681300ab361218,1
1390,2801fdfae5cc25c619a20b0c9a715195,63路,2016-09-05 07:46:27,bus_on,19658.0,ae424b4681efa986c23998c55585c2f4,0
1345,2801fdfae5cc25c619a20b0c9a715195,63路,2016-09-05 07:54:15,bus_off,19658.0,ae424b4681efa986c23998c55585c2f4,1
