grid_id,key,route,time,type,Unnamed: 0,card,stage
1899,2a0fb7f5867b9a5bb1befafb391f2771,M383路,2016-09-28 08:01:47,bus_on,12921.0,bce5fd9e5804081d03dff548977d1851,0
1899,2a0fb7f5867b9a5bb1befafb391f2771,M383路,2016-09-28 08:07:03,bus_off,12921.0,bce5fd9e5804081d03dff548977d1851,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-28 08:14:12,subway_on,12921.0,bce5fd9e5804081d03dff548977d1851,2
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:36:20,subway_off,12921.0,bce5fd9e5804081d03dff548977d1851,3
1899,60d7226f53597a596cdd6ec87f79a9b1,381,2016-09-28 07:04:50,bus_on,34231.0,1fa8f03ddb18ce565b3d61de5aee4146,0
1852,60d7226f53597a596cdd6ec87f79a9b1,381,2016-09-28 07:06:23,bus_off,34231.0,1fa8f03ddb18ce565b3d61de5aee4146,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-28 07:17:16,subway_on,34231.0,1fa8f03ddb18ce565b3d61de5aee4146,2
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-28 07:39:55,subway_off,34231.0,1fa8f03ddb18ce565b3d61de5aee4146,3
1899,9396ca295ceadf2052f76236a4b48311,220路,2016-09-28 08:06:54,bus_on,42127.0,d2dee29f6e3d16a9dfb6c3adf9d06430,0
1852,9396ca295ceadf2052f76236a4b48311,220路,2016-09-28 08:10:08,bus_off,42127.0,d2dee29f6e3d16a9dfb6c3adf9d06430,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-09-28 08:17:48,subway_on,42127.0,d2dee29f6e3d16a9dfb6c3adf9d06430,2
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:39:13,subway_off,42127.0,d2dee29f6e3d16a9dfb6c3adf9d06430,3
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:33:30,subway_on,190595.0,996255a66fc2650c95d1a58e1801967a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:55:46,subway_off,190595.0,996255a66fc2650c95d1a58e1801967a,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:26:29,subway_on,190607.0,1fea985601abbdde11a7b69b3ca80669,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:45:49,subway_off,190607.0,1fea985601abbdde11a7b69b3ca80669,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 06:50:49,subway_on,190616.0,707f19df378308271516d75ce2305e32,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-28 07:19:58,subway_off,190616.0,707f19df378308271516d75ce2305e32,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:16:42,subway_on,190624.0,11fe3c9a3f9478c7a5c6b39a262f08e2,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-28 08:39:08,subway_off,190624.0,11fe3c9a3f9478c7a5c6b39a262f08e2,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 07:27:03,subway_on,190625.0,6af6c5fe694800ba31125491cb5ca518,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-28 07:47:55,subway_off,190625.0,6af6c5fe694800ba31125491cb5ca518,1
